Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas3769          Pavardė3769        6      7      6      7      6      3      5      7      6      1      3      2      2      3      6      2
Vardas3770          Pavardė3770        1      1      6      5      9      4      9      4      1      7      5      5      3      7      4      1
Vardas3771          Pavardė3771        1      6      5      4      10     7      3      5      5      8      3      7      6      4      6      2
Vardas3772          Pavardė3772        2      8      4      1      6      2      6      1      10     4      3      7      9      9      5      6
Vardas3773          Pavardė3773        4      9      4      3      3      1      10     2      8      9      6      7      7      2      7      9
Vardas3774          Pavardė3774        6      1      8      7      2      3      9      5      3      3      9      10     2      10     8      7
Vardas3775          Pavardė3775        4      5      5      5      6      8      9      5      6      9      8      7      2      8      5      8
Vardas3776          Pavardė3776        5      7      7      9      9      2      8      6      7      2      6      4      1      4      4      1
Vardas3777          Pavardė3777        10     1      6      9      7      4      6      8      10     2      5      6      8      3      9      6
Vardas3778          Pavardė3778        7      9      3      7      8      6      5      2      7      4      8      2      5      4      1      6
Vardas3779          Pavardė3779        4      8      1      4      3      3      7      2      10     9      2      6      5      8      3      1
Vardas3780          Pavardė3780        9      3      7      10     9      10     2      7      9      9      7      3      7      2      3      5
Vardas3781          Pavardė3781        6      1      9      6      9      5      7      5      8      5      2      4      9      2      7      3
Vardas3782          Pavardė3782        2      8      1      1      4      9      4      3      3      7      4      2      10     8      1      3
Vardas3783          Pavardė3783        1      3      5      2      3      3      4      5      2      8      4      9      3      1      10     7
Vardas3784          Pavardė3784        3      7      6      8      8      9      9      3      4      3      4      1      7      5      4      7
Vardas3785          Pavardė3785        10     3      3      9      7      2      9      2      10     1      9      3      1      9      6      2
Vardas3786          Pavardė3786        9      6      7      7      5      6      5      4      2      7      4      10     8      8      7      9
Vardas3787          Pavardė3787        6      6      2      9      9      10     4      9      1      9      8      1      7      2      6      7
Vardas3788          Pavardė3788        5      4      8      5      10     3      7      1      3      10     7      4      3      7      9      1
Vardas3789          Pavardė3789        1      6      5      3      4      10     8      2      4      4      2      5      5      3      4      2
Vardas3790          Pavardė3790        6      8      5      4      3      1      4      8      4      10     5      6      9      5      1      2
Vardas3791          Pavardė3791        4      6      4      1      6      6      10     3      5      1      1      8      1      7      4      7
Vardas3792          Pavardė3792        8      9      7      7      3      10     8      3      7      9      8      8      7      7      9      4
Vardas3793          Pavardė3793        6      1      6      2      4      6      5      1      2      7      5      3      1      2      3      1
Vardas3794          Pavardė3794        6      5      4      3      6      3      5      9      8      4      10     4      5      4      7      8
Vardas3795          Pavardė3795        3      1      3      9      10     10     8      8      6      7      7      4      5      8      5      1
Vardas3796          Pavardė3796        10     4      9      3      8      7      10     5      7      6      9      4      5      5      7      6
Vardas3797          Pavardė3797        1      4      6      10     4      5      10     9      3      6      9      2      6      10     8      6
Vardas3798          Pavardė3798        4      6      1      9      2      8      7      1      1      4      2      6      6      5      10     2
Vardas3799          Pavardė3799        10     10     9      10     7      9      5      6      9      7      3      9      7      9      8      1
Vardas3800          Pavardė3800        10     3      9      3      1      10     3      2      5      6      5      9      9      1      8      9
Vardas3801          Pavardė3801        10     9      2      6      1      6      10     7      6      3      9      4      7      9      3      10
Vardas3802          Pavardė3802        8      4      1      3      1      8      3      6      5      7      4      10     10     1      4      1
Vardas3803          Pavardė3803        3      2      1      2      5      10     9      8      1      1      8      1      1      2      9      3
Vardas3804          Pavardė3804        7      5      9      10     5      3      10     7      7      1      3      4      8      7      4      8
Vardas3805          Pavardė3805        4      10     1      4      5      8      1      2      1      7      7      1      6      6      8      6
Vardas3806          Pavardė3806        7      10     6      4      1      10     3      2      8      1      1      7      9      9      3      2
Vardas3807          Pavardė3807        5      5      3      1      9      6      4      7      7      10     9      9      4      1      7      10
Vardas3808          Pavardė3808        9      3      1      5      5      9      8      1      1      8      2      10     8      9      2      2
Vardas3809          Pavardė3809        1      3      6      7      9      5      2      8      3      4      10     8      2      7      7      7
Vardas3810          Pavardė3810        2      6      9      4      10     9      2      4      1      1      5      9      1      1      5      10
Vardas3811          Pavardė3811        10     5      5      1      6      3      7      7      7      5      9      5      2      8      9      4
Vardas3812          Pavardė3812        2      8      1      2      3      10     4      7      9      3      6      8      1      8      10     4
Vardas3813          Pavardė3813        3      9      5      5      1      1      8      7      3      2      5      4      10     8      2      9
Vardas3814          Pavardė3814        1      10     1      1      6      8      3      4      7      5      5      8      4      9      9      4
Vardas3815          Pavardė3815        2      3      10     1      4      10     3      6      2      1      4      4      6      8      5      1
Vardas3816          Pavardė3816        8      4      7      9      6      8      1      2      5      8      10     3      5      2      6      9
Vardas3817          Pavardė3817        2      2      9      6      5      2      6      1      9      5      10     2      8      1      5      10
Vardas3818          Pavardė3818        6      7      4      6      4      7      7      9      9      4      4      8      9      8      7      7
Vardas3819          Pavardė3819        6      7      1      5      9      1      7      4      10     3      7      8      6      4      3      3
Vardas3820          Pavardė3820        10     10     2      6      1      1      1      6      4      2      9      7      8      4      1      3
Vardas3821          Pavardė3821        4      10     2      8      10     2      3      8      4      5      6      1      9      4      7      6
Vardas3822          Pavardė3822        6      8      10     7      8      10     4      10     3      10     8      2      7      5      9      2
Vardas3823          Pavardė3823        7      4      8      7      6      2      2      5      9      10     1      7      8      1      9      5
Vardas3824          Pavardė3824        8      3      3      10     4      6      7      2      9      3      2      2      4      1      10     3
Vardas3825          Pavardė3825        8      7      6      5      4      5      10     9      3      10     3      8      2      9      8      4
Vardas3826          Pavardė3826        7      6      7      7      10     4      4      10     5      9      7      5      9      2      1      9
Vardas3827          Pavardė3827        10     3      3      5      3      3      9      4      5      5      9      7      6      5      2      3
Vardas3828          Pavardė3828        4      1      10     1      1      10     6      9      5      3      4      3      2      1      9      3
Vardas3829          Pavardė3829        3      10     3      1      7      5      6      10     8      6      10     4      4      5      5      6
Vardas3830          Pavardė3830        5      4      3      5      3      8      1      1      3      1      9      5      3      6      7      4
Vardas3831          Pavardė3831        10     1      5      8      3      2      5      8      3      5      4      7      4      3      6      5
Vardas3832          Pavardė3832        2      9      6      5      1      1      3      7      1      4      1      9      8      7      3      4
Vardas3833          Pavardė3833        7      7      10     6      7      4      10     10     7      7      6      5      2      3      1      4
Vardas3834          Pavardė3834        8      2      9      5      1      3      5      10     6      10     4      10     5      5      1      1
Vardas3835          Pavardė3835        9      6      6      8      9      2      10     9      8      2      10     4      8      5      7      10
Vardas3836          Pavardė3836        10     9      1      6      1      9      7      9      8      6      10     9      9      4      10     10
Vardas3837          Pavardė3837        2      4      6      2      9      2      4      6      1      10     10     1      2      2      2      5
Vardas3838          Pavardė3838        3      3      1      10     10     5      10     7      9      8      9      2      5      10     9      5
Vardas3839          Pavardė3839        6      3      10     10     3      5      7      9      9      6      4      9      3      3      1      8
Vardas3840          Pavardė3840        1      7      7      3      10     6      8      5      2      4      5      7      6      2      5      9
Vardas3841          Pavardė3841        10     8      6      7      10     10     1      4      7      9      7      8      9      7      7      3
Vardas3842          Pavardė3842        9      2      3      5      8      4      4      2      10     10     3      6      2      9      10     3
Vardas3843          Pavardė3843        9      1      5      7      8      5      10     10     3      3      9      1      9      1      5      1
Vardas3844          Pavardė3844        3      5      2      3      2      1      6      1      6      8      5      6      4      1      7      2
Vardas3845          Pavardė3845        5      8      5      9      2      9      5      1      9      3      9      3      10     4      5      2
Vardas3846          Pavardė3846        6      6      2      2      9      9      8      4      9      9      4      7      3      5      5      3
Vardas3847          Pavardė3847        2      3      3      4      9      5      5      4      6      3      1      8      5      2      2      4
Vardas3848          Pavardė3848        3      8      9      3      9      6      7      10     5      5      4      4      7      9      7      6
Vardas3849          Pavardė3849        9      4      9      10     1      4      1      6      2      4      10     3      1      5      4      6
Vardas3850          Pavardė3850        8      5      2      3      6      9      8      2      8      9      10     5      9      1      7      7
Vardas3851          Pavardė3851        8      10     2      10     1      8      1      5      6      4      1      2      4      4      3      10
Vardas3852          Pavardė3852        4      5      4      9      1      10     8      7      6      10     2      5      9      5      10     4
Vardas3853          Pavardė3853        3      9      2      1      10     2      6      5      6      9      6      3      10     6      1      8
Vardas3854          Pavardė3854        2      6      8      2      2      5      3      9      8      4      3      1      10     3      9      1
Vardas3855          Pavardė3855        1      1      9      5      2      10     6      4      6      4      3      10     10     1      9      8
Vardas3856          Pavardė3856        1      1      10     5      6      5      6      8      4      5      10     4      5      7      4      8
Vardas3857          Pavardė3857        3      10     6      9      9      7      5      9      1      2      10     8      7      7      9      1
Vardas3858          Pavardė3858        2      3      9      3      4      5      10     1      4      5      9      8      9      1      5      5
Vardas3859          Pavardė3859        3      2      7      6      6      9      8      8      4      7      4      4      6      2      3      9
Vardas3860          Pavardė3860        8      1      4      9      7      5      1      5      10     3      8      7      6      9      7      9
Vardas3861          Pavardė3861        4      1      3      8      6      2      6      4      9      6      9      1      2      7      10     4
Vardas3862          Pavardė3862        10     3      8      6      8      1      1      1      6      7      5      9      7      9      8      1
Vardas3863          Pavardė3863        5      4      6      6      3      1      10     8      10     8      3      10     10     4      3      8
Vardas3864          Pavardė3864        3      3      8      8      5      1      2      9      8      1      4      9      10     5      1      5
Vardas3865          Pavardė3865        3      9      10     8      8      9      3      10     2      2      7      9      10     6      4      10
Vardas3866          Pavardė3866        1      4      4      2      6      4      5      10     4      8      7      2      8      8      4      2
Vardas3867          Pavardė3867        1      8      3      7      6      5      4      8      1      7      5      8      10     6      1      2
Vardas3868          Pavardė3868        7      9      7      4      10     7      6      9      7      5      5      10     9      9      7      7
Vardas3869          Pavardė3869        9      5      7      2      8      6      1      10     10     4      6      5      2      8      3      7
Vardas3870          Pavardė3870        4      4      8      1      4      10     3      1      6      5      4      9      8      9      6      6
Vardas3871          Pavardė3871        6      1      6      3      3      8      4      7      9      7      10     10     7      6      8      10
Vardas3872          Pavardė3872        5      2      4      7      10     1      9      6      4      8      6      1      1      7      4      8
Vardas3873          Pavardė3873        9      3      4      8      2      8      9      7      9      2      10     9      9      9      8      4
Vardas3874          Pavardė3874        1      5      7      7      1      9      8      1      1      7      6      6      8      9      1      9
Vardas3875          Pavardė3875        2      4      5      1      7      7      2      9      8      2      3      1      8      2      9      1
Vardas3876          Pavardė3876        5      5      7      6      7      10     3      1      2      5      8      6      7      6      3      1
Vardas3877          Pavardė3877        5      2      3      2      5      3      9      1      8      8      8      7      2      6      6      2
Vardas3878          Pavardė3878        7      10     9      10     5      8      4      5      5      7      2      7      7      3      3      6
Vardas3879          Pavardė3879        1      10     7      3      10     9      2      6      1      9      5      6      3      3      3      2
Vardas3880          Pavardė3880        6      4      8      4      4      2      9      9      1      10     5      2      2      7      5      4
Vardas3881          Pavardė3881        8      7      4      7      6      9      2      1      5      2      6      1      5      2      6      5
Vardas3882          Pavardė3882        3      10     8      6      3      8      1      9      10     3      2      10     9      10     9      3
Vardas3883          Pavardė3883        6      4      10     5      4      6      2      8      10     10     7      2      7      9      3      2
Vardas3884          Pavardė3884        5      3      9      10     5      2      4      1      4      8      5      9      3      4      7      6
Vardas3885          Pavardė3885        10     1      7      2      5      4      9      4      4      7      4      2      3      9      1      10
Vardas3886          Pavardė3886        2      10     6      3      5      8      5      9      6      5      5      2      3      7      9      1
Vardas3887          Pavardė3887        8      8      5      5      10     1      2      6      8      1      10     10     9      3      6      1
Vardas3888          Pavardė3888        7      7      6      1      7      7      2      7      1      6      8      2      5      6      6      10
Vardas3889          Pavardė3889        2      9      4      3      9      1      3      3      8      9      5      2      7      4      10     8
Vardas3890          Pavardė3890        9      2      8      2      1      4      3      8      1      4      6      4      6      10     7      4
Vardas3891          Pavardė3891        10     10     2      6      9      6      4      8      7      3      3      7      6      8      10     3
Vardas3892          Pavardė3892        2      7      10     1      4      8      1      3      9      10     8      5      4      8      6      8
Vardas3893          Pavardė3893        3      6      3      10     3      3      7      2      1      2      2      4      3      6      5      1
Vardas3894          Pavardė3894        5      4      3      4      4      9      10     6      7      3      5      6      10     4      10     1
Vardas3895          Pavardė3895        1      9      2      8      9      6      5      9      2      1      9      6      1      3      7      4
Vardas3896          Pavardė3896        6      3      9      3      6      3      4      6      3      4      5      6      6      2      7      4
Vardas3897          Pavardė3897        6      6      9      10     2      3      9      1      5      7      3      7      2      7      7      10
Vardas3898          Pavardė3898        10     8      5      9      10     4      5      6      5      8      9      7      5      3      8      2
Vardas3899          Pavardė3899        6      6      5      7      6      9      5      2      10     4      9      7      1      8      2      9
Vardas3900          Pavardė3900        7      7      1      5      10     8      3      10     10     1      7      2      3      3      8      5
Vardas3901          Pavardė3901        8      1      4      3      9      4      4      6      5      1      7      10     7      2      10     2
Vardas3902          Pavardė3902        4      5      9      8      2      6      4      7      6      9      3      10     2      4      7      1
Vardas3903          Pavardė3903        1      7      10     7      5      6      5      2      9      5      9      6      7      1      8      2
Vardas3904          Pavardė3904        2      9      8      9      6      2      9      2      3      1      2      2      8      10     1      10
Vardas3905          Pavardė3905        5      2      9      6      7      9      7      6      10     1      7      9      7      5      7      5
Vardas3906          Pavardė3906        6      9      5      5      8      2      1      2      4      3      5      4      2      5      8      4
Vardas3907          Pavardė3907        1      4      10     4      10     4      8      10     6      6      4      4      6      2      4      6
Vardas3908          Pavardė3908        9      8      10     6      1      7      5      9      3      2      6      4      1      5      2      10
Vardas3909          Pavardė3909        6      7      5      6      1      7      7      3      4      10     1      7      7      4      2      6
Vardas3910          Pavardė3910        5      5      2      5      5      4      6      8      2      1      8      3      10     9      3      1
Vardas3911          Pavardė3911        5      5      1      9      7      2      1      5      4      2      5      10     7      7      6      7
Vardas3912          Pavardė3912        2      2      1      8      9      8      10     6      6      3      3      10     9      5      10     5
Vardas3913          Pavardė3913        7      7      5      9      2      9      2      4      4      9      8      1      9      6      10     5
Vardas3914          Pavardė3914        4      5      5      5      2      9      9      10     5      1      4      3      7      6      7      1
Vardas3915          Pavardė3915        3      4      2      7      9      5      5      7      3      4      4      1      4      3      8      5
Vardas3916          Pavardė3916        2      9      6      1      3      7      8      5      5      6      2      5      5      8      1      7
Vardas3917          Pavardė3917        3      4      10     3      6      7      2      6      5      7      9      5      2      2      2      9
Vardas3918          Pavardė3918        7      7      1      8      2      2      4      3      6      6      10     1      2      4      3      2
Vardas3919          Pavardė3919        4      7      6      10     3      8      6      3      1      2      6      6      2      2      8      8
Vardas3920          Pavardė3920        1      2      3      2      7      8      4      2      9      1      10     5      10     5      10     3
Vardas3921          Pavardė3921        6      9      3      8      7      2      3      1      9      3      3      1      1      5      4      3
Vardas3922          Pavardė3922        6      8      8      6      1      2      9      3      7      1      9      4      2      6      8      6
Vardas3923          Pavardė3923        10     9      2      10     1      3      8      3      5      6      5      6      6      9      5      2
Vardas3924          Pavardė3924        3      3      2      7      6      9      7      2      6      7      7      9      10     5      5      8
Vardas3925          Pavardė3925        6      1      7      1      3      2      10     1      3      10     3      8      5      10     5      4
Vardas3926          Pavardė3926        9      10     6      10     5      3      2      6      3      4      1      6      7      8      6      4
Vardas3927          Pavardė3927        2      4      2      5      3      8      1      5      6      8      9      6      10     7      2      9
Vardas3928          Pavardė3928        2      6      4      7      3      9      2      1      5      5      1      7      8      7      10     9
Vardas3929          Pavardė3929        6      9      4      9      2      8      8      2      7      3      5      5      6      9      3      10
Vardas3930          Pavardė3930        8      6      7      10     6      2      8      4      4      9      5      1      7      3      3      3
Vardas3931          Pavardė3931        6      4      3      9      8      6      9      1      3      9      9      10     10     9      1      7
Vardas3932          Pavardė3932        2      6      4      5      2      1      8      6      6      6      1      7      8      6      9      10
Vardas3933          Pavardė3933        6      4      10     5      7      10     6      9      6      3      6      2      2      2      5      4
Vardas3934          Pavardė3934        10     4      6      7      8      3      5      9      8      7      6      7      4      5      6      1
Vardas3935          Pavardė3935        5      3      4      3      2      6      7      9      7      6      6      7      9      8      9      8
Vardas3936          Pavardė3936        5      6      5      6      2      6      1      2      1      10     5      6      2      5      9      7
Vardas3937          Pavardė3937        6      1      5      1      10     5      10     10     1      5      2      2      3      9      9      6
Vardas3938          Pavardė3938        10     2      9      5      2      1      5      8      1      10     6      5      3      6      10     8
Vardas3939          Pavardė3939        9      8      6      10     3      7      1      5      1      5      10     8      3      2      7      5
Vardas3940          Pavardė3940        7      5      8      4      5      4      8      2      3      5      1      8      6      7      3      1
Vardas3941          Pavardė3941        8      5      8      10     1      3      8      5      7      3      8      2      3      7      8      1
Vardas3942          Pavardė3942        3      9      3      4      10     7      4      7      1      5      6      8      4      1      4      3
Vardas3943          Pavardė3943        8      6      4      2      5      6      10     10     1      6      5      3      3      1      10     3
Vardas3944          Pavardė3944        3      8      2      5      8      10     6      8      10     1      6      9      6      8      3      9
Vardas3945          Pavardė3945        7      5      6      9      6      7      1      4      3      9      5      8      5      3      7      8
Vardas3946          Pavardė3946        2      6      10     9      2      5      3      8      8      1      1      8      6      5      6      10
Vardas3947          Pavardė3947        2      7      4      8      9      6      9      2      1      6      6      9      3      6      5      3
Vardas3948          Pavardė3948        10     4      8      5      10     9      5      3      2      6      10     5      4      5      9      6
Vardas3949          Pavardė3949        5      10     10     2      1      3      7      8      6      6      6      2      3      3      4      2
Vardas3950          Pavardė3950        5      1      4      10     7      9      5      1      9      8      10     6      6      3      5      5
Vardas3951          Pavardė3951        7      4      6      1      5      1      4      6      3      5      5      10     3      2      1      3
Vardas3952          Pavardė3952        1      8      7      2      7      3      8      6      10     5      4      10     10     2      2      9
Vardas3953          Pavardė3953        10     3      10     6      5      3      8      6      9      5      9      7      10     6      8      1
Vardas3954          Pavardė3954        2      10     2      4      8      5      10     2      7      3      8      3      10     3      8      6
Vardas3955          Pavardė3955        7      4      4      1      1      4      4      10     10     1      5      4      6      6      7      8
Vardas3956          Pavardė3956        7      7      7      9      8      3      4      8      2      4      4      9      9      10     9      4
Vardas3957          Pavardė3957        6      10     6      10     10     2      7      1      5      10     9      5      10     5      10     10
Vardas3958          Pavardė3958        8      8      6      5      1      4      2      1      8      9      4      9      10     5      9      2
Vardas3959          Pavardė3959        8      2      10     7      4      2      3      9      6      8      1      4      4      10     5      9
Vardas3960          Pavardė3960        1      9      10     9      10     6      2      4      9      4      3      4      6      6      4      4
Vardas3961          Pavardė3961        4      10     5      9      5      7      5      7      1      3      1      5      3      2      1      8
Vardas3962          Pavardė3962        3      4      5      2      7      8      5      4      4      8      6      10     5      10     5      4
Vardas3963          Pavardė3963        6      6      3      1      8      1      7      6      4      7      2      4      7      9      6      6
Vardas3964          Pavardė3964        9      1      5      5      3      7      8      7      3      8      4      10     3      9      6      7
Vardas3965          Pavardė3965        7      2      8      1      2      5      9      4      2      3      9      5      6      3      9      3
Vardas3966          Pavardė3966        8      1      10     7      9      6      10     2      5      9      1      2      8      3      6      10
Vardas3967          Pavardė3967        5      6      5      5      9      5      5      4      8      2      4      8      2      10     7      7
Vardas3968          Pavardė3968        5      1      10     6      8      3      10     5      6      3      2      4      6      3      4      9
Vardas3969          Pavardė3969        10     10     2      6      1      2      7      7      7      4      7      2      5      1      5      2
Vardas3970          Pavardė3970        6      9      10     4      3      3      5      7      5      4      8      10     5      3      9      8
Vardas3971          Pavardė3971        3      7      2      4      5      4      2      8      2      10     9      9      9      6      10     6
Vardas3972          Pavardė3972        1      5      6      9      4      6      10     7      10     7      7      2      1      1      4      9
Vardas3973          Pavardė3973        3      2      8      4      5      9      6      4      6      7      2      5      5      5      9      1
Vardas3974          Pavardė3974        2      4      3      6      8      3      2      6      6      7      2      8      8      4      9      1
Vardas3975          Pavardė3975        7      8      4      6      5      6      5      6      7      3      5      4      9      7      7      10
Vardas3976          Pavardė3976        4      5      6      5      6      8      2      7      7      8      1      10     9      5      7      8
Vardas3977          Pavardė3977        5      2      7      3      1      1      3      5      6      2      3      3      1      8      9      9
Vardas3978          Pavardė3978        4      1      6      1      5      8      7      7      6      3      6      1      6      6      7      8
Vardas3979          Pavardė3979        3      5      1      7      9      10     8      9      7      2      2      1      1      9      9      5
Vardas3980          Pavardė3980        10     8      8      9      5      7      9      9      9      3      6      7      9      9      1      4
Vardas3981          Pavardė3981        1      9      3      8      6      3      4      8      1      4      1      9      7      3      8      9
Vardas3982          Pavardė3982        8      10     2      3      2      6      4      10     2      5      9      10     6      8      1      8
Vardas3983          Pavardė3983        7      5      10     2      3      1      3      8      10     8      1      9      10     7      4      3
Vardas3984          Pavardė3984        9      8      3      1      3      4      9      6      3      7      6      4      3      1      3      1
Vardas3985          Pavardė3985        9      1      1      10     8      1      3      10     1      4      2      8      10     6      10     6
Vardas3986          Pavardė3986        5      6      3      7      3      8      1      6      3      9      1      9      6      2      7      9
Vardas3987          Pavardė3987        3      10     7      1      1      6      8      7      10     6      2      3      3      2      1      4
Vardas3988          Pavardė3988        1      10     4      7      3      6      4      1      3      9      6      4      1      9      5      2
Vardas3989          Pavardė3989        4      10     7      7      5      5      2      4      8      2      6      9      10     6      4      5
Vardas3990          Pavardė3990        4      10     2      6      4      9      2      8      6      5      10     1      6      6      5      2
Vardas3991          Pavardė3991        2      10     8      5      2      4      10     8      7      4      3      1      1      8      8      7
Vardas3992          Pavardė3992        8      10     9      6      7      7      7      10     3      3      6      10     3      3      7      6
Vardas3993          Pavardė3993        4      2      2      4      7      2      3      8      6      3      8      5      10     8      9      7
Vardas3994          Pavardė3994        6      4      4      2      1      5      9      2      4      1      5      2      6      10     9      4
Vardas3995          Pavardė3995        6      2      6      4      7      9      10     6      2      8      3      7      9      4      8      2
Vardas3996          Pavardė3996        3      3      8      9      7      3      7      9      3      5      8      2      4      4      3      9
Vardas3997          Pavardė3997        1      4      8      2      10     9      3      10     2      9      7      8      3      5      9      5
Vardas3998          Pavardė3998        4      1      8      3      3      2      1      7      5      8      8      1      3      8      7      9
Vardas3999          Pavardė3999        4      9      4      7      10     10     2      6      8      2      9      8      2      9      8      7
Vardas4000          Pavardė4000        7      1      2      7      6      10     4      1      5      9      5      9      1      3      3      7
Vardas4001          Pavardė4001        1      3      2      1      6      2      4      4      2      9      10     6      2      5      2      1
Vardas4002          Pavardė4002        3      5      10     5      10     8      9      9      7      3      8      10     3      2      10     5
Vardas4003          Pavardė4003        7      2      7      2      1      10     1      2      1      6      2      8      4      3      9      5
Vardas4004          Pavardė4004        8      7      2      1      6      7      9      1      6      4      6      1      10     7      2      4
Vardas4005          Pavardė4005        3      9      6      3      5      5      3      9      3      9      1      5      2      9      2      6
Vardas4006          Pavardė4006        6      7      1      9      5      4      3      6      7      5      9      10     3      5      4      4
Vardas4007          Pavardė4007        9      6      8      3      6      8      5      6      10     6      7      1      4      6      7      8
Vardas4008          Pavardė4008        5      2      3      2      3      8      8      8      3      6      4      8      9      1      1      7
Vardas4009          Pavardė4009        9      7      10     8      7      9      1      8      3      8      7      5      4      10     2      6
Vardas4010          Pavardė4010        3      6      2      1      5      4      4      6      7      2      3      4      6      3      6      1
Vardas4011          Pavardė4011        3      3      5      10     8      1      1      2      7      9      5      2      9      2      7      10
Vardas4012          Pavardė4012        3      10     9      3      10     4      6      1      9      8      5      10     8      6      3      6
Vardas4013          Pavardė4013        3      1      2      1      8      6      8      4      2      7      7      8      10     4      2      8
Vardas4014          Pavardė4014        1      1      5      10     1      5      7      1      5      1      2      2      6      9      3      1
Vardas4015          Pavardė4015        9      9      6      7      4      5      1      3      3      1      9      8      1      8      5      3
Vardas4016          Pavardė4016        10     10     9      2      6      5      3      3      8      10     2      9      4      3      9      10
Vardas4017          Pavardė4017        8      1      9      1      10     5      5      9      4      5      1      5      1      7      5      3
Vardas4018          Pavardė4018        5      7      6      6      4      6      1      4      8      6      2      6      1      9      1      7
Vardas4019          Pavardė4019        3      8      8      8      4      7      7      5      1      3      8      2      10     3      2      8
Vardas4020          Pavardė4020        7      9      4      8      7      5      4      10     10     3      4      5      9      3      6      10
Vardas4021          Pavardė4021        6      7      8      6      5      1      6      2      4      9      1      7      6      2      6      1
Vardas4022          Pavardė4022        5      1      2      2      4      8      6      3      9      1      10     8      7      3      6      4
Vardas4023          Pavardė4023        4      2      1      9      6      7      5      3      8      6      5      6      8      8      2      8
Vardas4024          Pavardė4024        6      8      6      3      5      6      6      1      2      7      8      1      4      1      5      9
Vardas4025          Pavardė4025        10     10     5      1      7      10     7      7      3      8      1      7      5      8      1      4
Vardas4026          Pavardė4026        9      7      5      1      1      5      3      5      3      2      1      9      2      2      6      6
Vardas4027          Pavardė4027        4      8      3      6      7      6      9      2      2      10     9      10     4      4      10     7
Vardas4028          Pavardė4028        9      2      2      9      5      7      5      10     10     4      2      1      8      2      1      8
Vardas4029          Pavardė4029        2      4      9      6      6      6      2      10     3      5      4      7      9      4      8      3
Vardas4030          Pavardė4030        4      7      6      2      3      5      9      7      8      1      8      3      6      4      5      2
Vardas4031          Pavardė4031        5      8      6      3      3      6      3      9      3      2      3      2      7      8      8      7
Vardas4032          Pavardė4032        2      3      3      3      7      10     5      3      9      6      9      3      6      7      7      7
Vardas4033          Pavardė4033        8      3      6      2      3      5      1      8      7      1      4      9      7      3      3      10
Vardas4034          Pavardė4034        1      3      5      6      2      7      2      9      10     2      7      2      4      8      2      6
Vardas4035          Pavardė4035        3      5      8      6      5      4      9      2      8      4      2      4      1      7      6      10
Vardas4036          Pavardė4036        7      1      4      3      7      3      7      4      4      8      10     2      9      3      7      2
Vardas4037          Pavardė4037        2      1      3      9      9      10     5      7      6      1      6      5      10     4      10     4
Vardas4038          Pavardė4038        6      3      9      4      2      9      6      5      4      6      10     4      2      1      8      9
Vardas4039          Pavardė4039        9      9      3      5      8      5      10     5      10     3      7      5      6      1      3      3
Vardas4040          Pavardė4040        9      5      7      9      5      2      8      1      7      7      9      6      10     4      9      1
Vardas4041          Pavardė4041        9      5      8      2      7      4      2      4      3      1      8      8      7      4      9      5
Vardas4042          Pavardė4042        9      1      10     8      4      10     2      7      5      9      1      3      5      7      10     9
Vardas4043          Pavardė4043        9      10     7      8      4      6      1      4      9      5      6      7      4      7      9      1
Vardas4044          Pavardė4044        8      4      6      5      7      8      9      6      2      5      5      2      7      8      3      4
Vardas4045          Pavardė4045        9      3      1      4      5      5      1      6      5      6      6      6      2      5      3      9
Vardas4046          Pavardė4046        5      9      4      5      4      1      9      4      1      9      4      8      9      7      7      7
Vardas4047          Pavardė4047        6      9      2      2      7      6      1      6      3      9      2      1      2      7      7      10
Vardas4048          Pavardė4048        2      5      8      5      10     7      4      6      3      5      7      4      4      1      1      7
Vardas4049          Pavardė4049        5      1      5      6      5      8      2      3      6      10     9      10     6      7      9      2
Vardas4050          Pavardė4050        9      7      7      4      7      9      7      3      3      10     4      7      8      8      2      9
Vardas4051          Pavardė4051        9      10     5      10     2      4      2      10     10     9      6      4      3      10     8      9
Vardas4052          Pavardė4052        9      4      5      9      3      8      9      1      10     8      2      8      7      4      8      4
Vardas4053          Pavardė4053        7      8      10     6      8      8      6      8      1      2      10     1      6      9      10     7
Vardas4054          Pavardė4054        1      9      3      10     5      7      4      8      10     5      1      8      8      7      8      7
Vardas4055          Pavardė4055        9      3      7      5      5      7      3      10     4      5      3      1      10     4      4      1
Vardas4056          Pavardė4056        5      1      9      8      1      4      3      2      6      8      10     1      3      10     2      5
Vardas4057          Pavardė4057        4      1      5      10     10     10     9      5      9      3      6      3      2      3      5      1
Vardas4058          Pavardė4058        5      7      9      3      4      3      8      9      2      9      6      4      1      4      10     2
Vardas4059          Pavardė4059        5      2      10     6      3      3      10     9      8      4      3      3      2      1      9      5
Vardas4060          Pavardė4060        9      4      6      4      1      3      9      10     5      3      8      4      3      10     3      9
Vardas4061          Pavardė4061        3      7      3      2      1      5      1      9      3      3      6      9      2      4      9      7
Vardas4062          Pavardė4062        3      6      3      9      4      2      2      8      4      6      1      6      1      7      7      2
Vardas4063          Pavardė4063        7      9      10     4      8      8      10     2      2      1      4      10     5      6      10     9
Vardas4064          Pavardė4064        2      5      4      5      9      7      4      10     4      3      4      7      4      6      1      10
