Vardas              Pavardė       Galutinis (Vid.)    
Pavardė57764       Vardas57764     3.96
Pavardė48685       Vardas48685     3.96
Pavardė97535       Vardas97535     3.96
Pavardė93969       Vardas93969     3.96
Pavardė87586       Vardas87586     3.96
Pavardė29770       Vardas29770     3.96
Pavardė85798       Vardas85798     3.96
Pavardė96281       Vardas96281     3.96
Pavardė29500       Vardas29500     3.96
Pavardė81314       Vardas81314     3.96
Pavardė86577       Vardas86577     3.96
Pavardė29480       Vardas29480     3.96
Pavardė40821       Vardas40821     3.96
Pavardė22642       Vardas22642     3.96
Pavardė85316       Vardas85316     3.96
Pavardė94231       Vardas94231     3.96
Pavardė79925       Vardas79925     3.96
Pavardė38474       Vardas38474     3.96
Pavardė47169       Vardas47169     3.96
Pavardė25686       Vardas25686     3.96
Pavardė32316       Vardas32316     3.96
Pavardė35715       Vardas35715     3.96
Pavardė947         Vardas947       3.96
Pavardė38072       Vardas38072     3.96
Pavardė94134       Vardas94134     3.96
Pavardė59402       Vardas59402     3.96
Pavardė98660       Vardas98660     3.96
Pavardė85323       Vardas85323     3.96
Pavardė719         Vardas719       3.96
Pavardė95812       Vardas95812     3.96
Pavardė36712       Vardas36712     3.96
Pavardė97096       Vardas97096     3.96
Pavardė49673       Vardas49673     3.96
Pavardė63108       Vardas63108     3.96
Pavardė91454       Vardas91454     3.96
Pavardė66617       Vardas66617     3.96
Pavardė6258        Vardas6258      3.96
Pavardė56913       Vardas56913     3.96
Pavardė51217       Vardas51217     3.96
Pavardė17707       Vardas17707     3.96
Pavardė8194        Vardas8194      3.96
Pavardė6862        Vardas6862      3.96
Pavardė59388       Vardas59388     3.96
Pavardė97538       Vardas97538     3.96
Pavardė42775       Vardas42775     3.96
Pavardė90743       Vardas90743     3.96
Pavardė33890       Vardas33890     3.96
Pavardė56485       Vardas56485     3.96
Pavardė75087       Vardas75087     3.96
Pavardė46735       Vardas46735     3.96
Pavardė44854       Vardas44854     3.96
Pavardė6150        Vardas6150      3.96
Pavardė80346       Vardas80346     3.96
Pavardė8571        Vardas8571      3.96
Pavardė34401       Vardas34401     3.96
Pavardė65304       Vardas65304     3.96
Pavardė16630       Vardas16630     3.96
Pavardė46734       Vardas46734     3.96
Pavardė73009       Vardas73009     3.96
Pavardė99471       Vardas99471     3.96
Pavardė64869       Vardas64869     3.96
Pavardė35688       Vardas35688     3.96
Pavardė86880       Vardas86880     3.96
Pavardė21772       Vardas21772     3.96
Pavardė96527       Vardas96527     3.96
Pavardė53070       Vardas53070     3.96
Pavardė59636       Vardas59636     3.96
Pavardė53753       Vardas53753     3.96
Pavardė13855       Vardas13855     3.96
Pavardė35283       Vardas35283     3.96
Pavardė4795        Vardas4795      3.96
Pavardė49759       Vardas49759     3.96
Pavardė67713       Vardas67713     3.96
Pavardė13825       Vardas13825     3.96
Pavardė31698       Vardas31698     3.96
Pavardė33591       Vardas33591     3.96
Pavardė33901       Vardas33901     3.96
Pavardė63895       Vardas63895     3.96
Pavardė25576       Vardas25576     3.96
Pavardė24904       Vardas24904     3.96
Pavardė60518       Vardas60518     3.96
Pavardė9417        Vardas9417      3.96
Pavardė87089       Vardas87089     3.96
Pavardė17711       Vardas17711     3.96
Pavardė575         Vardas575       3.96
Pavardė83997       Vardas83997     3.96
Pavardė46281       Vardas46281     3.96
Pavardė85045       Vardas85045     3.96
Pavardė96177       Vardas96177     3.96
Pavardė9422        Vardas9422      3.96
Pavardė14796       Vardas14796     3.96
Pavardė30210       Vardas30210     3.96
Pavardė88101       Vardas88101     3.96
Pavardė70893       Vardas70893     3.96
Pavardė28224       Vardas28224     3.96
Pavardė50821       Vardas50821     3.96
Pavardė13425       Vardas13425     3.96
Pavardė17124       Vardas17124     3.96
Pavardė70370       Vardas70370     3.96
Pavardė53186       Vardas53186     3.96
Pavardė34947       Vardas34947     3.96
Pavardė56382       Vardas56382     3.96
Pavardė38603       Vardas38603     3.96
Pavardė11452       Vardas11452     3.96
Pavardė71471       Vardas71471     3.96
Pavardė25981       Vardas25981     3.96
Pavardė46519       Vardas46519     3.96
Pavardė44410       Vardas44410     3.96
Pavardė92267       Vardas92267     3.96
Pavardė37036       Vardas37036     3.96
Pavardė66632       Vardas66632     3.96
Pavardė97873       Vardas97873     3.96
Pavardė95693       Vardas95693     3.96
Pavardė87147       Vardas87147     3.96
Pavardė99156       Vardas99156     3.96
Pavardė67442       Vardas67442     3.96
Pavardė38018       Vardas38018     3.96
Pavardė96563       Vardas96563     3.96
Pavardė9439        Vardas9439      3.96
Pavardė2727        Vardas2727      3.96
Pavardė78786       Vardas78786     3.96
Pavardė6752        Vardas6752      3.96
Pavardė95206       Vardas95206     3.96
Pavardė43491       Vardas43491     3.96
Pavardė84351       Vardas84351     3.96
Pavardė76082       Vardas76082     3.96
Pavardė80212       Vardas80212     3.96
Pavardė807         Vardas807       3.96
Pavardė11047       Vardas11047     3.96
Pavardė30682       Vardas30682     3.96
Pavardė9446        Vardas9446      3.96
Pavardė49375       Vardas49375     3.96
Pavardė46522       Vardas46522     3.96
Pavardė62557       Vardas62557     3.96
Pavardė27032       Vardas27032     3.96
Pavardė49102       Vardas49102     3.96
Pavardė33603       Vardas33603     3.96
Pavardė59281       Vardas59281     3.96
Pavardė75775       Vardas75775     3.96
Pavardė38079       Vardas38079     3.96
Pavardė69860       Vardas69860     3.96
Pavardė52550       Vardas52550     3.96
Pavardė45619       Vardas45619     3.96
Pavardė76347       Vardas76347     3.96
Pavardė27226       Vardas27226     3.96
Pavardė81735       Vardas81735     3.96
Pavardė59278       Vardas59278     3.96
Pavardė99622       Vardas99622     3.96
Pavardė66924       Vardas66924     3.96
Pavardė35359       Vardas35359     3.96
Pavardė89501       Vardas89501     3.96
Pavardė22147       Vardas22147     3.96
Pavardė39348       Vardas39348     3.96
Pavardė12782       Vardas12782     3.96
Pavardė22397       Vardas22397     3.96
Pavardė34035       Vardas34035     3.96
Pavardė33011       Vardas33011     3.96
Pavardė32698       Vardas32698     3.96
Pavardė89499       Vardas89499     3.96
Pavardė89858       Vardas89858     3.96
Pavardė77770       Vardas77770     3.96
Pavardė73690       Vardas73690     3.96
Pavardė66058       Vardas66058     3.96
Pavardė78222       Vardas78222     3.96
Pavardė99232       Vardas99232     3.96
Pavardė35645       Vardas35645     3.96
Pavardė37214       Vardas37214     3.96
Pavardė10787       Vardas10787     3.96
Pavardė43070       Vardas43070     3.96
Pavardė80730       Vardas80730     3.96
Pavardė97669       Vardas97669     3.96
Pavardė29514       Vardas29514     3.96
Pavardė1422        Vardas1422      3.96
Pavardė25549       Vardas25549     3.96
Pavardė51794       Vardas51794     3.96
Pavardė56345       Vardas56345     3.96
Pavardė24767       Vardas24767     3.96
Pavardė2509        Vardas2509      3.96
Pavardė18671       Vardas18671     3.96
Pavardė75386       Vardas75386     3.96
Pavardė34206       Vardas34206     3.96
Pavardė8700        Vardas8700      3.96
Pavardė44173       Vardas44173     3.96
Pavardė38563       Vardas38563     3.96
Pavardė60888       Vardas60888     3.96
Pavardė70543       Vardas70543     3.96
Pavardė10382       Vardas10382     3.96
Pavardė8083        Vardas8083      3.96
Pavardė259         Vardas259       3.96
Pavardė81784       Vardas81784     3.96
Pavardė8994        Vardas8994      3.96
Pavardė96789       Vardas96789     3.96
Pavardė13567       Vardas13567     3.96
Pavardė48270       Vardas48270     3.96
Pavardė27427       Vardas27427     3.96
Pavardė49067       Vardas49067     3.96
Pavardė64769       Vardas64769     3.96
Pavardė42808       Vardas42808     3.96
Pavardė43111       Vardas43111     3.96
Pavardė51947       Vardas51947     3.96
Pavardė5505        Vardas5505      3.96
Pavardė5403        Vardas5403      3.96
Pavardė54243       Vardas54243     3.96
Pavardė48619       Vardas48619     3.96
Pavardė8391        Vardas8391      3.96
Pavardė13862       Vardas13862     3.96
Pavardė14980       Vardas14980     3.96
Pavardė22514       Vardas22514     3.96
Pavardė81147       Vardas81147     3.96
Pavardė47086       Vardas47086     3.96
Pavardė41928       Vardas41928     3.96
Pavardė89472       Vardas89472     3.96
Pavardė53671       Vardas53671     3.96
Pavardė19151       Vardas19151     3.96
Pavardė2954        Vardas2954      3.96
Pavardė25035       Vardas25035     3.96
Pavardė76126       Vardas76126     3.96
Pavardė82087       Vardas82087     3.96
Pavardė30303       Vardas30303     3.96
Pavardė69055       Vardas69055     3.96
Pavardė5079        Vardas5079      3.96
Pavardė70026       Vardas70026     3.96
Pavardė76537       Vardas76537     3.96
Pavardė50336       Vardas50336     3.96
Pavardė69058       Vardas69058     3.96
Pavardė87617       Vardas87617     3.96
Pavardė51483       Vardas51483     3.96
Pavardė62095       Vardas62095     3.96
Pavardė51304       Vardas51304     3.96
Pavardė56248       Vardas56248     3.96
Pavardė81826       Vardas81826     3.96
Pavardė38887       Vardas38887     3.96
Pavardė60792       Vardas60792     3.96
Pavardė61880       Vardas61880     3.96
Pavardė74887       Vardas74887     3.96
Pavardė25642       Vardas25642     3.96
Pavardė16732       Vardas16732     3.96
Pavardė34505       Vardas34505     3.96
Pavardė36832       Vardas36832     3.96
Pavardė87709       Vardas87709     3.96
Pavardė69296       Vardas69296     3.96
Pavardė27647       Vardas27647     3.96
Pavardė95862       Vardas95862     3.96
Pavardė9338        Vardas9338      3.96
Pavardė79400       Vardas79400     3.96
Pavardė28599       Vardas28599     3.96
Pavardė66779       Vardas66779     3.96
Pavardė6970        Vardas6970      3.96
Pavardė37086       Vardas37086     3.96
Pavardė5323        Vardas5323      3.96
Pavardė70646       Vardas70646     3.96
Pavardė96421       Vardas96421     3.96
Pavardė27998       Vardas27998     3.96
Pavardė2112        Vardas2112      3.96
Pavardė76600       Vardas76600     3.96
Pavardė72333       Vardas72333     3.96
Pavardė25274       Vardas25274     3.96
Pavardė88836       Vardas88836     3.96
Pavardė59882       Vardas59882     3.96
Pavardė78959       Vardas78959     3.96
Pavardė69067       Vardas69067     3.96
Pavardė84163       Vardas84163     3.96
Pavardė43427       Vardas43427     3.96
Pavardė13869       Vardas13869     3.96
Pavardė68424       Vardas68424     3.96
Pavardė626         Vardas626       3.96
Pavardė66646       Vardas66646     3.96
Pavardė80823       Vardas80823     3.96
Pavardė51841       Vardas51841     3.96
Pavardė53391       Vardas53391     3.96
Pavardė96966       Vardas96966     3.96
Pavardė9527        Vardas9527      3.96
Pavardė84892       Vardas84892     3.96
Pavardė65825       Vardas65825     3.96
Pavardė60581       Vardas60581     3.96
Pavardė11380       Vardas11380     3.96
Pavardė68403       Vardas68403     3.96
Pavardė51348       Vardas51348     3.96
Pavardė68394       Vardas68394     3.96
Pavardė4773        Vardas4773      3.96
Pavardė97262       Vardas97262     3.96
Pavardė31390       Vardas31390     3.96
Pavardė41042       Vardas41042     3.96
Pavardė79222       Vardas79222     3.96
Pavardė83872       Vardas83872     3.96
Pavardė6777        Vardas6777      3.96
Pavardė2679        Vardas2679      3.96
Pavardė2800        Vardas2800      3.96
Pavardė47025       Vardas47025     3.96
Pavardė4146        Vardas4146      3.96
Pavardė41282       Vardas41282     3.96
Pavardė60493       Vardas60493     3.96
Pavardė97992       Vardas97992     3.96
Pavardė90020       Vardas90020     3.96
Pavardė15171       Vardas15171     3.96
Pavardė9615        Vardas9615      3.96
Pavardė22441       Vardas22441     3.96
Pavardė11864       Vardas11864     3.96
Pavardė51851       Vardas51851     3.96
Pavardė89271       Vardas89271     3.96
Pavardė50626       Vardas50626     3.96
Pavardė58196       Vardas58196     3.96
Pavardė9317        Vardas9317      3.96
Pavardė62705       Vardas62705     3.96
Pavardė30576       Vardas30576     3.96
Pavardė87437       Vardas87437     3.96
Pavardė91800       Vardas91800     3.96
Pavardė94391       Vardas94391     3.96
Pavardė63553       Vardas63553     3.96
Pavardė32972       Vardas32972     3.96
Pavardė31263       Vardas31263     3.96
Pavardė87484       Vardas87484     3.96
Pavardė90227       Vardas90227     3.96
Pavardė9315        Vardas9315      3.96
Pavardė22319       Vardas22319     3.96
Pavardė82704       Vardas82704     3.96
Pavardė12594       Vardas12594     3.96
Pavardė61861       Vardas61861     3.96
Pavardė65808       Vardas65808     3.96
Pavardė85889       Vardas85889     3.96
Pavardė95736       Vardas95736     3.96
Pavardė90806       Vardas90806     3.96
Pavardė86174       Vardas86174     3.96
Pavardė17913       Vardas17913     3.96
Pavardė43051       Vardas43051     3.96
Pavardė21283       Vardas21283     3.96
Pavardė59576       Vardas59576     3.97
Pavardė66559       Vardas66559     3.97
Pavardė98335       Vardas98335     3.97
Pavardė42145       Vardas42145     3.97
Pavardė17443       Vardas17443     3.97
Pavardė73851       Vardas73851     3.97
Pavardė9546        Vardas9546      3.97
Pavardė72653       Vardas72653     3.97
Pavardė59545       Vardas59545     3.97
Pavardė70017       Vardas70017     3.97
Pavardė50664       Vardas50664     3.97
Pavardė84013       Vardas84013     3.97
Pavardė45771       Vardas45771     3.97
Pavardė80804       Vardas80804     3.97
Pavardė21434       Vardas21434     3.97
Pavardė41907       Vardas41907     3.97
Pavardė71085       Vardas71085     3.97
Pavardė25909       Vardas25909     3.97
Pavardė70615       Vardas70615     3.97
Pavardė33717       Vardas33717     3.97
Pavardė63275       Vardas63275     3.97
Pavardė9490        Vardas9490      3.97
Pavardė18420       Vardas18420     3.97
Pavardė5511        Vardas5511      3.97
Pavardė77034       Vardas77034     3.97
Pavardė6132        Vardas6132      3.97
Pavardė18951       Vardas18951     3.97
Pavardė64436       Vardas64436     3.97
Pavardė11546       Vardas11546     3.97
Pavardė15694       Vardas15694     3.97
Pavardė31699       Vardas31699     3.97
Pavardė93200       Vardas93200     3.97
Pavardė91058       Vardas91058     3.97
Pavardė32346       Vardas32346     3.97
Pavardė59360       Vardas59360     3.97
Pavardė77013       Vardas77013     3.97
Pavardė83403       Vardas83403     3.97
Pavardė82192       Vardas82192     3.97
Pavardė191         Vardas191       3.97
Pavardė30227       Vardas30227     3.97
Pavardė55509       Vardas55509     3.97
Pavardė83382       Vardas83382     3.97
Pavardė82480       Vardas82480     3.97
Pavardė54235       Vardas54235     3.97
Pavardė38676       Vardas38676     3.97
Pavardė86650       Vardas86650     3.97
Pavardė45820       Vardas45820     3.97
Pavardė18333       Vardas18333     3.97
Pavardė1865        Vardas1865      3.97
Pavardė88514       Vardas88514     3.97
Pavardė92969       Vardas92969     3.97
Pavardė59358       Vardas59358     3.97
Pavardė70053       Vardas70053     3.97
Pavardė6526        Vardas6526      3.97
Pavardė90048       Vardas90048     3.97
Pavardė54077       Vardas54077     3.97
Pavardė61925       Vardas61925     3.97
Pavardė79302       Vardas79302     3.97
Pavardė89754       Vardas89754     3.97
Pavardė25625       Vardas25625     3.97
Pavardė13386       Vardas13386     3.97
Pavardė80029       Vardas80029     3.97
Pavardė76902       Vardas76902     3.97
Pavardė52865       Vardas52865     3.97
Pavardė15550       Vardas15550     3.97
Pavardė24482       Vardas24482     3.97
Pavardė91952       Vardas91952     3.97
Pavardė80629       Vardas80629     3.97
Pavardė76226       Vardas76226     3.97
Pavardė75975       Vardas75975     3.97
Pavardė88695       Vardas88695     3.97
Pavardė81252       Vardas81252     3.97
Pavardė47660       Vardas47660     3.97
Pavardė44762       Vardas44762     3.97
Pavardė39276       Vardas39276     3.97
Pavardė82045       Vardas82045     3.97
Pavardė29071       Vardas29071     3.97
Pavardė82526       Vardas82526     3.97
Pavardė57319       Vardas57319     3.97
Pavardė3894        Vardas3894      3.97
Pavardė34801       Vardas34801     3.97
Pavardė87413       Vardas87413     3.97
Pavardė40062       Vardas40062     3.97
Pavardė10744       Vardas10744     3.97
Pavardė2391        Vardas2391      3.97
Pavardė71976       Vardas71976     3.97
Pavardė28091       Vardas28091     3.97
Pavardė21400       Vardas21400     3.97
Pavardė49610       Vardas49610     3.97
Pavardė94989       Vardas94989     3.97
Pavardė50596       Vardas50596     3.97
Pavardė95056       Vardas95056     3.97
Pavardė86792       Vardas86792     3.97
Pavardė10495       Vardas10495     3.97
Pavardė48666       Vardas48666     3.97
Pavardė71468       Vardas71468     3.97
Pavardė86618       Vardas86618     3.97
Pavardė84235       Vardas84235     3.97
Pavardė10377       Vardas10377     3.97
Pavardė99784       Vardas99784     3.97
Pavardė40378       Vardas40378     3.97
Pavardė2760        Vardas2760      3.97
Pavardė70450       Vardas70450     3.97
Pavardė69947       Vardas69947     3.97
Pavardė99310       Vardas99310     3.99
Pavardė96566       Vardas96566     3.99
Pavardė42649       Vardas42649     3.99
Pavardė90201       Vardas90201     3.99
Pavardė59580       Vardas59580     3.99
Pavardė85221       Vardas85221     3.99
Pavardė59577       Vardas59577     3.99
Pavardė86088       Vardas86088     3.99
Pavardė74379       Vardas74379     3.99
Pavardė86097       Vardas86097     3.99
Pavardė93272       Vardas93272     3.99
Pavardė69973       Vardas69973     3.99
Pavardė53709       Vardas53709     3.99
Pavardė53831       Vardas53831     3.99
Pavardė70027       Vardas70027     3.99
Pavardė9813        Vardas9813      3.99
Pavardė85146       Vardas85146     3.99
Pavardė6337        Vardas6337      3.99
Pavardė27220       Vardas27220     3.99
Pavardė74381       Vardas74381     3.99
Pavardė67205       Vardas67205     3.99
Pavardė2627        Vardas2627      3.99
Pavardė70077       Vardas70077     3.99
Pavardė29216       Vardas29216     3.99
Pavardė20004       Vardas20004     3.99
Pavardė9893        Vardas9893      3.99
Pavardė46280       Vardas46280     3.99
Pavardė38757       Vardas38757     3.99
Pavardė47765       Vardas47765     3.99
Pavardė68603       Vardas68603     3.99
Pavardė86176       Vardas86176     3.99
Pavardė22934       Vardas22934     3.99
Pavardė86194       Vardas86194     3.99
Pavardė63636       Vardas63636     3.99
Pavardė48999       Vardas48999     3.99
Pavardė69167       Vardas69167     3.99
Pavardė41079       Vardas41079     3.99
Pavardė22916       Vardas22916     3.99
Pavardė53649       Vardas53649     3.99
Pavardė86239       Vardas86239     3.99
Pavardė86248       Vardas86248     3.99
Pavardė32474       Vardas32474     3.99
Pavardė2662        Vardas2662      3.99
Pavardė82240       Vardas82240     3.99
Pavardė59371       Vardas59371     3.99
Pavardė44544       Vardas44544     3.99
Pavardė49333       Vardas49333     3.99
Pavardė74224       Vardas74224     3.99
Pavardė84761       Vardas84761     3.99
Pavardė6255        Vardas6255      3.99
Pavardė82026       Vardas82026     3.99
Pavardė78294       Vardas78294     3.99
Pavardė93362       Vardas93362     3.99
Pavardė11879       Vardas11879     3.99
Pavardė14383       Vardas14383     3.99
Pavardė53537       Vardas53537     3.99
Pavardė96498       Vardas96498     3.99
Pavardė17235       Vardas17235     3.99
Pavardė54120       Vardas54120     3.99
Pavardė90608       Vardas90608     3.99
Pavardė4533        Vardas4533      3.99
Pavardė59208       Vardas59208     3.99
Pavardė2793        Vardas2793      3.99
Pavardė56651       Vardas56651     3.99
Pavardė82277       Vardas82277     3.99
Pavardė78189       Vardas78189     3.99
Pavardė37315       Vardas37315     3.99
Pavardė53508       Vardas53508     3.99
Pavardė19664       Vardas19664     3.99
Pavardė79242       Vardas79242     3.99
Pavardė68501       Vardas68501     3.99
Pavardė65719       Vardas65719     3.99
Pavardė65524       Vardas65524     3.99
Pavardė49337       Vardas49337     3.99
Pavardė86426       Vardas86426     3.99
Pavardė33582       Vardas33582     3.99
Pavardė65714       Vardas65714     3.99
Pavardė2251        Vardas2251      3.99
Pavardė32450       Vardas32450     3.99
Pavardė50165       Vardas50165     3.99
Pavardė7959        Vardas7959      3.99
Pavardė24644       Vardas24644     3.99
Pavardė36148       Vardas36148     3.99
Pavardė70673       Vardas70673     3.99
Pavardė50171       Vardas50171     3.99
Pavardė27514       Vardas27514     3.99
Pavardė19584       Vardas19584     3.99
Pavardė42984       Vardas42984     3.99
Pavardė96069       Vardas96069     3.99
Pavardė95588       Vardas95588     3.99
Pavardė79338       Vardas79338     3.99
Pavardė90700       Vardas90700     3.99
Pavardė70781       Vardas70781     3.99
Pavardė23121       Vardas23121     3.99
Pavardė84552       Vardas84552     3.99
Pavardė31414       Vardas31414     3.99
Pavardė89817       Vardas89817     3.99
Pavardė79385       Vardas79385     3.99
Pavardė22769       Vardas22769     3.99
Pavardė53317       Vardas53317     3.99
Pavardė22764       Vardas22764     3.99
Pavardė78015       Vardas78015     3.99
Pavardė13579       Vardas13579     3.99
Pavardė772         Vardas772       3.99
Pavardė10257       Vardas10257     3.99
Pavardė23171       Vardas23171     3.99
Pavardė29027       Vardas29027     3.99
Pavardė43071       Vardas43071     3.99
Pavardė73901       Vardas73901     3.99
Pavardė54389       Vardas54389     3.99
Pavardė84434       Vardas84434     3.99
Pavardė42113       Vardas42113     3.99
Pavardė50236       Vardas50236     3.99
Pavardė14742       Vardas14742     3.99
Pavardė98805       Vardas98805     3.99
Pavardė99771       Vardas99771     3.99
Pavardė89650       Vardas89650     3.99
Pavardė66113       Vardas66113     3.99
Pavardė1054        Vardas1054      3.99
Pavardė58883       Vardas58883     3.99
Pavardė77643       Vardas77643     3.99
Pavardė58775       Vardas58775     3.99
Pavardė66129       Vardas66129     3.99
Pavardė4548        Vardas4548      3.99
Pavardė61105       Vardas61105     3.99
Pavardė27708       Vardas27708     3.99
Pavardė1959        Vardas1959      3.99
Pavardė15009       Vardas15009     3.99
Pavardė24691       Vardas24691     3.99
Pavardė15033       Vardas15033     3.99
Pavardė48723       Vardas48723     3.99
Pavardė51586       Vardas51586     3.99
Pavardė32647       Vardas32647     3.99
Pavardė9434        Vardas9434      3.99
Pavardė40426       Vardas40426     3.99
Pavardė3040        Vardas3040      3.99
Pavardė35659       Vardas35659     3.99
Pavardė58745       Vardas58745     3.99
Pavardė56874       Vardas56874     3.99
Pavardė2514        Vardas2514      3.99
Pavardė10400       Vardas10400     3.99
Pavardė79799       Vardas79799     3.99
Pavardė49319       Vardas49319     3.99
Pavardė87877       Vardas87877     3.99
Pavardė15188       Vardas15188     3.99
Pavardė77092       Vardas77092     3.99
Pavardė28936       Vardas28936     3.99
Pavardė6951        Vardas6951      3.99
Pavardė43172       Vardas43172     3.99
Pavardė65278       Vardas65278     3.99
Pavardė84220       Vardas84220     3.99
Pavardė71274       Vardas71274     3.99
Pavardė54931       Vardas54931     3.99
Pavardė61771       Vardas61771     3.99
Pavardė17488       Vardas17488     3.99
Pavardė66287       Vardas66287     3.99
Pavardė96353       Vardas96353     3.99
Pavardė1153        Vardas1153      3.99
Pavardė68260       Vardas68260     3.99
Pavardė84186       Vardas84186     3.99
Pavardė19171       Vardas19171     3.99
Pavardė54971       Vardas54971     3.99
Pavardė15311       Vardas15311     3.99
Pavardė27800       Vardas27800     3.99
Pavardė23606       Vardas23606     3.99
Pavardė19146       Vardas19146     3.99
Pavardė95264       Vardas95264     3.99
Pavardė95263       Vardas95263     3.99
Pavardė35605       Vardas35605     3.99
Pavardė31677       Vardas31677     3.99
Pavardė25733       Vardas25733     3.99
Pavardė38593       Vardas38593     3.99
Pavardė50450       Vardas50450     3.99
Pavardė26759       Vardas26759     3.99
Pavardė25737       Vardas25737     3.99
Pavardė33405       Vardas33405     3.99
Pavardė52980       Vardas52980     3.99
Pavardė67371       Vardas67371     3.99
Pavardė86725       Vardas86725     3.99
Pavardė44076       Vardas44076     3.99
Pavardė74742       Vardas74742     3.99
Pavardė73752       Vardas73752     3.99
Pavardė62338       Vardas62338     3.99
Pavardė97592       Vardas97592     3.99
Pavardė86739       Vardas86739     3.99
Pavardė22497       Vardas22497     3.99
Pavardė74753       Vardas74753     3.99
Pavardė80155       Vardas80155     3.99
Pavardė35542       Vardas35542     3.99
Pavardė16804       Vardas16804     3.99
Pavardė69153       Vardas69153     3.99
Pavardė24511       Vardas24511     3.99
Pavardė69663       Vardas69663     3.99
Pavardė48593       Vardas48593     3.99
Pavardė23338       Vardas23338     3.99
Pavardė32372       Vardas32372     3.99
Pavardė80190       Vardas80190     3.99
Pavardė91839       Vardas91839     3.99
Pavardė42027       Vardas42027     3.99
Pavardė24522       Vardas24522     3.99
Pavardė63071       Vardas63071     3.99
Pavardė52848       Vardas52848     3.99
Pavardė58340       Vardas58340     3.99
Pavardė25071       Vardas25071     3.99
Pavardė2307        Vardas2307      3.99
Pavardė95007       Vardas95007     3.99
Pavardė71798       Vardas71798     3.99
Pavardė61071       Vardas61071     3.99
Pavardė80296       Vardas80296     3.99
Pavardė94997       Vardas94997     3.99
Pavardė85414       Vardas85414     3.99
Pavardė76633       Vardas76633     3.99
Pavardė67026       Vardas67026     3.99
Pavardė1843        Vardas1843      3.99
Pavardė61673       Vardas61673     3.99
Pavardė80371       Vardas80371     3.99
Pavardė58205       Vardas58205     3.99
Pavardė55173       Vardas55173     3.99
Pavardė52731       Vardas52731     3.99
Pavardė86889       Vardas86889     3.99
Pavardė1229        Vardas1229      3.99
Pavardė58181       Vardas58181     3.99
Pavardė98165       Vardas98165     3.99
Pavardė97545       Vardas97545     3.99
Pavardė58161       Vardas58161     3.99
Pavardė37950       Vardas37950     3.99
Pavardė76558       Vardas76558     3.99
Pavardė52684       Vardas52684     3.99
Pavardė11823       Vardas11823     3.99
Pavardė39944       Vardas39944     3.99
Pavardė88042       Vardas88042     3.99
Pavardė4133        Vardas4133      3.99
Pavardė64496       Vardas64496     3.99
Pavardė80513       Vardas80513     3.99
Pavardė86975       Vardas86975     3.99
Pavardė45470       Vardas45470     3.99
Pavardė92052       Vardas92052     3.99
Pavardė43518       Vardas43518     3.99
Pavardė478         Vardas478       3.99
Pavardė29397       Vardas29397     3.99
Pavardė72011       Vardas72011     3.99
Pavardė50731       Vardas50731     3.99
Pavardė52576       Vardas52576     3.99
Pavardė50743       Vardas50743     3.99
Pavardė12074       Vardas12074     3.99
Pavardė81727       Vardas81727     3.99
Pavardė81689       Vardas81689     3.99
Pavardė43560       Vardas43560     3.99
Pavardė35417       Vardas35417     3.99
Pavardė76284       Vardas76284     3.99
Pavardė28163       Vardas28163     3.99
Pavardė97794       Vardas97794     3.99
Pavardė43638       Vardas43638     3.99
Pavardė92183       Vardas92183     3.99
Pavardė18616       Vardas18616     3.99
Pavardė35410       Vardas35410     3.99
Pavardė80741       Vardas80741     3.99
Pavardė62451       Vardas62451     3.99
Pavardė76236       Vardas76236     3.99
Pavardė57144       Vardas57144     3.99
Pavardė57949       Vardas57949     3.99
Pavardė99026       Vardas99026     3.99
Pavardė66611       Vardas66611     3.99
Pavardė57927       Vardas57927     3.99
Pavardė48304       Vardas48304     3.99
Pavardė80757       Vardas80757     3.99
Pavardė50910       Vardas50910     3.99
Pavardė4645        Vardas4645      3.99
Pavardė83385       Vardas83385     3.99
Pavardė98082       Vardas98082     3.99
Pavardė55469       Vardas55469     3.99
Pavardė57875       Vardas57875     3.99
Pavardė82740       Vardas82740     3.99
Pavardė45283       Vardas45283     3.99
Pavardė66674       Vardas66674     3.99
Pavardė20639       Vardas20639     3.99
Pavardė26364       Vardas26364     3.99
Pavardė7379        Vardas7379      3.99
Pavardė55632       Vardas55632     3.99
Pavardė36802       Vardas36802     3.99
Pavardė29847       Vardas29847     3.99
Pavardė3619        Vardas3619      3.99
Pavardė5093        Vardas5093      3.99
Pavardė33025       Vardas33025     3.99
Pavardė55686       Vardas55686     3.99
Pavardė55843       Vardas55843     3.99
Pavardė48243       Vardas48243     3.99
Pavardė80980       Vardas80980     3.99
Pavardė94361       Vardas94361     3.99
Pavardė11400       Vardas11400     3.99
Pavardė83238       Vardas83238     3.99
Pavardė87329       Vardas87329     3.99
Pavardė85881       Vardas85881     3.99
Pavardė62500       Vardas62500     3.99
Pavardė11091       Vardas11091     3.99
Pavardė16281       Vardas16281     3.99
Pavardė45046       Vardas45046     3.99
Pavardė4925        Vardas4925      3.99
Pavardė28358       Vardas28358     3.99
Pavardė43811       Vardas43811     3.99
Pavardė43819       Vardas43819     3.99
Pavardė32978       Vardas32978     3.99
Pavardė83188       Vardas83188     3.99
Pavardė51084       Vardas51084     3.99
Pavardė92572       Vardas92572     3.99
Pavardė64466       Vardas64466     3.99
