Vardas              Pavardė       Galutinis (Vid.)    
Vardas2744          Pavardė2744    5.73
Vardas820           Pavardė820     5.73
Vardas1179          Pavardė1179    5.73
Vardas2553          Pavardė2553    5.73
Vardas5630          Pavardė5630    5.73
Vardas1882          Pavardė1882    5.73
Vardas7653          Pavardė7653    5.73
Vardas9293          Pavardė9293    5.73
Vardas1040          Pavardė1040    5.73
Vardas3401          Pavardė3401    5.73
Vardas870           Pavardė870     5.73
Vardas1943          Pavardė1943    5.73
Vardas6702          Pavardė6702    5.73
Vardas3663          Pavardė3663    5.73
Vardas9424          Pavardė9424    5.73
Vardas7456          Pavardė7456    5.73
Vardas9729          Pavardė9729    5.73
Vardas6123          Pavardė6123    5.75
Vardas856           Pavardė856     5.75
Vardas6012          Pavardė6012    5.75
Vardas621           Pavardė621     5.75
Vardas1279          Pavardė1279    5.75
Vardas4411          Pavardė4411    5.75
Vardas906           Pavardė906     5.75
Vardas2455          Pavardė2455    5.76
Vardas9633          Pavardė9633    5.76
Vardas8174          Pavardė8174    5.76
Vardas5816          Pavardė5816    5.76
Vardas1239          Pavardė1239    5.76
Vardas627           Pavardė627     5.76
Vardas5514          Pavardė5514    5.76
Vardas5795          Pavardė5795    5.76
Vardas5357          Pavardė5357    5.76
Vardas9826          Pavardė9826    5.76
Vardas1936          Pavardė1936    5.76
Vardas6037          Pavardė6037    5.76
Vardas3002          Pavardė3002    5.76
Vardas588           Pavardė588     5.76
Vardas791           Pavardė791     5.76
Vardas5702          Pavardė5702    5.76
Vardas6854          Pavardė6854    5.76
Vardas1650          Pavardė1650    5.76
Vardas8287          Pavardė8287    5.76
Vardas8459          Pavardė8459    5.76
Vardas6812          Pavardė6812    5.76
Vardas9965          Pavardė9965    5.76
Vardas8023          Pavardė8023    5.76
Vardas6768          Pavardė6768    5.76
Vardas7411          Pavardė7411    5.76
Vardas449           Pavardė449     5.76
Vardas9168          Pavardė9168    5.76
Vardas7261          Pavardė7261    5.76
Vardas2034          Pavardė2034    5.76
Vardas1664          Pavardė1664    5.76
Vardas5648          Pavardė5648    5.76
Vardas9221          Pavardė9221    5.76
Vardas1134          Pavardė1134    5.76
Vardas5613          Pavardė5613    5.76
Vardas4595          Pavardė4595    5.76
Vardas7881          Pavardė7881    5.76
Vardas8630          Pavardė8630    5.76
Vardas6287          Pavardė6287    5.76
Vardas3404          Pavardė3404    5.76
Vardas4385          Pavardė4385    5.76
Vardas8733          Pavardė8733    5.76
Vardas4137          Pavardė4137    5.76
Vardas5723          Pavardė5723    5.77
Vardas2929          Pavardė2929    5.77
Vardas5371          Pavardė5371    5.77
Vardas8707          Pavardė8707    5.77
Vardas2267          Pavardė2267    5.77
Vardas4631          Pavardė4631    5.77
Vardas5234          Pavardė5234    5.77
Vardas3471          Pavardė3471    5.77
Vardas712           Pavardė712     5.77
Vardas843           Pavardė843     5.77
Vardas8595          Pavardė8595    5.77
Vardas3218          Pavardė3218    5.77
Vardas718           Pavardė718     5.77
Vardas5246          Pavardė5246    5.77
Vardas414           Pavardė414     5.77
Vardas2076          Pavardė2076    5.79
Vardas3176          Pavardė3176    5.79
Vardas5847          Pavardė5847    5.79
Vardas7476          Pavardė7476    5.79
Vardas6813          Pavardė6813    5.79
Vardas6213          Pavardė6213    5.79
Vardas7373          Pavardė7373    5.79
Vardas4585          Pavardė4585    5.79
Vardas5285          Pavardė5285    5.79
Vardas9991          Pavardė9991    5.79
Vardas6980          Pavardė6980    5.79
Vardas8647          Pavardė8647    5.79
Vardas5974          Pavardė5974    5.79
Vardas8089          Pavardė8089    5.79
Vardas256           Pavardė256     5.79
Vardas787           Pavardė787     5.79
Vardas6612          Pavardė6612    5.79
Vardas3533          Pavardė3533    5.79
Vardas3019          Pavardė3019    5.79
Vardas6071          Pavardė6071    5.79
Vardas1469          Pavardė1469    5.79
Vardas5438          Pavardė5438    5.79
Vardas6431          Pavardė6431    5.79
Vardas9699          Pavardė9699    5.79
Vardas3870          Pavardė3870    5.79
Vardas6072          Pavardė6072    5.79
Vardas522           Pavardė522     5.79
Vardas4278          Pavardė4278    5.79
Vardas8377          Pavardė8377    5.79
Vardas8642          Pavardė8642    5.79
Vardas5378          Pavardė5378    5.79
Vardas6013          Pavardė6013    5.79
Vardas277           Pavardė277     5.79
Vardas6079          Pavardė6079    5.79
Vardas232           Pavardė232     5.79
Vardas8670          Pavardė8670    5.79
Vardas7657          Pavardė7657    5.79
Vardas3326          Pavardė3326    5.79
Vardas2991          Pavardė2991    5.80
Vardas5580          Pavardė5580    5.80
Vardas1178          Pavardė1178    5.80
Vardas6290          Pavardė6290    5.80
Vardas303           Pavardė303     5.80
Vardas5870          Pavardė5870    5.80
Vardas6385          Pavardė6385    5.81
Vardas3528          Pavardė3528    5.81
Vardas1770          Pavardė1770    5.81
Vardas8160          Pavardė8160    5.81
Vardas7040          Pavardė7040    5.81
Vardas9217          Pavardė9217    5.81
Vardas874           Pavardė874     5.81
Vardas7240          Pavardė7240    5.81
Vardas4261          Pavardė4261    5.81
Vardas6359          Pavardė6359    5.81
Vardas7513          Pavardė7513    5.81
Vardas3821          Pavardė3821    5.81
Vardas6707          Pavardė6707    5.81
Vardas9418          Pavardė9418    5.81
Vardas5883          Pavardė5883    5.81
Vardas395           Pavardė395     5.81
Vardas2126          Pavardė2126    5.81
Vardas2193          Pavardė2193    5.81
Vardas503           Pavardė503     5.81
Vardas1636          Pavardė1636    5.81
Vardas4698          Pavardė4698    5.81
Vardas4518          Pavardė4518    5.81
Vardas1140          Pavardė1140    5.81
Vardas7915          Pavardė7915    5.81
Vardas5520          Pavardė5520    5.81
Vardas3907          Pavardė3907    5.81
Vardas6547          Pavardė6547    5.81
Vardas5289          Pavardė5289    5.81
Vardas6049          Pavardė6049    5.81
Vardas5283          Pavardė5283    5.81
Vardas3571          Pavardė3571    5.81
Vardas1881          Pavardė1881    5.81
Vardas6114          Pavardė6114    5.81
Vardas1009          Pavardė1009    5.81
Vardas3259          Pavardė3259    5.81
Vardas1283          Pavardė1283    5.81
Vardas5977          Pavardė5977    5.81
Vardas2696          Pavardė2696    5.81
Vardas3576          Pavardė3576    5.83
Vardas8490          Pavardė8490    5.83
Vardas2416          Pavardė2416    5.83
Vardas1698          Pavardė1698    5.83
Vardas9412          Pavardė9412    5.83
Vardas8007          Pavardė8007    5.83
Vardas5589          Pavardė5589    5.83
Vardas412           Pavardė412     5.83
Vardas4799          Pavardė4799    5.83
Vardas4784          Pavardė4784    5.83
Vardas2266          Pavardė2266    5.83
Vardas8362          Pavardė8362    5.83
Vardas9533          Pavardė9533    5.84
Vardas7413          Pavardė7413    5.84
Vardas4906          Pavardė4906    5.84
Vardas7397          Pavardė7397    5.84
Vardas6481          Pavardė6481    5.84
Vardas5738          Pavardė5738    5.84
Vardas5845          Pavardė5845    5.84
Vardas3539          Pavardė3539    5.84
Vardas125           Pavardė125     5.84
Vardas9247          Pavardė9247    5.84
Vardas3753          Pavardė3753    5.84
Vardas4193          Pavardė4193    5.84
Vardas3530          Pavardė3530    5.84
Vardas8013          Pavardė8013    5.84
Vardas4910          Pavardė4910    5.84
Vardas5294          Pavardė5294    5.84
Vardas4303          Pavardė4303    5.84
Vardas9973          Pavardė9973    5.84
Vardas8289          Pavardė8289    5.84
Vardas992           Pavardė992     5.84
Vardas4526          Pavardė4526    5.84
Vardas5789          Pavardė5789    5.84
Vardas9367          Pavardė9367    5.84
Vardas8336          Pavardė8336    5.84
Vardas7498          Pavardė7498    5.84
Vardas55            Pavardė55      5.84
Vardas5025          Pavardė5025    5.84
Vardas2153          Pavardė2153    5.84
Vardas8609          Pavardė8609    5.84
Vardas3985          Pavardė3985    5.84
Vardas2836          Pavardė2836    5.84
Vardas6595          Pavardė6595    5.84
Vardas5938          Pavardė5938    5.84
Vardas3625          Pavardė3625    5.85
Vardas8230          Pavardė8230    5.85
Vardas889           Pavardė889     5.85
Vardas8655          Pavardė8655    5.85
Vardas5030          Pavardė5030    5.85
Vardas6574          Pavardė6574    5.85
Vardas3523          Pavardė3523    5.85
Vardas7957          Pavardė7957    5.85
Vardas3954          Pavardė3954    5.87
Vardas4322          Pavardė4322    5.87
Vardas8560          Pavardė8560    5.87
Vardas1701          Pavardė1701    5.87
Vardas3503          Pavardė3503    5.87
Vardas770           Pavardė770     5.87
Vardas4163          Pavardė4163    5.87
Vardas384           Pavardė384     5.87
Vardas1641          Pavardė1641    5.87
Vardas2961          Pavardė2961    5.87
Vardas4769          Pavardė4769    5.87
Vardas8028          Pavardė8028    5.87
Vardas9088          Pavardė9088    5.87
Vardas6451          Pavardė6451    5.87
Vardas2725          Pavardė2725    5.87
Vardas5965          Pavardė5965    5.87
Vardas6872          Pavardė6872    5.87
Vardas2948          Pavardė2948    5.87
Vardas3069          Pavardė3069    5.87
Vardas39            Pavardė39      5.87
Vardas5014          Pavardė5014    5.87
Vardas6320          Pavardė6320    5.87
Vardas1120          Pavardė1120    5.87
Vardas5005          Pavardė5005    5.87
Vardas819           Pavardė819     5.87
Vardas7719          Pavardė7719    5.87
Vardas9799          Pavardė9799    5.87
Vardas8130          Pavardė8130    5.87
Vardas358           Pavardė358     5.87
Vardas7465          Pavardė7465    5.87
Vardas8698          Pavardė8698    5.87
Vardas8363          Pavardė8363    5.87
Vardas3752          Pavardė3752    5.87
Vardas1443          Pavardė1443    5.87
Vardas744           Pavardė744     5.87
Vardas5940          Pavardė5940    5.87
Vardas9912          Pavardė9912    5.87
Vardas6376          Pavardė6376    5.87
Vardas4869          Pavardė4869    5.87
Vardas509           Pavardė509     5.87
Vardas9782          Pavardė9782    5.87
Vardas9777          Pavardė9777    5.87
Vardas3442          Pavardė3442    5.87
Vardas9411          Pavardė9411    5.87
Vardas8746          Pavardė8746    5.88
Vardas1072          Pavardė1072    5.88
Vardas4256          Pavardė4256    5.88
Vardas3783          Pavardė3783    5.88
Vardas3632          Pavardė3632    5.88
Vardas6068          Pavardė6068    5.88
Vardas2586          Pavardė2586    5.88
Vardas4276          Pavardė4276    5.89
Vardas8627          Pavardė8627    5.89
Vardas4166          Pavardė4166    5.89
Vardas6025          Pavardė6025    5.89
Vardas1354          Pavardė1354    5.89
Vardas3391          Pavardė3391    5.89
Vardas362           Pavardė362     5.89
Vardas6993          Pavardė6993    5.89
Vardas8218          Pavardė8218    5.89
Vardas5543          Pavardė5543    5.89
Vardas2707          Pavardė2707    5.89
Vardas3109          Pavardė3109    5.89
Vardas2042          Pavardė2042    5.89
Vardas8157          Pavardė8157    5.89
Vardas4424          Pavardė4424    5.89
Vardas4901          Pavardė4901    5.89
Vardas7037          Pavardė7037    5.89
Vardas8228          Pavardė8228    5.89
Vardas6751          Pavardė6751    5.89
Vardas8286          Pavardė8286    5.89
Vardas3412          Pavardė3412    5.89
Vardas8633          Pavardė8633    5.89
Vardas4091          Pavardė4091    5.89
Vardas1660          Pavardė1660    5.89
Vardas1818          Pavardė1818    5.89
Vardas7890          Pavardė7890    5.89
Vardas9855          Pavardė9855    5.89
Vardas5603          Pavardė5603    5.89
Vardas9104          Pavardė9104    5.89
Vardas5856          Pavardė5856    5.89
Vardas8155          Pavardė8155    5.89
Vardas5732          Pavardė5732    5.89
Vardas1299          Pavardė1299    5.89
Vardas3184          Pavardė3184    5.89
Vardas9857          Pavardė9857    5.89
Vardas4171          Pavardė4171    5.89
Vardas691           Pavardė691     5.89
Vardas6866          Pavardė6866    5.89
Vardas7858          Pavardė7858    5.89
Vardas3422          Pavardė3422    5.89
Vardas446           Pavardė446     5.89
Vardas4896          Pavardė4896    5.91
Vardas6494          Pavardė6494    5.91
Vardas7554          Pavardė7554    5.91
Vardas5656          Pavardė5656    5.91
Vardas7914          Pavardė7914    5.91
Vardas2356          Pavardė2356    5.91
Vardas8774          Pavardė8774    5.91
Vardas9334          Pavardė9334    5.91
Vardas8955          Pavardė8955    5.91
Vardas2029          Pavardė2029    5.91
Vardas8035          Pavardė8035    5.92
Vardas298           Pavardė298     5.92
Vardas3829          Pavardė3829    5.92
Vardas7078          Pavardė7078    5.92
Vardas5976          Pavardė5976    5.92
Vardas1940          Pavardė1940    5.92
Vardas8876          Pavardė8876    5.92
Vardas4740          Pavardė4740    5.92
Vardas7923          Pavardė7923    5.92
Vardas4573          Pavardė4573    5.92
Vardas6364          Pavardė6364    5.92
Vardas9077          Pavardė9077    5.92
Vardas5926          Pavardė5926    5.92
Vardas7333          Pavardė7333    5.92
Vardas2833          Pavardė2833    5.92
Vardas5991          Pavardė5991    5.92
Vardas8844          Pavardė8844    5.92
Vardas9359          Pavardė9359    5.92
Vardas6411          Pavardė6411    5.92
Vardas8934          Pavardė8934    5.92
Vardas1747          Pavardė1747    5.92
Vardas8400          Pavardė8400    5.92
Vardas6729          Pavardė6729    5.92
Vardas4427          Pavardė4427    5.92
Vardas8666          Pavardė8666    5.92
Vardas1967          Pavardė1967    5.92
Vardas2524          Pavardė2524    5.92
Vardas827           Pavardė827     5.92
Vardas2139          Pavardė2139    5.92
Vardas6180          Pavardė6180    5.92
Vardas1536          Pavardė1536    5.92
Vardas8051          Pavardė8051    5.92
Vardas6633          Pavardė6633    5.92
Vardas8839          Pavardė8839    5.92
Vardas9627          Pavardė9627    5.92
Vardas1948          Pavardė1948    5.92
Vardas9126          Pavardė9126    5.92
Vardas9467          Pavardė9467    5.92
Vardas1317          Pavardė1317    5.93
Vardas7232          Pavardė7232    5.93
Vardas1753          Pavardė1753    5.93
Vardas912           Pavardė912     5.93
Vardas1697          Pavardė1697    5.93
Vardas8611          Pavardė8611    5.93
Vardas2358          Pavardė2358    5.93
Vardas4129          Pavardė4129    5.93
Vardas284           Pavardė284     5.93
Vardas4579          Pavardė4579    5.93
Vardas9839          Pavardė9839    5.93
Vardas6835          Pavardė6835    5.93
Vardas8066          Pavardė8066    5.93
Vardas2706          Pavardė2706    5.93
Vardas3227          Pavardė3227    5.93
Vardas2844          Pavardė2844    5.93
Vardas1274          Pavardė1274    5.93
Vardas8716          Pavardė8716    5.93
Vardas8114          Pavardė8114    5.93
Vardas5651          Pavardė5651    5.93
Vardas1113          Pavardė1113    5.95
Vardas2811          Pavardė2811    5.95
Vardas8178          Pavardė8178    5.95
Vardas4282          Pavardė4282    5.95
Vardas4835          Pavardė4835    5.95
Vardas1395          Pavardė1395    5.95
Vardas4156          Pavardė4156    5.95
Vardas5783          Pavardė5783    5.95
Vardas7003          Pavardė7003    5.95
Vardas4182          Pavardė4182    5.95
Vardas8003          Pavardė8003    5.95
Vardas5680          Pavardė5680    5.95
Vardas7504          Pavardė7504    5.95
Vardas4195          Pavardė4195    5.95
Vardas4133          Pavardė4133    5.95
Vardas8648          Pavardė8648    5.95
Vardas6339          Pavardė6339    5.95
Vardas2887          Pavardė2887    5.95
Vardas1286          Pavardė1286    5.95
Vardas2259          Pavardė2259    5.95
Vardas9058          Pavardė9058    5.95
Vardas7996          Pavardė7996    5.95
Vardas6432          Pavardė6432    5.95
Vardas4821          Pavardė4821    5.95
Vardas3009          Pavardė3009    5.95
Vardas4406          Pavardė4406    5.95
Vardas4664          Pavardė4664    5.95
Vardas3271          Pavardė3271    5.95
Vardas5824          Pavardė5824    5.95
Vardas2466          Pavardė2466    5.96
Vardas7597          Pavardė7597    5.96
Vardas2366          Pavardė2366    5.96
Vardas1954          Pavardė1954    5.96
Vardas4152          Pavardė4152    5.96
Vardas1680          Pavardė1680    5.96
Vardas1696          Pavardė1696    5.96
Vardas7043          Pavardė7043    5.97
Vardas803           Pavardė803     5.97
Vardas2445          Pavardė2445    5.97
Vardas4536          Pavardė4536    5.97
Vardas884           Pavardė884     5.97
Vardas4871          Pavardė4871    5.97
Vardas3439          Pavardė3439    5.97
Vardas1862          Pavardė1862    5.97
Vardas5872          Pavardė5872    5.97
Vardas2132          Pavardė2132    5.97
Vardas6444          Pavardė6444    5.97
Vardas2757          Pavardė2757    5.97
Vardas6997          Pavardė6997    5.97
Vardas8809          Pavardė8809    5.97
Vardas1287          Pavardė1287    5.97
Vardas7014          Pavardė7014    5.97
Vardas5212          Pavardė5212    5.97
Vardas6077          Pavardė6077    5.97
Vardas8668          Pavardė8668    5.97
Vardas7898          Pavardė7898    5.97
Vardas2611          Pavardė2611    5.97
Vardas8690          Pavardė8690    5.97
Vardas2177          Pavardė2177    5.97
Vardas1611          Pavardė1611    5.97
Vardas5206          Pavardė5206    5.97
Vardas2873          Pavardė2873    5.97
Vardas244           Pavardė244     5.97
Vardas8036          Pavardė8036    5.97
Vardas2705          Pavardė2705    5.97
Vardas4061          Pavardė4061    5.99
Vardas9002          Pavardė9002    5.99
Vardas6722          Pavardė6722    5.99
Vardas7353          Pavardė7353    5.99
Vardas7449          Pavardė7449    5.99
Vardas3791          Pavardė3791    5.99
Vardas5994          Pavardė5994    5.99
Vardas8270          Pavardė8270    5.99
Vardas1300          Pavardė1300    5.99
Vardas286           Pavardė286     5.99
Vardas6623          Pavardė6623    5.99
Vardas5096          Pavardė5096    5.99
Vardas9574          Pavardė9574    5.99
Vardas8674          Pavardė8674    6.00
Vardas329           Pavardė329     6.00
Vardas281           Pavardė281     6.00
Vardas8793          Pavardė8793    6.00
Vardas5194          Pavardė5194    6.00
Vardas3588          Pavardė3588    6.00
Vardas7189          Pavardė7189    6.00
Vardas1041          Pavardė1041    6.00
Vardas5984          Pavardė5984    6.00
Vardas6288          Pavardė6288    6.00
Vardas7797          Pavardė7797    6.00
Vardas8303          Pavardė8303    6.00
Vardas4746          Pavardė4746    6.00
Vardas5097          Pavardė5097    6.00
Vardas6862          Pavardė6862    6.00
Vardas4383          Pavardė4383    6.00
Vardas1823          Pavardė1823    6.00
Vardas4176          Pavardė4176    6.00
Vardas5951          Pavardė5951    6.00
Vardas1159          Pavardė1159    6.00
Vardas4348          Pavardė4348    6.00
Vardas7428          Pavardė7428    6.00
Vardas4683          Pavardė4683    6.00
Vardas5402          Pavardė5402    6.00
Vardas3971          Pavardė3971    6.00
Vardas8779          Pavardė8779    6.00
Vardas2208          Pavardė2208    6.00
Vardas3073          Pavardė3073    6.01
Vardas2786          Pavardė2786    6.01
Vardas3195          Pavardė3195    6.01
Vardas1160          Pavardė1160    6.01
Vardas6770          Pavardė6770    6.01
Vardas7006          Pavardė7006    6.01
Vardas2095          Pavardė2095    6.01
Vardas5688          Pavardė5688    6.01
Vardas6637          Pavardė6637    6.01
Vardas8080          Pavardė8080    6.01
Vardas4602          Pavardė4602    6.01
Vardas9601          Pavardė9601    6.01
Vardas8316          Pavardė8316    6.01
Vardas7852          Pavardė7852    6.01
Vardas5269          Pavardė5269    6.01
Vardas6305          Pavardė6305    6.01
Vardas3650          Pavardė3650    6.01
Vardas7158          Pavardė7158    6.01
Vardas1217          Pavardė1217    6.03
Vardas478           Pavardė478     6.03
Vardas5019          Pavardė5019    6.03
Vardas1905          Pavardė1905    6.03
Vardas6014          Pavardė6014    6.03
Vardas1572          Pavardė1572    6.03
Vardas9237          Pavardė9237    6.03
Vardas7007          Pavardė7007    6.03
Vardas6867          Pavardė6867    6.03
Vardas3031          Pavardė3031    6.03
Vardas9010          Pavardė9010    6.03
Vardas3483          Pavardė3483    6.03
Vardas9792          Pavardė9792    6.03
Vardas8236          Pavardė8236    6.03
Vardas749           Pavardė749     6.03
Vardas6471          Pavardė6471    6.03
Vardas6810          Pavardė6810    6.03
Vardas5179          Pavardė5179    6.03
Vardas5507          Pavardė5507    6.03
Vardas9448          Pavardė9448    6.03
Vardas7101          Pavardė7101    6.03
Vardas6256          Pavardė6256    6.03
Vardas8598          Pavardė8598    6.03
Vardas3225          Pavardė3225    6.03
Vardas3257          Pavardė3257    6.03
Vardas2783          Pavardė2783    6.03
Vardas8547          Pavardė8547    6.03
Vardas1363          Pavardė1363    6.03
Vardas5022          Pavardė5022    6.03
Vardas8306          Pavardė8306    6.03
Vardas9513          Pavardė9513    6.03
Vardas8518          Pavardė8518    6.03
Vardas5693          Pavardė5693    6.03
Vardas2974          Pavardė2974    6.03
Vardas8328          Pavardė8328    6.04
Vardas8996          Pavardė8996    6.04
Vardas5147          Pavardė5147    6.04
Vardas4861          Pavardė4861    6.04
Vardas1738          Pavardė1738    6.04
Vardas9659          Pavardė9659    6.04
Vardas8378          Pavardė8378    6.04
Vardas4857          Pavardė4857    6.04
Vardas780           Pavardė780     6.04
Vardas7147          Pavardė7147    6.04
Vardas4522          Pavardė4522    6.04
Vardas8800          Pavardė8800    6.04
Vardas9241          Pavardė9241    6.04
Vardas923           Pavardė923     6.04
Vardas663           Pavardė663     6.04
Vardas4364          Pavardė4364    6.04
Vardas5955          Pavardė5955    6.04
Vardas3393          Pavardė3393    6.04
Vardas8109          Pavardė8109    6.05
Vardas2617          Pavardė2617    6.05
Vardas2173          Pavardė2173    6.05
Vardas6354          Pavardė6354    6.05
Vardas1583          Pavardė1583    6.05
Vardas2214          Pavardė2214    6.05
Vardas2792          Pavardė2792    6.05
Vardas8158          Pavardė8158    6.05
Vardas7454          Pavardė7454    6.05
Vardas9670          Pavardė9670    6.05
Vardas9531          Pavardė9531    6.05
Vardas7303          Pavardė7303    6.05
Vardas2638          Pavardė2638    6.05
Vardas5276          Pavardė5276    6.05
Vardas6631          Pavardė6631    6.05
Vardas8503          Pavardė8503    6.05
Vardas8708          Pavardė8708    6.05
Vardas3332          Pavardė3332    6.05
Vardas2690          Pavardė2690    6.05
Vardas3560          Pavardė3560    6.05
Vardas3878          Pavardė3878    6.05
Vardas1894          Pavardė1894    6.05
Vardas208           Pavardė208     6.05
Vardas8989          Pavardė8989    6.05
Vardas9142          Pavardė9142    6.05
Vardas1541          Pavardė1541    6.05
Vardas826           Pavardė826     6.07
Vardas8874          Pavardė8874    6.07
Vardas4773          Pavardė4773    6.07
Vardas9544          Pavardė9544    6.07
Vardas761           Pavardė761     6.07
Vardas8423          Pavardė8423    6.07
Vardas4454          Pavardė4454    6.07
Vardas9752          Pavardė9752    6.07
Vardas9045          Pavardė9045    6.07
Vardas8607          Pavardė8607    6.07
Vardas5195          Pavardė5195    6.07
Vardas760           Pavardė760     6.07
Vardas4851          Pavardė4851    6.07
Vardas8915          Pavardė8915    6.07
Vardas2788          Pavardė2788    6.07
Vardas6965          Pavardė6965    6.07
Vardas9916          Pavardė9916    6.07
Vardas8927          Pavardė8927    6.07
Vardas822           Pavardė822     6.07
Vardas1565          Pavardė1565    6.07
Vardas119           Pavardė119     6.07
Vardas451           Pavardė451     6.07
Vardas5272          Pavardė5272    6.07
Vardas8159          Pavardė8159    6.07
Vardas9859          Pavardė9859    6.07
Vardas290           Pavardė290     6.07
Vardas5215          Pavardė5215    6.07
Vardas935           Pavardė935     6.07
Vardas5192          Pavardė5192    6.07
Vardas6419          Pavardė6419    6.07
Vardas1745          Pavardė1745    6.07
Vardas5649          Pavardė5649    6.07
Vardas3797          Pavardė3797    6.08
Vardas8792          Pavardė8792    6.08
Vardas7619          Pavardė7619    6.08
Vardas1593          Pavardė1593    6.08
Vardas2428          Pavardė2428    6.08
Vardas5587          Pavardė5587    6.08
Vardas9004          Pavardė9004    6.08
Vardas9508          Pavardė9508    6.08
Vardas4819          Pavardė4819    6.08
Vardas9232          Pavardė9232    6.08
Vardas1231          Pavardė1231    6.08
Vardas6227          Pavardė6227    6.08
Vardas7969          Pavardė7969    6.08
Vardas4647          Pavardė4647    6.08
Vardas5327          Pavardė5327    6.08
Vardas8320          Pavardė8320    6.08
Vardas6621          Pavardė6621    6.08
Vardas9344          Pavardė9344    6.08
Vardas8208          Pavardė8208    6.09
Vardas2437          Pavardė2437    6.09
Vardas7217          Pavardė7217    6.09
Vardas4542          Pavardė4542    6.09
Vardas9940          Pavardė9940    6.09
Vardas8538          Pavardė8538    6.09
Vardas2154          Pavardė2154    6.09
Vardas6486          Pavardė6486    6.09
Vardas50            Pavardė50      6.09
Vardas4008          Pavardė4008    6.09
Vardas848           Pavardė848     6.09
Vardas7131          Pavardė7131    6.09
Vardas5578          Pavardė5578    6.09
Vardas7524          Pavardė7524    6.09
Vardas9144          Pavardė9144    6.09
Vardas3936          Pavardė3936    6.09
Vardas5481          Pavardė5481    6.09
Vardas4644          Pavardė4644    6.09
Vardas3182          Pavardė3182    6.09
Vardas33            Pavardė33      6.09
Vardas1919          Pavardė1919    6.09
Vardas3494          Pavardė3494    6.11
Vardas8462          Pavardė8462    6.11
Vardas5731          Pavardė5731    6.11
Vardas571           Pavardė571     6.11
Vardas7486          Pavardė7486    6.11
Vardas2306          Pavardė2306    6.11
Vardas9535          Pavardė9535    6.11
Vardas6193          Pavardė6193    6.11
Vardas1385          Pavardė1385    6.11
Vardas4907          Pavardė4907    6.11
Vardas2623          Pavardė2623    6.11
Vardas3777          Pavardė3777    6.11
Vardas2157          Pavardė2157    6.11
Vardas5839          Pavardė5839    6.11
Vardas8169          Pavardė8169    6.11
Vardas9525          Pavardė9525    6.11
Vardas7691          Pavardė7691    6.11
Vardas958           Pavardė958     6.11
Vardas5862          Pavardė5862    6.11
Vardas266           Pavardė266     6.11
Vardas785           Pavardė785     6.11
Vardas3206          Pavardė3206    6.11
Vardas4457          Pavardė4457    6.11
Vardas5741          Pavardė5741    6.12
Vardas9431          Pavardė9431    6.12
Vardas4018          Pavardė4018    6.12
Vardas5670          Pavardė5670    6.12
Vardas8864          Pavardė8864    6.12
Vardas5411          Pavardė5411    6.12
Vardas9118          Pavardė9118    6.12
Vardas6194          Pavardė6194    6.12
Vardas4048          Pavardė4048    6.12
Vardas9035          Pavardė9035    6.12
Vardas4853          Pavardė4853    6.12
Vardas5200          Pavardė5200    6.12
Vardas2739          Pavardė2739    6.12
Vardas1800          Pavardė1800    6.12
Vardas721           Pavardė721     6.12
Vardas9368          Pavardė9368    6.12
Vardas230           Pavardė230     6.12
Vardas224           Pavardė224     6.12
Vardas1632          Pavardė1632    6.12
Vardas5486          Pavardė5486    6.12
Vardas9527          Pavardė9527    6.12
Vardas829           Pavardė829     6.12
Vardas9398          Pavardė9398    6.12
Vardas70            Pavardė70      6.12
Vardas7676          Pavardė7676    6.12
Vardas7096          Pavardė7096    6.12
Vardas7735          Pavardė7735    6.13
Vardas6217          Pavardė6217    6.13
Vardas8575          Pavardė8575    6.13
Vardas558           Pavardė558     6.13
Vardas8757          Pavardė8757    6.13
Vardas5722          Pavardė5722    6.13
Vardas7364          Pavardė7364    6.13
Vardas195           Pavardė195     6.13
Vardas3697          Pavardė3697    6.13
Vardas8702          Pavardė8702    6.13
Vardas390           Pavardė390     6.13
Vardas3299          Pavardė3299    6.13
Vardas1522          Pavardė1522    6.13
Vardas532           Pavardė532     6.13
Vardas4012          Pavardė4012    6.13
Vardas8057          Pavardė8057    6.13
Vardas3948          Pavardė3948    6.13
Vardas4325          Pavardė4325    6.13
Vardas416           Pavardė416     6.13
Vardas3322          Pavardė3322    6.13
Vardas2932          Pavardė2932    6.15
Vardas9068          Pavardė9068    6.15
Vardas9600          Pavardė9600    6.15
Vardas2556          Pavardė2556    6.15
Vardas7810          Pavardė7810    6.15
Vardas1591          Pavardė1591    6.15
Vardas1539          Pavardė1539    6.15
Vardas2962          Pavardė2962    6.15
Vardas4000          Pavardė4000    6.15
Vardas6196          Pavardė6196    6.15
Vardas8782          Pavardė8782    6.15
Vardas3731          Pavardė3731    6.15
Vardas4695          Pavardė4695    6.15
Vardas6091          Pavardė6091    6.15
Vardas5083          Pavardė5083    6.15
Vardas428           Pavardė428     6.15
Vardas2821          Pavardė2821    6.15
Vardas646           Pavardė646     6.15
Vardas7928          Pavardė7928    6.15
Vardas5998          Pavardė5998    6.15
Vardas7623          Pavardė7623    6.15
Vardas8726          Pavardė8726    6.15
Vardas7468          Pavardė7468    6.15
Vardas6626          Pavardė6626    6.15
Vardas3916          Pavardė3916    6.15
Vardas8495          Pavardė8495    6.15
Vardas7290          Pavardė7290    6.15
