Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas617           Pavardė617         9      10     3      9      10     7      3      3      7      4      10     2      6      10     1      4
Vardas618           Pavardė618         4      10     10     9      7      3      1      2      7      8      2      1      3      6      3      1
Vardas619           Pavardė619         10     7      8      7      2      1      1      3      8      9      8      3      2      7      7      9
Vardas620           Pavardė620         4      1      4      9      3      10     6      5      7      9      3      10     5      5      3      5
Vardas621           Pavardė621         10     4      7      8      4      10     3      8      1      7      6      10     1      8      3      6
Vardas622           Pavardė622         3      2      2      9      1      3      4      10     3      3      6      7      9      5      4      6
Vardas623           Pavardė623         6      6      9      7      10     10     2      4      5      10     8      7      6      6      10     5
Vardas624           Pavardė624         6      7      5      8      7      6      4      5      7      3      1      9      3      2      5      5
Vardas625           Pavardė625         8      5      1      3      2      2      1      9      8      7      1      6      9      7      2      6
Vardas626           Pavardė626         5      4      2      6      8      1      3      2      10     10     6      5      10     1      5      1
Vardas627           Pavardė627         3      10     3      10     6      10     1      6      6      5      10     7      10     8      4      2
Vardas628           Pavardė628         6      5      9      7      2      10     6      2      8      9      3      5      2      6      9      4
Vardas629           Pavardė629         3      8      7      4      10     2      5      1      4      1      6      3      8      10     10     8
Vardas630           Pavardė630         9      10     1      1      9      7      4      1      8      7      7      4      5      5      4      4
Vardas631           Pavardė631         4      9      4      10     2      2      8      1      3      8      8      6      8      6      6      8
Vardas632           Pavardė632         2      5      10     5      9      1      4      5      9      6      1      1      2      7      6      5
Vardas633           Pavardė633         2      2      2      7      10     8      4      9      9      1      6      6      2      2      9      8
Vardas634           Pavardė634         2      6      4      8      5      5      8      8      4      1      7      9      4      1      7      1
Vardas635           Pavardė635         8      8      5      1      7      6      4      3      8      8      8      1      1      1      4      5
Vardas636           Pavardė636         4      10     3      3      6      5      8      5      4      6      8      3      3      10     5      7
Vardas637           Pavardė637         3      4      10     3      4      1      10     5      6      9      7      3      10     3      6      7
Vardas638           Pavardė638         1      10     5      6      5      6      4      4      2      5      8      2      5      4      2      6
Vardas639           Pavardė639         6      1      4      1      3      5      8      8      6      3      1      5      10     5      4      3
Vardas640           Pavardė640         4      1      3      6      6      1      6      10     4      7      3      3      2      4      4      2
Vardas641           Pavardė641         5      10     1      2      9      8      1      5      7      4      3      6      7      10     5      5
Vardas642           Pavardė642         1      4      9      6      10     10     6      9      4      7      5      9      1      8      5      9
Vardas643           Pavardė643         2      2      8      3      6      4      7      4      5      6      4      3      10     1      3      2
Vardas644           Pavardė644         1      5      2      6      9      4      8      8      9      2      5      6      1      10     3      1
Vardas645           Pavardė645         2      2      3      6      5      5      7      6      5      3      4      2      6      5      2      6
Vardas646           Pavardė646         6      9      3      5      6      9      9      9      5      6      7      1      6      8      1      9
Vardas647           Pavardė647         3      8      6      8      9      3      2      10     9      1      2      1      8      1      1      4
Vardas648           Pavardė648         5      1      4      10     4      10     1      5      3      7      6      8      7      8      4      1
Vardas649           Pavardė649         7      1      5      2      5      6      2      1      2      3      2      4      3      7      3      4
Vardas650           Pavardė650         4      9      8      4      8      7      2      5      3      8      2      7      7      8      1      6
Vardas651           Pavardė651         4      10     9      1      4      8      4      9      8      8      1      5      9      4      3      2
Vardas652           Pavardė652         2      10     2      4      7      7      2      1      9      7      5      4      5      6      2      8
Vardas653           Pavardė653         9      6      4      6      10     5      1      4      5      3      1      10     1      8      2      10
Vardas654           Pavardė654         1      5      2      1      4      9      10     4      7      4      10     2      6      7      3      10
Vardas655           Pavardė655         8      2      4      1      7      3      7      8      7      3      5      6      9      8      8      9
Vardas656           Pavardė656         10     2      4      6      5      2      8      4      9      1      5      5      6      1      7      3
Vardas657           Pavardė657         4      3      10     1      6      8      9      1      1      1      9      7      6      10     8      8
Vardas658           Pavardė658         3      1      4      9      3      5      2      4      8      1      2      10     6      4      5      9
Vardas659           Pavardė659         10     5      8      6      2      9      7      6      10     4      8      7      1      6      10     8
Vardas660           Pavardė660         3      6      5      7      5      3      6      10     1      9      3      1      8      2      3      8
Vardas661           Pavardė661         2      5      2      10     10     5      3      2      8      5      9      6      2      8      1      7
Vardas662           Pavardė662         10     9      7      8      2      10     7      7      2      3      8      6      5      3      5      3
Vardas663           Pavardė663         2      7      2      6      3      7      3      9      10     8      1      2      10     4      10     8
Vardas664           Pavardė664         1      9      7      8      3      4      1      10     6      6      8      6      7      10     1      8
Vardas665           Pavardė665         3      8      8      6      6      2      3      6      6      8      1      9      8      1      10     3
Vardas666           Pavardė666         6      6      2      2      7      6      3      4      3      10     6      4      3      5      7      7
Vardas667           Pavardė667         5      10     1      4      1      6      6      4      1      8      1      6      3      9      10     8
Vardas668           Pavardė668         7      9      9      10     6      9      2      4      5      4      6      8      9      1      10     7
Vardas669           Pavardė669         4      4      6      10     6      8      6      4      9      5      8      1      3      6      1      4
Vardas670           Pavardė670         6      5      8      9      9      3      5      9      5      9      5      7      3      9      4      2
Vardas671           Pavardė671         5      4      6      1      9      8      7      7      2      7      2      7      9      7      5      2
Vardas672           Pavardė672         1      8      7      8      4      10     10     2      8      3      3      10     6      3      8      8
Vardas673           Pavardė673         1      1      5      6      2      9      4      8      1      1      4      8      9      7      10     5
Vardas674           Pavardė674         9      9      8      6      9      2      8      5      3      1      1      9      10     9      2      8
Vardas675           Pavardė675         7      8      4      3      7      7      1      5      7      1      3      1      10     6      2      4
Vardas676           Pavardė676         1      5      3      5      5      7      3      4      5      7      1      7      6      1      9      8
Vardas677           Pavardė677         10     7      2      6      3      6      1      6      1      10     10     1      8      6      7      6
Vardas678           Pavardė678         1      3      3      3      10     5      8      5      5      4      9      2      3      2      10     1
Vardas679           Pavardė679         2      4      7      6      8      8      9      5      7      7      5      10     3      1      8      6
Vardas680           Pavardė680         7      9      2      6      6      10     1      9      3      5      10     7      5      1      3      5
Vardas681           Pavardė681         4      8      1      1      6      9      9      8      3      6      8      1      3      9      1      8
Vardas682           Pavardė682         9      9      1      7      4      7      8      4      2      2      8      3      5      9      3      8
Vardas683           Pavardė683         10     7      9      3      2      9      2      8      6      1      6      2      2      4      6      1
Vardas684           Pavardė684         10     5      6      6      8      8      7      5      6      6      5      7      7      9      1      7
Vardas685           Pavardė685         8      4      3      7      6      1      2      3      3      5      10     2      3      5      8      1
Vardas686           Pavardė686         7      4      5      4      10     7      2      4      5      2      8      6      10     3      3      2
Vardas687           Pavardė687         10     5      1      5      6      4      1      7      4      7      7      1      9      8      1      10
Vardas688           Pavardė688         7      3      5      8      8      3      10     5      10     10     6      3      6      9      3      6
Vardas689           Pavardė689         9      9      5      10     3      1      4      8      2      8      4      10     7      8      1      5
Vardas690           Pavardė690         5      10     3      6      10     7      6      6      3      3      1      6      7      5      10     7
Vardas691           Pavardė691         9      4      8      1      8      7      9      2      6      3      1      9      10     3      6      9
Vardas692           Pavardė692         7      3      6      1      2      10     7      9      5      4      10     2      9      5      2      1
Vardas693           Pavardė693         2      1      3      6      4      8      10     1      9      6      3      3      5      3      10     9
Vardas694           Pavardė694         5      2      9      7      9      9      4      9      3      1      7      8      8      10     10     3
Vardas695           Pavardė695         10     5      4      7      10     3      9      3      8      6      4      10     10     7      9      6
Vardas696           Pavardė696         2      9      4      4      9      8      5      6      10     3      9      9      7      8      6      2
Vardas697           Pavardė697         6      4      10     9      4      2      5      4      9      10     7      8      4      4      9      4
Vardas698           Pavardė698         1      8      10     4      1      2      1      1      1      4      5      4      3      2      3      8
Vardas699           Pavardė699         9      8      1      10     1      1      10     10     6      4      9      7      5      5      2      8
Vardas700           Pavardė700         6      8      4      10     1      2      1      6      7      8      8      9      6      1      1      8
Vardas701           Pavardė701         2      5      9      3      2      2      7      6      6      1      8      1      8      9      4      2
Vardas702           Pavardė702         10     9      8      9      4      3      8      1      9      6      6      4      3      2      6      3
Vardas703           Pavardė703         1      1      9      9      3      5      7      1      7      7      10     3      1      4      3      6
Vardas704           Pavardė704         4      10     2      6      4      8      4      1      7      9      5      8      7      6      1      4
Vardas705           Pavardė705         5      2      10     3      10     5      9      8      8      10     2      9      5      3      10     6
Vardas706           Pavardė706         2      7      4      2      9      8      7      6      4      10     2      3      3      10     5      5
Vardas707           Pavardė707         1      5      3      4      5      1      2      6      6      9      9      5      1      1      9      10
Vardas708           Pavardė708         1      10     5      6      1      5      3      2      8      3      3      6      1      7      4      1
Vardas709           Pavardė709         8      10     5      10     4      5      6      2      5      3      9      7      9      9      2      10
Vardas710           Pavardė710         9      10     3      10     9      10     2      1      1      1      4      7      1      5      2      1
Vardas711           Pavardė711         10     10     2      2      8      2      7      1      5      2      6      3      9      1      6      3
Vardas712           Pavardė712         5      10     2      5      2      1      2      3      5      6      1      1      6      6      9      7
Vardas713           Pavardė713         8      7      1      6      2      2      5      10     4      8      3      10     1      3      2      5
Vardas714           Pavardė714         3      7      10     3      8      3      4      2      5      7      5      1      9      6      1      4
Vardas715           Pavardė715         10     8      1      3      5      6      7      9      6      3      8      2      3      3      2      8
Vardas716           Pavardė716         3      5      5      3      9      8      4      5      2      10     9      2      1      8      9      6
Vardas717           Pavardė717         6      7      4      3      10     9      8      7      1      4      2      3      6      8      10     1
Vardas718           Pavardė718         6      9      1      7      2      1      8      2      2      2      9      5      8      7      8      3
Vardas719           Pavardė719         1      3      5      8      4      6      9      7      6      9      7      8      4      4      4      9
Vardas720           Pavardė720         1      9      4      8      7      2      8      1      10     10     2      6      3      4      8      1
Vardas721           Pavardė721         7      10     4      4      8      7      1      2      1      2      6      10     3      3      4      8
Vardas722           Pavardė722         6      4      3      6      10     3      1      5      4      4      7      7      6      10     9      7
Vardas723           Pavardė723         8      6      4      1      8      7      7      4      4      6      9      5      3      3      2      2
Vardas724           Pavardė724         5      1      1      9      2      6      7      5      1      8      5      6      6      2      3      2
Vardas725           Pavardė725         6      7      10     5      5      5      4      2      8      10     3      1      8      5      2      9
Vardas726           Pavardė726         9      9      6      2      7      3      2      4      3      7      3      7      5      6      6      5
Vardas727           Pavardė727         5      7      10     1      10     10     7      8      4      5      1      1      7      3      7      5
Vardas728           Pavardė728         4      2      6      4      3      7      4      9      8      6      1      6      10     4      7      1
Vardas729           Pavardė729         5      8      4      5      5      5      8      6      8      6      6      5      5      9      2      2
Vardas730           Pavardė730         10     2      9      6      3      2      9      10     7      6      8      4      10     8      1      1
Vardas731           Pavardė731         5      7      9      6      2      10     10     1      7      7      9      8      5      6      1      1
Vardas732           Pavardė732         10     10     1      5      6      10     10     9      4      8      10     1      1      1      1      2
Vardas733           Pavardė733         8      10     5      9      1      2      9      7      9      6      6      5      3      8      3      3
Vardas734           Pavardė734         5      9      5      6      3      5      8      4      7      6      4      9      9      7      5      1
Vardas735           Pavardė735         2      6      3      10     10     8      6      10     8      2      1      8      2      6      10     2
Vardas736           Pavardė736         3      9      4      6      6      3      1      10     5      6      7      9      4      8      8      3
Vardas737           Pavardė737         10     8      10     8      5      6      8      1      6      1      9      9      3      7      7      7
Vardas738           Pavardė738         8      3      7      5      5      3      5      1      7      3      1      6      6      5      2      4
Vardas739           Pavardė739         3      2      5      1      10     5      6      8      9      7      4      9      9      3      4      6
Vardas740           Pavardė740         8      1      10     3      9      2      5      1      7      1      9      8      4      4      4      7
Vardas741           Pavardė741         4      5      3      7      7      5      8      9      10     6      2      9      6      8      5      3
Vardas742           Pavardė742         6      3      6      8      5      2      2      4      2      2      5      10     7      6      5      8
Vardas743           Pavardė743         10     9      2      7      5      1      4      4      4      8      6      4      9      1      6      5
Vardas744           Pavardė744         9      9      2      3      10     1      1      2      10     7      6      3      6      1      6      8
Vardas745           Pavardė745         1      2      8      5      8      6      4      8      9      7      4      9      1      9      7      5
Vardas746           Pavardė746         2      8      4      1      6      6      7      3      6      6      8      8      5      3      4      10
Vardas747           Pavardė747         10     7      9      9      2      7      6      4      5      7      3      8      7      2      4      3
Vardas748           Pavardė748         3      7      1      6      4      3      9      4      9      4      10     2      2      10     1      5
Vardas749           Pavardė749         6      9      5      5      7      6      10     2      4      3      3      9      4      5      1      7
Vardas750           Pavardė750         8      4      9      10     7      8      7      2      8      1      4      5      5      2      4      2
Vardas751           Pavardė751         3      10     8      9      1      9      5      3      4      9      3      3      10     9      1      6
Vardas752           Pavardė752         4      2      1      1      1      2      8      6      10     1      10     9      4      8      7      4
Vardas753           Pavardė753         8      10     3      4      5      1      7      7      2      6      5      10     1      7      7      1
Vardas754           Pavardė754         6      3      7      3      9      4      10     2      10     6      5      9      7      5      6      2
Vardas755           Pavardė755         3      4      9      5      3      5      8      5      10     4      8      8      2      7      3      4
Vardas756           Pavardė756         4      9      9      9      4      4      6      6      3      4      7      3      7      2      2      9
Vardas757           Pavardė757         7      9      6      8      2      1      3      4      4      9      3      7      10     2      3      2
Vardas758           Pavardė758         8      8      10     7      9      4      8      6      7      6      9      3      1      10     2      2
Vardas759           Pavardė759         6      5      2      9      7      1      2      4      8      9      5      6      5      1      7      1
Vardas760           Pavardė760         6      4      6      9      8      9      6      4      1      6      1      2      8      7      8      1
Vardas761           Pavardė761         10     3      4      8      1      2      4      1      5      3      6      5      3      8      8      1
Vardas762           Pavardė762         4      8      9      10     2      3      4      5      6      4      3      9      5      8      8      10
Vardas763           Pavardė763         9      6      3      5      1      10     5      6      8      6      3      5      4      2      10     5
Vardas764           Pavardė764         7      7      3      3      8      10     2      10     1      2      2      4      3      4      7      3
Vardas765           Pavardė765         7      9      2      7      4      6      8      1      6      8      10     9      4      3      2      3
Vardas766           Pavardė766         4      2      4      10     2      6      7      10     6      4      3      9      1      8      1      2
Vardas767           Pavardė767         4      6      1      1      5      2      7      7      6      10     9      9      8      6      2      7
Vardas768           Pavardė768         1      6      9      10     2      8      7      1      10     2      1      9      3      2      3      7
Vardas769           Pavardė769         9      5      9      3      7      10     8      1      6      2      10     8      3      2      8      9
Vardas770           Pavardė770         8      2      4      9      5      6      2      3      2      2      6      3      6      5      6      8
Vardas771           Pavardė771         6      8      5      1      5      10     6      7      5      5      10     6      10     9      2      10
Vardas772           Pavardė772         1      6      10     8      7      10     9      1      5      10     10     6      2      2      10     4
Vardas773           Pavardė773         2      2      7      9      5      9      7      1      9      6      5      2      5      7      6      10
Vardas774           Pavardė774         9      1      4      3      7      1      5      10     6      7      7      5      1      8      6      9
Vardas775           Pavardė775         7      3      6      6      9      6      2      9      8      7      7      3      9      7      3      9
Vardas776           Pavardė776         4      7      8      9      3      7      2      5      4      4      8      6      3      6      1      3
Vardas777           Pavardė777         7      10     1      6      2      9      3      10     8      9      4      2      7      10     5      6
Vardas778           Pavardė778         8      7      8      10     7      7      2      10     3      3      6      4      7      1      2      8
Vardas779           Pavardė779         4      7      7      5      8      8      6      5      8      3      8      1      3      6      5      10
Vardas780           Pavardė780         9      8      2      9      10     1      2      5      9      6      4      1      8      8      9      5
Vardas781           Pavardė781         8      4      6      5      7      10     8      9      2      6      1      2      2      1      5      6
Vardas782           Pavardė782         4      10     1      8      5      8      7      7      7      9      10     8      4      8      3      10
Vardas783           Pavardė783         1      1      7      7      1      4      7      7      10     1      10     8      6      9      3      6
Vardas784           Pavardė784         3      7      2      10     7      2      6      6      10     6      6      2      1      10     4      3
Vardas785           Pavardė785         10     10     7      5      10     2      9      5      3      9      3      6      6      3      2      1
Vardas786           Pavardė786         6      3      1      2      2      6      5      4      8      6      9      3      7      9      8      10
Vardas787           Pavardė787         5      5      2      8      6      8      8      3      10     1      2      6      9      6      5      7
Vardas788           Pavardė788         2      4      9      3      5      7      1      2      10     8      2      7      9      7      3      2
Vardas789           Pavardė789         6      5      4      9      1      7      3      5      6      2      1      10     1      8      2      8
Vardas790           Pavardė790         5      2      5      6      2      4      10     7      9      1      4      3      6      10     6      3
Vardas791           Pavardė791         1      6      9      1      2      7      3      1      9      4      10     7      7      10     8      8
Vardas792           Pavardė792         4      9      8      10     5      10     10     10     8      1      6      2      9      3      2      6
Vardas793           Pavardė793         3      1      8      7      9      6      10     7      8      6      2      5      3      9      2      4
Vardas794           Pavardė794         9      8      10     10     3      2      6      2      3      5      7      1      2      9      5      10
Vardas795           Pavardė795         9      1      6      8      8      10     1      2      7      7      2      5      7      1      10     5
Vardas796           Pavardė796         1      9      5      9      3      6      10     7      6      5      5      7      9      7      1      8
Vardas797           Pavardė797         10     4      8      3      2      5      2      8      2      5      10     4      7      8      9      3
Vardas798           Pavardė798         6      5      2      4      1      4      1      3      1      6      10     4      6      7      10     7
Vardas799           Pavardė799         7      1      3      6      6      1      10     8      3      6      8      6      6      6      2      6
Vardas800           Pavardė800         7      7      9      7      4      4      10     1      7      1      6      9      5      5      4      6
Vardas801           Pavardė801         3      5      6      6      1      10     1      7      8      2      7      2      7      7      9      10
Vardas802           Pavardė802         9      1      1      1      8      2      5      8      2      8      6      10     5      7      2      2
Vardas803           Pavardė803         8      9      10     2      7      4      10     2      3      4      1      4      7      9      9      7
Vardas804           Pavardė804         7      10     2      1      6      10     4      4      4      2      8      2      3      10     7      6
Vardas805           Pavardė805         10     2      2      9      10     4      4      2      6      5      4      9      9      3      8      3
Vardas806           Pavardė806         2      8      9      2      8      6      9      9      7      10     2      4      8      4      6      3
Vardas807           Pavardė807         7      5      10     5      7      3      5      3      9      1      1      10     5      1      5      5
Vardas808           Pavardė808         6      8      2      2      8      1      10     6      6      1      2      5      10     9      6      6
Vardas809           Pavardė809         8      1      9      10     6      2      7      3      3      6      8      10     4      8      5      3
Vardas810           Pavardė810         4      2      6      2      5      7      7      2      2      7      1      6      2      3      7      9
Vardas811           Pavardė811         2      4      8      2      1      9      8      5      3      2      9      2      10     10     10     6
Vardas812           Pavardė812         7      3      9      3      5      7      5      9      10     4      4      5      2      4      7      2
Vardas813           Pavardė813         4      2      7      3      8      6      4      4      5      2      7      4      6      6      5      5
Vardas814           Pavardė814         5      8      3      5      4      7      10     7      10     3      10     6      4      2      2      5
Vardas815           Pavardė815         9      8      6      5      3      2      6      2      8      8      1      10     9      1      3      10
Vardas816           Pavardė816         4      4      2      1      7      4      4      9      2      5      3      9      5      8      5      8
Vardas817           Pavardė817         10     7      5      7      7      6      8      8      6      5      9      2      4      7      8      2
Vardas818           Pavardė818         1      7      4      10     10     8      6      3      4      1      9      10     8      1      4      5
Vardas819           Pavardė819         8      2      10     9      10     1      3      6      7      5      2      5      1      1      1      1
Vardas820           Pavardė820         7      6      7      4      2      6      5      3      4      7      9      8      9      4      1      1
Vardas821           Pavardė821         2      8      7      2      8      6      4      3      10     9      8      7      10     9      7      1
Vardas822           Pavardė822         7      7      2      9      9      2      6      7      5      8      9      9      1      5      1      3
Vardas823           Pavardė823         6      10     5      9      5      6      8      4      3      2      7      2      6      5      9      10
Vardas824           Pavardė824         5      9      4      5      6      7      9      6      3      10     10     1      7      8      1      8
Vardas825           Pavardė825         1      8      2      7      5      3      5      7      1      8      4      6      5      1      10     4
Vardas826           Pavardė826         6      1      9      6      3      10     3      6      10     4      3      2      1      8      2      4
Vardas827           Pavardė827         7      5      7      7      1      8      6      6      9      10     4      1      1      4      9      4
Vardas828           Pavardė828         8      7      6      5      7      8      2      4      2      3      1      3      5      3      6      2
Vardas829           Pavardė829         1      7      3      2      5      6      9      5      1      5      9      4      2      5      7      6
Vardas830           Pavardė830         4      4      4      7      6      9      7      8      7      4      6      7      10     8      7      9
Vardas831           Pavardė831         4      6      2      6      6      6      2      4      2      1      3      1      4      7      8      4
Vardas832           Pavardė832         5      10     7      7      10     9      5      2      1      6      5      4      1      5      10     10
Vardas833           Pavardė833         2      4      1      5      1      3      9      7      7      2      8      9      1      10     10     8
Vardas834           Pavardė834         4      6      6      4      6      5      6      1      6      6      8      5      8      7      4      3
Vardas835           Pavardė835         4      4      2      6      8      10     1      5      10     2      4      7      2      5      3      10
Vardas836           Pavardė836         8      4      9      5      10     9      8      6      1      4      6      7      10     2      9      7
Vardas837           Pavardė837         9      10     1      9      9      6      8      3      6      2      3      2      9      6      5      6
Vardas838           Pavardė838         8      1      1      7      2      3      6      4      8      9      5      10     4      8      7      4
Vardas839           Pavardė839         2      4      5      7      1      10     3      10     6      7      6      7      9      9      1      9
Vardas840           Pavardė840         8      7      9      6      2      2      3      9      1      3      3      1      8      7      5      8
Vardas841           Pavardė841         7      1      3      9      6      8      5      9      9      1      7      10     9      7      2      5
Vardas842           Pavardė842         8      2      9      9      3      2      7      2      2      8      7      6      7      5      10     6
Vardas843           Pavardė843         6      9      4      8      8      6      7      6      7      6      1      6      7      1      9      6
Vardas844           Pavardė844         7      6      10     2      1      4      1      9      9      8      5      10     2      10     9      5
Vardas845           Pavardė845         9      3      5      2      2      9      10     7      1      7      10     3      6      5      3      9
Vardas846           Pavardė846         7      8      10     4      2      8      2      10     8      3      1      5      2      10     9      2
Vardas847           Pavardė847         8      4      4      6      8      1      7      3      4      1      1      10     8      5      3      3
Vardas848           Pavardė848         7      5      4      5      8      8      8      2      10     2      3      7      5      7      4      2
Vardas849           Pavardė849         5      9      6      2      5      4      2      1      5      6      6      7      6      2      4      1
Vardas850           Pavardė850         5      3      1      3      10     7      7      2      5      6      4      10     1      3      9      3
Vardas851           Pavardė851         8      1      9      1      8      6      1      9      7      6      3      3      3      9      3      1
Vardas852           Pavardė852         9      1      5      6      9      2      10     2      9      1      3      8      5      7      8      8
Vardas853           Pavardė853         2      10     4      2      8      2      8      8      2      10     8      5      5      7      10     8
Vardas854           Pavardė854         1      2      4      7      4      1      7      1      7      1      1      1      8      1      10     3
Vardas855           Pavardė855         4      5      2      7      9      3      7      6      8      4      7      4      8      10     9      7
Vardas856           Pavardė856         5      1      3      5      4      1      6      9      5      10     7      9      8      3      7      10
Vardas857           Pavardė857         9      5      8      2      8      7      10     3      9      1      9      3      3      9      8      6
Vardas858           Pavardė858         6      9      4      9      6      1      9      6      1      6      6      9      9      4      1      3
Vardas859           Pavardė859         5      9      1      10     2      9      5      7      6      7      9      4      3      5      7      5
Vardas860           Pavardė860         6      5      1      3      5      8      7      9      2      9      7      6      6      10     5      3
Vardas861           Pavardė861         8      9      9      9      9      5      5      1      8      7      8      4      2      8      4      1
Vardas862           Pavardė862         6      3      1      6      8      1      10     5      8      7      7      1      3      10     8      4
Vardas863           Pavardė863         4      7      2      2      4      7      10     3      8      5      1      3      6      1      10     8
Vardas864           Pavardė864         2      5      9      1      3      8      1      7      3      7      5      4      6      8      6      8
Vardas865           Pavardė865         6      10     6      4      5      9      9      4      1      1      3      5      2      1      6      1
Vardas866           Pavardė866         4      4      4      1      6      6      8      9      4      4      5      9      6      1      10     2
Vardas867           Pavardė867         10     4      10     8      10     8      8      10     3      7      9      4      1      10     6      7
Vardas868           Pavardė868         2      9      5      9      3      9      1      1      5      2      2      10     9      5      9      2
Vardas869           Pavardė869         1      5      9      3      6      10     2      7      8      1      6      1      8      7      7      6
Vardas870           Pavardė870         3      10     1      10     4      9      7      7      7      7      9      10     4      8      4      10
Vardas871           Pavardė871         6      6      8      1      3      4      1      7      10     2      5      10     5      9      1      8
Vardas872           Pavardė872         4      4      8      10     10     10     6      5      5      4      10     1      6      6      2      7
Vardas873           Pavardė873         8      6      8      9      9      7      1      8      4      3      7      7      1      10     5      8
Vardas874           Pavardė874         6      5      10     1      8      9      2      2      5      3      2      10     2      10     5      6
Vardas875           Pavardė875         10     8      2      4      5      2      1      1      9      2      7      10     5      3      2      5
Vardas876           Pavardė876         7      8      3      4      7      6      7      5      2      2      5      1      5      2      3      6
Vardas877           Pavardė877         3      8      3      7      6      8      2      3      2      7      7      4      1      6      1      2
Vardas878           Pavardė878         8      2      10     6      5      6      7      7      6      1      9      7      5      6      6      2
Vardas879           Pavardė879         8      7      4      8      6      10     5      2      8      6      2      7      8      10     8      4
Vardas880           Pavardė880         8      1      9      4      1      8      5      9      5      10     1      9      1      2      2      3
Vardas881           Pavardė881         4      4      1      2      3      8      4      8      8      10     2      6      4      2      8      2
Vardas882           Pavardė882         7      7      4      5      1      10     6      9      2      5      10     4      10     8      8      10
Vardas883           Pavardė883         4      5      4      7      9      10     8      3      7      7      7      10     10     6      3      8
Vardas884           Pavardė884         2      9      9      6      2      4      3      10     2      9      3      2      5      7      8      2
Vardas885           Pavardė885         3      8      6      10     5      9      4      5      8      10     3      4      9      6      5      1
Vardas886           Pavardė886         10     6      2      2      10     4      5      1      8      8      7      4      5      3      9      7
Vardas887           Pavardė887         7      5      1      1      7      5      4      8      6      10     6      3      7      9      9      8
Vardas888           Pavardė888         9      3      5      5      9      10     4      1      10     8      10     7      3      3      4      6
Vardas889           Pavardė889         4      2      6      1      3      2      2      4      2      4      1      1      5      10     3      3
Vardas890           Pavardė890         4      8      1      6      4      3      10     5      7      10     5      2      6      1      1      4
Vardas891           Pavardė891         3      1      9      4      2      7      2      8      4      8      4      1      9      8      4      1
Vardas892           Pavardė892         5      3      1      9      10     4      1      10     1      1      2      7      8      5      10     10
Vardas893           Pavardė893         9      4      3      2      10     1      10     1      8      3      3      3      10     8      4      10
Vardas894           Pavardė894         1      3      8      4      10     10     3      3      6      5      2      7      2      2      1      8
Vardas895           Pavardė895         7      5      9      2      5      8      4      9      1      7      6      10     4      3      8      8
Vardas896           Pavardė896         9      5      6      7      3      9      3      3      7      10     7      1      7      6      5      9
Vardas897           Pavardė897         9      7      5      9      6      4      3      1      3      10     1      9      8      3      2      10
Vardas898           Pavardė898         2      9      5      1      2      4      9      5      4      7      1      4      2      7      2      9
Vardas899           Pavardė899         10     5      3      8      1      3      4      9      3      4      5      3      3      3      4      4
Vardas900           Pavardė900         7      8      3      8      6      4      7      3      6      5      1      7      3      4      3      1
Vardas901           Pavardė901         2      10     5      9      3      2      6      10     3      7      3      3      10     2      5      5
Vardas902           Pavardė902         10     2      8      1      1      4      1      3      4      2      7      1      8      5      1      2
Vardas903           Pavardė903         2      6      7      4      3      7      7      7      5      1      3      5      4      9      3      1
Vardas904           Pavardė904         1      9      3      2      10     5      9      2      5      8      6      1      10     9      4      6
Vardas905           Pavardė905         7      10     2      5      8      2      1      3      6      9      5      6      7      8      6      1
Vardas906           Pavardė906         1      9      2      10     2      10     4      5      8      3      7      5      7      5      6      3
Vardas907           Pavardė907         4      4      5      1      2      7      10     8      10     7      2      1      4      4      7      3
Vardas908           Pavardė908         8      1      4      4      3      10     8      6      1      6      8      8      8      3      2      2
Vardas909           Pavardė909         10     8      3      7      4      10     5      8      6      10     1      6      9      10     3      7
Vardas910           Pavardė910         2      7      8      9      10     10     5      2      8      9      1      8      10     5      3      9
Vardas911           Pavardė911         6      8      3      4      4      9      10     5      6      8      2      7      10     1      2      9
Vardas912           Pavardė912         2      2      7      9      3      10     6      9      1      9      9      10     9      9      10     3
Vardas913           Pavardė913         9      7      3      6      6      8      1      3      9      4      10     7      6      10     9      4
Vardas914           Pavardė914         10     2      10     7      8      4      10     1      10     1      5      5      1      5      10     10
Vardas915           Pavardė915         3      4      10     9      8      9      2      5      3      9      4      5      2      8      3      1
Vardas916           Pavardė916         2      5      6      1      3      2      2      4      3      3      3      3      5      6      9      1
Vardas917           Pavardė917         7      8      5      3      5      4      6      3      10     10     9      1      6      7      1      4
Vardas918           Pavardė918         5      9      9      6      9      3      2      4      1      1      9      7      6      1      6      7
Vardas919           Pavardė919         10     3      8      8      2      10     9      3      1      3      6      7      6      10     7      9
Vardas920           Pavardė920         9      9      6      4      8      6      1      10     10     8      7      3      8      1      2      6
Vardas921           Pavardė921         4      7      10     9      1      4      2      5      10     10     10     7      1      3      3      4
Vardas922           Pavardė922         10     10     10     5      4      6      7      1      3      1      3      1      7      2      2      9
Vardas923           Pavardė923         3      2      10     9      5      3      1      1      7      6      4      3      9      7      8      8
Vardas924           Pavardė924         2      6      8      6      4      2      10     6      9      7      4      9      4      5      2      2
Vardas925           Pavardė925         7      2      2      3      6      9      4      10     9      3      2      5      8      9      2      3
