Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas617           Pavardė617         10     10     9      6      6      6      1      10     5      6      8      2      7      3      7      8
Vardas618           Pavardė618         1      7      1      1      5      6      3      2      4      1      1      4      3      1      8      9
Vardas619           Pavardė619         8      5      5      8      2      6      8      1      3      8      3      9      4      10     2      3
Vardas620           Pavardė620         7      5      6      7      7      8      8      1      4      3      7      1      5      3      1      3
Vardas621           Pavardė621         9      4      7      4      10     9      8      8      9      9      7      3      8      8      7      4
Vardas622           Pavardė622         4      1      10     9      8      9      8      2      5      4      8      10     3      1      5      3
Vardas623           Pavardė623         9      3      2      8      1      3      8      5      6      1      6      8      1      2      3      5
Vardas624           Pavardė624         2      10     8      4      9      3      1      6      4      9      6      5      4      9      3      3
Vardas625           Pavardė625         5      5      7      6      8      9      10     5      8      8      10     3      4      4      10     7
Vardas626           Pavardė626         8      8      1      1      8      4      6      4      2      6      6      1      3      10     10     2
Vardas627           Pavardė627         10     3      10     10     1      7      5      7      1      2      3      6      3      6      3      7
Vardas628           Pavardė628         7      1      6      6      9      4      6      6      3      2      6      5      5      8      10     9
Vardas629           Pavardė629         2      4      3      9      9      9      9      9      5      6      1      9      10     6      1      5
Vardas630           Pavardė630         1      1      1      9      7      4      10     2      7      10     4      8      6      7      10     4
Vardas631           Pavardė631         10     6      1      8      4      2      8      9      3      1      6      10     4      8      10     4
Vardas632           Pavardė632         10     2      3      3      4      4      1      1      10     8      3      9      9      8      3      3
Vardas633           Pavardė633         8      1      4      7      5      10     9      4      6      7      9      4      2      8      1      6
Vardas634           Pavardė634         1      6      3      5      6      10     1      9      3      5      5      7      6      3      5      8
Vardas635           Pavardė635         2      2      2      6      2      8      10     7      10     8      10     4      2      1      4      7
Vardas636           Pavardė636         8      5      1      10     1      4      3      2      2      10     3      9      10     9      1      8
Vardas637           Pavardė637         10     9      3      1      3      4      1      2      10     3      10     7      9      4      9      2
Vardas638           Pavardė638         6      5      5      7      1      4      5      6      9      1      8      3      8      4      4      9
Vardas639           Pavardė639         3      1      8      8      10     1      1      2      9      10     2      7      9      3      7      10
Vardas640           Pavardė640         6      2      9      7      10     1      5      5      4      7      2      2      9      3      8      4
Vardas641           Pavardė641         5      7      1      8      5      10     5      7      9      1      4      5      10     10     7      9
Vardas642           Pavardė642         4      10     2      7      5      2      4      6      3      2      7      1      7      5      8      3
Vardas643           Pavardė643         1      2      5      3      10     10     5      6      2      9      1      3      6      4      9      8
Vardas644           Pavardė644         2      10     9      4      2      10     1      4      9      7      4      4      10     1      8      8
Vardas645           Pavardė645         6      7      6      5      10     8      8      7      8      6      8      7      8      5      1      1
Vardas646           Pavardė646         6      3      4      3      2      2      8      2      8      4      8      3      3      6      1      9
Vardas647           Pavardė647         3      1      8      2      8      8      5      8      7      8      3      1      6      7      6      7
Vardas648           Pavardė648         1      7      3      9      7      5      1      6      8      7      6      6      10     5      9      3
Vardas649           Pavardė649         5      5      2      6      5      6      10     8      6      1      9      7      5      4      9      5
Vardas650           Pavardė650         1      1      4      1      4      10     3      5      8      7      9      7      4      3      7      2
Vardas651           Pavardė651         5      10     8      10     1      3      3      5      5      9      7      10     3      7      3      6
Vardas652           Pavardė652         6      2      8      2      10     1      5      3      7      8      8      3      2      5      3      4
Vardas653           Pavardė653         6      5      9      10     2      1      7      4      5      3      7      8      6      1      9      5
Vardas654           Pavardė654         5      5      6      4      9      10     7      3      4      4      3      2      2      4      3      7
Vardas655           Pavardė655         10     10     8      3      10     3      1      8      10     3      3      6      9      9      3      3
Vardas656           Pavardė656         2      7      1      8      9      8      1      5      10     2      3      4      10     5      5      10
Vardas657           Pavardė657         4      2      7      9      8      5      7      9      2      3      9      2      2      1      6      7
Vardas658           Pavardė658         5      9      10     10     1      9      10     6      9      6      5      10     7      6      8      7
Vardas659           Pavardė659         9      2      9      1      5      3      7      3      6      7      7      10     7      4      4      2
Vardas660           Pavardė660         8      4      8      8      9      8      9      2      6      6      4      1      5      2      6      7
Vardas661           Pavardė661         9      2      1      5      9      6      10     3      3      4      8      9      10     5      7      1
Vardas662           Pavardė662         5      2      7      6      10     9      2      9      7      1      9      9      8      2      10     1
Vardas663           Pavardė663         2      9      8      1      10     9      10     8      7      2      10     6      8      4      9      2
Vardas664           Pavardė664         3      10     1      2      9      9      4      5      2      4      1      8      1      8      9      10
Vardas665           Pavardė665         4      3      1      6      2      9      1      1      5      1      9      8      8      8      4      7
Vardas666           Pavardė666         1      6      6      9      5      3      10     7      4      6      9      9      3      6      2      6
Vardas667           Pavardė667         9      10     3      1      2      9      3      10     2      9      1      10     10     10     1      9
Vardas668           Pavardė668         4      4      3      1      8      4      2      10     1      9      5      8      10     4      7      10
Vardas669           Pavardė669         5      7      1      8      5      3      3      10     2      7      3      9      1      8      8      5
Vardas670           Pavardė670         9      5      9      8      8      1      10     3      4      7      2      9      7      7      2      6
Vardas671           Pavardė671         3      7      8      8      1      7      1      1      7      2      5      1      6      3      5      9
Vardas672           Pavardė672         4      5      8      3      1      5      7      1      3      1      3      1      2      5      5      5
Vardas673           Pavardė673         8      7      10     9      1      9      3      4      2      6      2      3      9      7      3      10
Vardas674           Pavardė674         2      4      4      1      8      8      10     1      5      5      2      6      9      6      6      10
Vardas675           Pavardė675         10     4      10     3      2      8      1      6      9      3      2      7      4      3      6      8
Vardas676           Pavardė676         2      4      2      3      4      7      7      8      2      1      6      5      5      7      10     6
Vardas677           Pavardė677         4      10     3      4      6      3      4      5      8      2      2      7      9      2      4      4
Vardas678           Pavardė678         7      7      3      9      3      10     7      3      9      9      4      3      3      9      8      10
Vardas679           Pavardė679         3      4      7      1      10     4      10     3      8      1      9      7      8      10     5      5
Vardas680           Pavardė680         5      2      3      8      6      2      8      5      2      10     5      9      7      3      1      9
Vardas681           Pavardė681         7      9      2      2      2      4      9      9      8      9      4      3      1      1      3      7
Vardas682           Pavardė682         9      7      1      8      1      9      9      10     3      6      5      9      3      6      5      8
Vardas683           Pavardė683         9      10     1      6      7      3      9      7      9      9      5      5      7      5      1      6
Vardas684           Pavardė684         5      9      2      8      6      8      7      7      9      2      8      3      10     10     4      3
Vardas685           Pavardė685         8      10     2      9      7      1      1      10     9      4      8      2      1      8      1      4
Vardas686           Pavardė686         9      6      10     2      8      2      7      10     1      2      3      2      4      5      4      4
Vardas687           Pavardė687         8      8      3      8      6      2      4      4      8      8      7      4      5      3      3      1
Vardas688           Pavardė688         4      1      9      5      6      9      2      10     8      7      4      4      1      9      8      4
Vardas689           Pavardė689         9      6      7      1      8      8      3      9      1      8      6      6      8      4      5      8
Vardas690           Pavardė690         3      5      7      6      2      1      6      8      2      7      9      2      3      7      7      1
Vardas691           Pavardė691         5      8      2      3      7      10     7      1      1      7      10     9      4      6      5      7
Vardas692           Pavardė692         9      5      5      8      7      10     9      10     5      4      3      4      1      10     3      8
Vardas693           Pavardė693         1      9      1      2      1      10     7      4      2      6      6      8      9      9      8      5
Vardas694           Pavardė694         1      5      7      10     3      10     3      7      8      10     7      1      5      10     2      8
Vardas695           Pavardė695         7      3      5      6      8      8      7      9      10     5      10     6      6      9      2      5
Vardas696           Pavardė696         8      1      8      8      5      4      1      2      8      7      2      8      10     8      10     8
Vardas697           Pavardė697         4      6      1      7      6      4      9      10     5      5      7      9      5      2      1      7
Vardas698           Pavardė698         3      8      9      3      8      3      3      8      1      4      2      4      3      1      6      9
Vardas699           Pavardė699         1      5      5      6      2      9      2      3      3      10     8      7      2      10     8      7
Vardas700           Pavardė700         4      3      6      2      9      4      3      8      6      9      3      4      8      9      3      2
Vardas701           Pavardė701         1      1      3      4      8      4      8      7      4      2      6      5      9      1      7      7
Vardas702           Pavardė702         9      7      2      8      5      10     7      3      9      2      2      1      10     4      9      1
Vardas703           Pavardė703         4      8      7      10     8      5      3      5      6      8      2      2      1      5      4      2
Vardas704           Pavardė704         7      9      1      8      1      7      7      5      9      1      8      7      10     10     6      3
Vardas705           Pavardė705         9      7      3      2      8      3      10     7      10     6      1      3      9      6      1      10
Vardas706           Pavardė706         5      9      2      10     3      9      8      4      2      3      4      10     2      10     3      2
Vardas707           Pavardė707         6      1      9      8      4      10     3      8      3      10     8      4      10     10     1      9
Vardas708           Pavardė708         7      4      10     3      1      7      3      1      9      6      2      1      9      1      2      1
Vardas709           Pavardė709         4      3      3      1      6      2      7      3      6      5      3      8      5      8      8      2
Vardas710           Pavardė710         5      9      9      5      5      1      3      1      3      2      4      1      6      2      4      4
Vardas711           Pavardė711         1      4      5      7      8      9      2      1      5      2      2      2      7      9      2      9
Vardas712           Pavardė712         4      8      1      10     6      2      5      3      9      3      7      9      3      6      7      10
Vardas713           Pavardė713         6      9      4      1      9      2      7      8      7      3      10     2      8      2      6      8
Vardas714           Pavardė714         10     10     1      7      3      7      10     8      5      8      5      7      6      6      8      6
Vardas715           Pavardė715         3      1      1      3      8      9      3      2      2      8      7      8      5      8      2      3
Vardas716           Pavardė716         5      5      6      9      3      10     4      7      6      5      10     3      1      10     8      1
Vardas717           Pavardė717         6      2      7      6      5      4      1      4      1      4      8      10     5      4      3      6
Vardas718           Pavardė718         7      10     10     3      2      9      1      2      4      2      8      5      1      8      10     5
Vardas719           Pavardė719         2      8      8      7      5      1      7      4      6      6      6      4      8      1      4      5
Vardas720           Pavardė720         4      8      6      8      2      6      1      9      10     7      7      2      9      9      5      7
Vardas721           Pavardė721         10     4      9      6      3      6      2      1      1      7      8      1      10     1      8      4
Vardas722           Pavardė722         5      5      3      3      3      1      5      5      1      10     10     5      8      2      4      4
Vardas723           Pavardė723         9      6      8      6      3      5      3      6      6      4      1      3      7      8      8      7
Vardas724           Pavardė724         2      6      1      9      3      1      10     10     5      4      10     8      4      8      3      4
Vardas725           Pavardė725         10     9      9      8      9      8      8      3      7      7      6      10     5      1      10     7
Vardas726           Pavardė726         2      3      3      2      3      8      7      6      9      2      6      10     2      2      5      9
Vardas727           Pavardė727         4      7      7      3      10     2      3      4      5      10     5      1      7      1      1      4
Vardas728           Pavardė728         9      8      10     4      9      4      10     10     3      3      7      10     8      6      10     4
Vardas729           Pavardė729         4      8      1      1      9      6      10     10     4      3      2      9      9      8      1      7
Vardas730           Pavardė730         8      4      5      9      7      8      8      9      10     2      4      8      10     1      10     3
Vardas731           Pavardė731         8      5      2      6      9      10     8      2      8      5      6      10     4      8      7      10
Vardas732           Pavardė732         10     4      10     7      1      5      7      4      4      6      3      8      6      7      6      8
Vardas733           Pavardė733         1      4      3      6      2      2      6      6      4      3      6      3      5      7      9      10
Vardas734           Pavardė734         8      5      8      4      1      6      9      3      8      4      8      4      7      1      8      9
Vardas735           Pavardė735         4      4      10     4      10     7      3      10     3      2      8      3      7      4      4      5
Vardas736           Pavardė736         10     3      8      8      1      6      4      5      9      8      9      3      2      2      4      3
Vardas737           Pavardė737         5      10     7      3      1      2      8      9      4      7      3      4      4      8      5      3
Vardas738           Pavardė738         4      10     10     3      2      6      3      3      10     5      4      10     6      2      6      3
Vardas739           Pavardė739         9      2      9      7      8      6      9      3      6      7      9      2      7      2      10     9
Vardas740           Pavardė740         4      3      7      9      10     7      5      5      5      6      8      5      5      7      8      10
Vardas741           Pavardė741         8      10     1      2      8      4      2      3      8      5      7      5      1      6      5      2
Vardas742           Pavardė742         8      3      1      9      7      8      6      2      1      1      10     4      4      9      3      5
Vardas743           Pavardė743         7      7      6      5      10     1      2      5      6      7      4      2      5      10     3      2
Vardas744           Pavardė744         10     5      8      3      4      6      4      1      1      4      10     1      5      6      6      8
Vardas745           Pavardė745         6      3      3      1      4      10     1      4      9      6      7      6      4      4      7      4
Vardas746           Pavardė746         8      8      9      10     10     7      4      1      1      6      7      9      5      7      4      6
Vardas747           Pavardė747         1      1      4      10     6      10     1      5      9      9      10     7      2      4      3      2
Vardas748           Pavardė748         7      3      9      6      8      4      3      7      2      1      8      8      8      7      10     8
Vardas749           Pavardė749         8      10     3      9      1      3      10     4      7      3      7      4      5      10     1      7
Vardas750           Pavardė750         8      10     4      10     5      6      3      2      6      2      9      5      6      3      4      7
Vardas751           Pavardė751         3      9      6      1      2      10     1      3      10     3      1      8      1      2      5      1
Vardas752           Pavardė752         1      6      4      4      1      9      6      7      2      4      2      7      5      6      1      7
Vardas753           Pavardė753         3      7      10     3      10     2      8      2      8      1      4      3      8      3      5      1
Vardas754           Pavardė754         3      5      7      5      3      6      7      10     5      1      7      10     4      1      1      2
Vardas755           Pavardė755         6      6      5      2      9      7      3      10     6      9      5      9      5      5      6      7
Vardas756           Pavardė756         5      1      6      3      1      9      1      6      10     9      1      7      10     5      5      5
Vardas757           Pavardė757         9      10     7      3      9      8      8      1      3      4      4      4      7      5      6      8
Vardas758           Pavardė758         1      10     6      4      9      3      6      5      5      8      1      3      1      10     5      2
Vardas759           Pavardė759         2      3      4      5      9      4      9      5      9      6      7      4      3      4      3      5
Vardas760           Pavardė760         10     1      8      7      2      8      9      8      6      8      8      5      2      10     2      3
Vardas761           Pavardė761         5      8      1      3      5      4      3      1      6      1      1      5      10     10     5      4
Vardas762           Pavardė762         3      7      5      10     5      3      9      4      8      3      10     10     4      4      4      4
Vardas763           Pavardė763         8      2      2      4      3      9      4      7      8      5      4      2      10     2      5      6
Vardas764           Pavardė764         8      9      2      2      3      3      8      10     4      2      10     10     3      4      2      3
Vardas765           Pavardė765         7      3      2      9      3      8      3      1      10     2      7      7      7      4      7      3
Vardas766           Pavardė766         9      5      5      10     4      10     6      1      9      2      9      6      10     7      6      1
Vardas767           Pavardė767         3      10     6      1      2      1      10     8      7      2      1      5      9      2      6      2
Vardas768           Pavardė768         9      10     3      9      8      5      3      5      5      1      2      6      10     10     2      4
Vardas769           Pavardė769         10     7      9      10     8      1      7      2      6      7      10     1      4      7      8      4
Vardas770           Pavardė770         1      10     4      8      3      4      7      10     2      8      4      4      4      2      3      10
Vardas771           Pavardė771         7      1      5      9      9      5      2      7      5      8      6      3      2      6      7      7
Vardas772           Pavardė772         7      5      6      9      7      7      10     4      7      7      10     10     1      2      1      5
Vardas773           Pavardė773         2      6      5      5      2      5      8      3      8      4      1      7      7      6      3      1
Vardas774           Pavardė774         4      5      2      2      8      8      6      7      10     8      7      3      1      8      9      1
Vardas775           Pavardė775         2      2      3      10     4      2      5      4      1      3      10     7      4      6      1      8
Vardas776           Pavardė776         4      2      1      8      7      2      5      8      3      4      4      2      7      10     5      6
Vardas777           Pavardė777         6      9      1      6      5      5      4      6      5      6      4      4      4      4      7      1
Vardas778           Pavardė778         6      2      4      4      8      1      1      3      5      7      8      10     4      9      9      10
Vardas779           Pavardė779         4      7      10     9      1      1      9      5      8      4      7      7      6      3      5      7
Vardas780           Pavardė780         7      1      8      3      1      3      10     3      4      3      7      4      2      4      6      6
Vardas781           Pavardė781         7      1      5      1      4      4      7      5      3      9      10     2      9      5      1      5
Vardas782           Pavardė782         6      6      10     8      3      8      10     7      4      3      5      4      1      2      2      10
Vardas783           Pavardė783         8      1      4      4      3      9      10     7      3      4      9      10     2      1      7      1
Vardas784           Pavardė784         8      4      10     6      4      9      1      3      8      7      3      8      9      3      3      4
Vardas785           Pavardė785         5      7      5      10     9      6      8      2      5      8      2      7      1      3      3      7
Vardas786           Pavardė786         7      3      9      7      1      7      9      5      7      1      10     3      4      7      7      4
Vardas787           Pavardė787         8      5      10     1      5      9      10     7      2      2      7      8      10     6      5      6
Vardas788           Pavardė788         1      8      7      5      4      6      3      7      8      3      2      8      7      10     7      8
Vardas789           Pavardė789         2      7      7      10     4      5      10     1      6      3      3      4      6      3      7      1
Vardas790           Pavardė790         10     5      9      2      3      1      1      3      7      10     3      6      8      3      2      6
Vardas791           Pavardė791         6      9      3      8      2      1      6      3      7      7      7      10     6      1      4      1
Vardas792           Pavardė792         1      8      7      5      1      6      2      1      10     7      9      3      6      8      8      7
Vardas793           Pavardė793         2      6      3      5      3      10     7      5      3      6      3      4      4      3      9      7
Vardas794           Pavardė794         9      6      7      10     6      5      10     10     5      1      3      2      2      10     2      6
Vardas795           Pavardė795         7      3      3      8      3      8      7      10     8      6      9      4      10     9      9      9
Vardas796           Pavardė796         2      5      4      7      2      6      1      10     6      5      6      4      10     4      6      9
Vardas797           Pavardė797         1      6      9      5      7      8      1      7      3      4      4      1      10     2      4      1
Vardas798           Pavardė798         3      2      5      2      3      3      3      6      10     2      2      10     2      3      9      10
Vardas799           Pavardė799         5      4      2      8      1      6      5      3      2      6      10     3      10     2      9      3
Vardas800           Pavardė800         10     2      7      5      1      2      1      5      5      9      9      1      6      2      3      2
Vardas801           Pavardė801         1      2      9      4      4      2      1      4      5      8      2      2      1      8      6      10
Vardas802           Pavardė802         9      9      5      4      8      6      7      7      4      4      6      1      9      9      4      7
Vardas803           Pavardė803         7      8      9      6      8      3      10     1      9      9      6      4      6      1      5      7
Vardas804           Pavardė804         9      7      8      6      6      1      2      1      7      10     8      10     6      2      1      3
Vardas805           Pavardė805         10     1      10     3      3      9      2      4      7      7      1      4      9      9      4      10
Vardas806           Pavardė806         1      5      3      9      7      5      8      1      6      8      8      2      2      5      9      2
Vardas807           Pavardė807         6      5      10     6      5      8      10     3      7      7      5      3      2      8      1      3
Vardas808           Pavardė808         10     9      7      7      4      9      5      5      1      4      6      2      8      5      7      4
Vardas809           Pavardė809         4      6      10     1      2      10     8      6      6      7      2      1      3      6      7      8
Vardas810           Pavardė810         10     7      6      1      9      6      7      7      1      1      7      9      6      10     4      9
Vardas811           Pavardė811         1      1      10     2      2      8      9      1      3      1      3      4      2      8      3      5
Vardas812           Pavardė812         2      9      1      1      3      3      10     1      6      7      2      7      4      2      10     9
Vardas813           Pavardė813         4      7      4      8      10     3      10     6      3      5      2      4      9      2      8      4
Vardas814           Pavardė814         3      3      9      5      8      2      4      4      7      3      1      1      4      6      10     5
Vardas815           Pavardė815         3      10     6      8      8      2      4      3      10     9      1      5      8      1      10     2
Vardas816           Pavardė816         9      3      7      6      3      3      8      9      7      7      7      9      3      7      7      3
Vardas817           Pavardė817         8      8      3      4      2      4      5      7      8      1      3      5      2      10     1      10
Vardas818           Pavardė818         3      4      4      1      3      3      7      10     8      2      5      3      7      1      6      3
Vardas819           Pavardė819         8      1      4      9      5      9      3      1      7      6      7      8      7      7      2      4
Vardas820           Pavardė820         5      8      10     7      10     5      9      4      1      1      9      9      5      4      7      4
Vardas821           Pavardė821         9      10     7      3      4      6      6      5      3      2      1      4      1      5      6      10
Vardas822           Pavardė822         7      7      5      6      8      5      4      3      5      5      7      3      9      8      3      4
Vardas823           Pavardė823         3      2      3      8      10     3      2      8      4      2      7      3      5      4      8      4
Vardas824           Pavardė824         3      8      4      6      8      10     10     10     5      4      4      3      3      2      5      2
Vardas825           Pavardė825         5      6      1      7      10     9      2      4      4      10     6      5      6      7      5      8
Vardas826           Pavardė826         10     4      7      1      1      8      2      7      1      3      1      10     3      1      8      4
Vardas827           Pavardė827         1      4      3      10     3      5      5      9      9      4      3      10     4      1      4      1
Vardas828           Pavardė828         4      4      9      2      7      3      6      6      2      10     7      7      3      5      9      8
Vardas829           Pavardė829         3      10     6      4      2      8      2      2      6      5      4      7      5      10     7      4
Vardas830           Pavardė830         9      4      7      2      4      7      1      1      1      2      3      4      10     10     2      4
Vardas831           Pavardė831         9      2      10     5      1      2      3      9      6      10     9      2      2      7      5      7
Vardas832           Pavardė832         7      6      10     9      9      10     6      4      7      5      3      1      5      4      2      6
Vardas833           Pavardė833         6      10     5      1      6      7      6      1      9      2      10     7      9      4      3      3
Vardas834           Pavardė834         2      2      6      5      4      7      2      10     5      3      4      6      9      2      9      7
Vardas835           Pavardė835         4      9      3      8      5      4      6      7      6      8      7      4      10     2      3      4
Vardas836           Pavardė836         10     8      8      8      1      1      8      6      9      10     10     7      3      3      1      9
Vardas837           Pavardė837         4      4      9      10     2      9      3      4      6      5      3      10     7      8      7      9
Vardas838           Pavardė838         1      2      1      5      4      4      10     5      6      3      2      7      2      1      10     1
Vardas839           Pavardė839         2      1      5      3      5      1      3      10     10     10     7      2      2      10     7      4
Vardas840           Pavardė840         5      10     10     4      10     4      4      10     1      3      3      4      1      7      4      5
Vardas841           Pavardė841         9      4      10     6      10     2      4      9      2      6      2      7      5      6      7      1
Vardas842           Pavardė842         2      3      5      7      2      1      9      3      5      5      8      6      9      1      5      10
Vardas843           Pavardė843         9      4      5      4      7      1      3      8      2      4      8      4      7      9      10     8
Vardas844           Pavardė844         10     5      9      9      4      1      1      9      4      6      5      1      9      3      10     8
Vardas845           Pavardė845         3      1      10     9      7      9      1      9      9      10     3      8      1      2      7      8
Vardas846           Pavardė846         10     1      9      5      2      1      3      6      2      7      9      2      9      1      9      1
Vardas847           Pavardė847         1      3      6      7      6      10     7      3      3      9      5      9      5      10     3      9
Vardas848           Pavardė848         5      6      10     6      9      9      2      7      3      6      6      5      2      1      8      1
Vardas849           Pavardė849         6      2      7      4      9      2      4      4      3      4      2      3      1      2      5      1
Vardas850           Pavardė850         1      4      4      5      9      10     1      7      2      5      3      5      9      2      5      8
Vardas851           Pavardė851         9      10     8      1      1      9      10     10     1      3      5      8      9      3      7      1
Vardas852           Pavardė852         2      2      3      7      10     2      4      8      7      5      10     10     1      5      8      6
Vardas853           Pavardė853         2      9      2      10     7      7      7      3      7      5      4      1      1      6      6      5
Vardas854           Pavardė854         9      8      8      6      10     2      6      4      2      5      7      9      7      1      4      5
Vardas855           Pavardė855         5      8      3      3      3      1      10     2      6      3      4      2      1      1      7      8
Vardas856           Pavardė856         9      10     7      4      1      5      6      2      5      4      6      3      8      5      5      1
Vardas857           Pavardė857         9      7      6      3      6      8      2      3      8      8      4      5      5      4      10     9
Vardas858           Pavardė858         7      6      4      2      10     6      4      2      10     1      8      1      1      9      4      3
Vardas859           Pavardė859         7      4      8      2      6      4      9      10     3      1      9      1      3      10     10     6
Vardas860           Pavardė860         3      10     8      3      7      3      6      5      1      7      10     3      7      7      3      9
Vardas861           Pavardė861         5      7      4      3      8      5      5      6      7      2      9      2      2      6      2      6
Vardas862           Pavardė862         1      4      4      7      6      10     6      7      7      7      9      2      1      6      1      1
Vardas863           Pavardė863         1      6      10     6      1      9      5      4      7      4      6      7      3      5      4      7
Vardas864           Pavardė864         8      8      6      8      3      2      1      6      3      3      10     3      5      4      8      9
Vardas865           Pavardė865         6      4      4      6      8      4      2      4      7      3      5      10     5      8      2      9
Vardas866           Pavardė866         2      2      7      2      2      3      3      4      10     4      1      5      2      4      8      7
Vardas867           Pavardė867         8      1      9      6      4      5      3      9      7      3      8      10     3      3      9      4
Vardas868           Pavardė868         8      1      5      1      8      7      7      9      7      6      7      6      6      2      4      8
Vardas869           Pavardė869         3      3      5      10     5      5      2      6      2      8      9      3      3      8      2      3
Vardas870           Pavardė870         2      8      1      1      10     3      5      2      9      7      8      4      2      2      7      9
Vardas871           Pavardė871         5      5      5      7      7      5      4      4      7      10     6      2      5      9      5      1
Vardas872           Pavardė872         3      2      3      10     8      1      5      7      9      9      9      9      10     8      4      8
Vardas873           Pavardė873         5      2      4      2      8      6      6      6      9      4      1      8      4      6      8      7
Vardas874           Pavardė874         2      8      3      7      10     2      10     6      9      2      2      1      7      7      5      7
Vardas875           Pavardė875         5      2      3      1      9      7      8      7      9      10     6      8      3      6      2      8
Vardas876           Pavardė876         8      10     5      8      10     3      5      9      2      5      4      2      10     8      9      4
Vardas877           Pavardė877         2      1      5      9      4      8      3      1      6      1      1      1      10     2      5      4
Vardas878           Pavardė878         8      1      2      7      5      8      5      5      3      1      8      6      8      8      7      2
Vardas879           Pavardė879         1      4      2      8      3      6      5      1      10     5      6      10     1      9      3      4
Vardas880           Pavardė880         1      8      5      3      10     2      6      6      8      1      2      8      1      5      9      10
Vardas881           Pavardė881         3      8      7      9      10     7      3      1      9      8      1      5      8      10     9      10
Vardas882           Pavardė882         2      8      5      3      8      6      8      1      6      6      10     4      4      9      10     9
Vardas883           Pavardė883         9      10     6      9      9      9      8      3      4      4      7      3      8      1      9      4
Vardas884           Pavardė884         7      3      7      3      8      8      4      7      3      2      10     8      7      9      3      6
Vardas885           Pavardė885         7      5      6      1      9      10     8      6      3      1      5      10     8      5      8      5
Vardas886           Pavardė886         9      1      5      7      2      1      10     1      8      8      9      1      1      9      5      1
Vardas887           Pavardė887         8      2      3      4      9      8      7      8      1      7      8      9      9      2      1      2
Vardas888           Pavardė888         6      4      8      3      7      1      1      5      1      5      6      8      2      7      3      7
Vardas889           Pavardė889         3      6      9      9      6      2      1      9      10     7      9      4      9      4      8      5
Vardas890           Pavardė890         1      5      7      1      3      3      7      1      8      4      2      5      9      10     3      8
Vardas891           Pavardė891         4      2      7      9      10     10     3      9      8      9      9      7      5      7      1      6
Vardas892           Pavardė892         3      8      2      4      3      1      7      10     3      4      5      7      6      2      7      8
Vardas893           Pavardė893         4      8      1      2      4      9      8      8      5      4      9      9      8      8      4      8
Vardas894           Pavardė894         4      10     10     4      5      4      9      5      5      9      10     8      2      4      4      10
Vardas895           Pavardė895         3      1      2      10     9      1      8      3      8      6      9      10     9      10     10     10
Vardas896           Pavardė896         6      6      2      7      3      6      5      10     5      8      9      8      8      10     3      3
Vardas897           Pavardė897         5      10     6      3      8      9      3      10     8      5      5      4      5      10     8      5
Vardas898           Pavardė898         2      7      3      7      10     4      4      6      3      1      1      5      9      9      9      8
Vardas899           Pavardė899         5      8      3      7      3      9      3      10     9      7      2      8      2      2      9      3
Vardas900           Pavardė900         6      8      5      8      3      9      5      1      7      8      2      4      6      8      2      7
Vardas901           Pavardė901         1      9      5      6      4      10     3      2      4      3      10     7      2      5      8      9
Vardas902           Pavardė902         4      1      10     9      10     5      8      10     2      2      1      7      4      10     3      9
Vardas903           Pavardė903         8      1      4      2      10     8      3      5      5      8      2      5      4      8      4      7
Vardas904           Pavardė904         1      9      10     5      10     1      6      10     9      9      6      6      6      3      4      6
Vardas905           Pavardė905         6      3      5      7      4      4      5      2      10     6      4      7      2      7      3      1
Vardas906           Pavardė906         10     7      4      9      10     9      6      10     9      8      1      9      10     10     1      2
Vardas907           Pavardė907         10     4      3      6      5      9      6      3      8      6      7      2      10     3      5      7
Vardas908           Pavardė908         8      7      5      3      8      8      3      9      1      8      9      8      4      2      9      6
Vardas909           Pavardė909         4      8      7      9      4      2      5      10     4      1      5      5      9      2      7      5
Vardas910           Pavardė910         7      5      7      5      10     1      9      2      8      2      4      8      8      1      8      9
Vardas911           Pavardė911         8      6      4      10     1      6      7      8      9      10     9      4      1      6      9      5
Vardas912           Pavardė912         6      9      10     5      1      9      4      1      6      10     4      4      8      3      7      2
Vardas913           Pavardė913         10     5      3      10     4      7      3      9      7      10     2      3      9      3      2      4
Vardas914           Pavardė914         7      6      1      4      8      9      9      6      3      3      1      10     4      9      2      7
Vardas915           Pavardė915         9      2      6      5      6      9      6      5      3      2      6      6      3      9      7      6
Vardas916           Pavardė916         1      6      10     8      7      6      4      7      2      6      9      5      4      9      4      5
Vardas917           Pavardė917         2      2      4      8      1      3      8      10     5      3      9      2      4      7      3      8
Vardas918           Pavardė918         3      6      7      8      1      2      8      9      10     5      3      5      10     4      9      3
Vardas919           Pavardė919         7      10     3      6      1      2      3      8      1      6      9      10     5      7      5      3
Vardas920           Pavardė920         4      9      7      6      1      2      2      8      8      1      9      6      9      6      10     4
Vardas921           Pavardė921         6      3      8      2      4      5      5      4      8      2      3      4      2      2      1      9
Vardas922           Pavardė922         5      10     10     4      3      5      6      2      3      3      1      3      8      2      9      2
Vardas923           Pavardė923         8      8      5      4      8      10     3      1      6      10     1      1      3      4      6      4
Vardas924           Pavardė924         6      7      10     3      1      8      5      9      4      8      9      4      7      6      3      8
Vardas925           Pavardė925         2      7      7      6      2      3      10     6      1      5      1      9      8      3      4      2
