Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas617           Pavardė617         9      1      10     10     7      5      3      6      8      1      4      3      8      7      6      1
Vardas618           Pavardė618         9      4      10     4      10     9      7      8      5      6      2      10     3      1      8      1
Vardas619           Pavardė619         10     10     7      10     8      5      9      2      9      2      3      4      5      6      8      1
Vardas620           Pavardė620         5      10     8      7      7      1      8      9      5      6      9      7      5      7      5      1
Vardas621           Pavardė621         9      2      6      4      1      4      8      7      1      9      10     10     4      3      2      3
Vardas622           Pavardė622         7      2      2      9      6      10     6      10     9      7      4      10     3      3      10     8
Vardas623           Pavardė623         7      7      10     5      9      4      8      6      4      8      4      1      9      7      2      5
Vardas624           Pavardė624         5      5      8      9      5      8      2      8      4      2      7      4      8      3      10     9
Vardas625           Pavardė625         9      10     8      4      9      6      5      3      10     1      5      8      2      3      4      6
Vardas626           Pavardė626         3      4      4      5      4      4      5      10     7      4      4      1      1      6      4      8
Vardas627           Pavardė627         2      1      9      2      10     7      8      8      6      6      3      3      6      2      2      6
Vardas628           Pavardė628         10     3      7      7      7      6      6      2      3      4      9      9      7      5      2      6
Vardas629           Pavardė629         10     2      4      5      10     10     2      8      3      6      6      5      9      9      2      9
Vardas630           Pavardė630         9      6      6      8      7      7      2      5      7      6      5      4      4      3      2      3
Vardas631           Pavardė631         10     1      2      6      3      5      3      4      3      8      3      7      10     10     10     2
Vardas632           Pavardė632         10     2      1      8      10     8      8      8      10     7      9      3      8      2      6      10
Vardas633           Pavardė633         9      8      1      8      6      7      2      2      7      10     3      10     10     10     3      4
Vardas634           Pavardė634         8      2      8      8      3      1      6      4      8      8      7      3      3      7      9      5
Vardas635           Pavardė635         5      2      8      4      10     4      6      1      7      7      7      1      5      1      5      7
Vardas636           Pavardė636         7      10     3      4      4      4      9      10     2      10     5      3      8      1      3      8
Vardas637           Pavardė637         3      9      2      9      9      7      7      8      10     7      2      2      10     5      2      6
Vardas638           Pavardė638         6      8      6      1      3      10     4      5      6      5      7      9      6      5      6      7
Vardas639           Pavardė639         9      10     10     6      10     10     9      10     2      7      7      5      1      4      7      7
Vardas640           Pavardė640         10     3      10     8      1      5      8      9      1      8      5      10     3      1      3      5
Vardas641           Pavardė641         2      1      1      1      10     3      10     8      7      2      8      9      9      3      9      7
Vardas642           Pavardė642         5      9      3      2      6      2      3      4      3      3      8      6      1      6      10     4
Vardas643           Pavardė643         9      7      2      1      9      8      10     1      4      2      10     1      2      9      3      9
Vardas644           Pavardė644         1      1      3      2      5      2      10     1      4      3      9      10     10     2      3      8
Vardas645           Pavardė645         7      8      6      9      6      10     4      10     6      10     6      10     9      6      3      9
Vardas646           Pavardė646         9      1      9      4      7      5      7      9      8      4      8      4      5      1      3      5
Vardas647           Pavardė647         8      7      6      4      9      3      7      3      5      8      5      7      8      6      10     4
Vardas648           Pavardė648         9      1      5      1      2      10     9      3      9      10     9      1      3      1      4      5
Vardas649           Pavardė649         2      4      2      2      7      6      2      6      8      7      5      6      7      8      1      3
Vardas650           Pavardė650         6      3      9      3      10     4      4      2      3      2      5      2      4      6      3      8
Vardas651           Pavardė651         9      1      2      8      1      9      7      4      10     9      9      8      10     6      1      10
Vardas652           Pavardė652         8      1      1      5      10     5      5      6      4      5      4      8      1      10     9      9
Vardas653           Pavardė653         8      1      3      4      8      7      4      8      5      8      8      1      4      9      7      3
Vardas654           Pavardė654         6      4      2      7      4      6      10     6      2      4      6      9      9      6      2      8
Vardas655           Pavardė655         3      7      6      10     10     3      8      9      4      7      7      6      10     2      1      7
Vardas656           Pavardė656         6      7      1      9      1      8      9      9      4      1      10     7      3      1      3      9
Vardas657           Pavardė657         2      4      4      2      7      5      5      6      4      1      10     4      5      4      10     6
Vardas658           Pavardė658         6      10     2      6      6      2      4      9      9      9      2      10     1      4      2      10
Vardas659           Pavardė659         3      1      10     3      2      2      8      3      6      6      5      3      6      3      6      2
Vardas660           Pavardė660         8      3      2      5      7      10     2      6      1      8      1      3      9      7      9      5
Vardas661           Pavardė661         1      7      1      7      2      8      10     1      4      5      7      10     3      3      7      9
Vardas662           Pavardė662         10     2      6      3      6      8      9      10     5      3      2      2      9      10     4      2
Vardas663           Pavardė663         1      9      2      7      9      3      8      7      3      6      8      2      3      9      4      5
Vardas664           Pavardė664         1      7      8      1      2      2      5      5      7      8      9      4      1      5      7      4
Vardas665           Pavardė665         2      3      9      2      9      9      2      9      8      3      2      4      7      3      3      10
Vardas666           Pavardė666         5      5      9      1      10     1      8      3      8      5      10     3      4      7      2      3
Vardas667           Pavardė667         4      5      10     9      6      7      10     4      6      8      10     2      4      5      1      4
Vardas668           Pavardė668         10     4      1      2      10     4      6      5      3      9      1      9      6      3      8      9
Vardas669           Pavardė669         6      8      9      4      3      2      6      3      10     7      7      4      3      2      4      3
Vardas670           Pavardė670         8      2      3      8      2      8      6      6      5      6      8      4      9      8      10     10
Vardas671           Pavardė671         3      2      9      2      9      8      3      1      8      5      5      7      3      8      10     9
Vardas672           Pavardė672         4      2      10     7      7      3      9      9      2      7      8      8      6      5      3      6
Vardas673           Pavardė673         9      5      6      4      2      6      1      2      3      2      9      8      1      7      8      5
Vardas674           Pavardė674         4      6      5      3      7      7      8      2      10     6      4      3      9      6      1      8
Vardas675           Pavardė675         4      6      6      7      8      5      2      3      5      4      1      9      9      9      3      6
Vardas676           Pavardė676         3      5      6      6      7      3      8      2      1      2      1      7      1      8      1      2
Vardas677           Pavardė677         7      7      1      1      10     8      5      7      6      2      2      1      2      8      7      3
Vardas678           Pavardė678         7      2      8      3      7      6      4      10     7      4      8      9      1      7      7      1
Vardas679           Pavardė679         1      10     8      7      1      2      3      9      6      1      9      6      10     4      7      8
Vardas680           Pavardė680         9      1      4      10     10     4      7      3      1      2      4      10     4      2      10     3
Vardas681           Pavardė681         9      8      4      4      9      3      7      7      9      9      1      4      6      4      4      7
Vardas682           Pavardė682         4      6      3      9      2      2      9      4      8      8      6      9      7      3      7      7
Vardas683           Pavardė683         8      6      8      9      5      6      9      7      7      8      9      10     5      1      3      1
Vardas684           Pavardė684         4      7      2      5      9      7      3      6      1      10     2      1      8      9      5      8
Vardas685           Pavardė685         2      2      10     6      5      3      4      5      10     4      9      3      7      5      3      7
Vardas686           Pavardė686         4      9      2      1      4      7      5      1      10     3      4      4      2      1      1      10
Vardas687           Pavardė687         1      10     1      1      7      2      2      7      8      7      7      1      3      8      10     3
Vardas688           Pavardė688         8      2      10     6      3      10     2      5      10     2      5      9      10     6      1      1
Vardas689           Pavardė689         7      9      9      2      5      5      10     10     9      5      7      3      6      9      10     10
Vardas690           Pavardė690         1      4      1      2      5      2      5      4      7      8      6      10     6      2      5      1
Vardas691           Pavardė691         4      10     7      1      3      10     4      6      6      8      6      4      4      2      8      1
Vardas692           Pavardė692         4      9      4      4      7      7      2      5      10     9      3      8      8      6      4      7
Vardas693           Pavardė693         1      10     8      1      4      6      4      6      5      9      6      7      6      7      5      9
Vardas694           Pavardė694         5      4      6      5      3      4      9      8      6      9      7      7      7      7      5      10
Vardas695           Pavardė695         2      9      7      8      2      8      7      10     5      5      8      5      6      5      6      5
Vardas696           Pavardė696         6      6      3      2      3      2      8      9      7      4      3      4      10     3      3      8
Vardas697           Pavardė697         1      5      8      4      1      10     6      2      2      2      1      4      8      5      10     7
Vardas698           Pavardė698         2      2      4      7      1      6      8      1      6      9      1      2      3      2      5      3
Vardas699           Pavardė699         8      1      2      5      2      7      4      3      3      4      6      8      7      2      3      6
Vardas700           Pavardė700         6      6      6      4      4      8      6      8      9      3      7      1      3      4      6      9
Vardas701           Pavardė701         2      8      5      2      3      2      8      5      4      9      1      1      2      3      1      3
Vardas702           Pavardė702         1      8      10     2      7      3      8      8      2      7      7      2      4      3      5      10
Vardas703           Pavardė703         1      6      9      3      10     10     3      9      10     9      5      4      4      5      3      6
Vardas704           Pavardė704         10     7      6      2      5      6      10     1      8      1      9      7      1      6      2      5
Vardas705           Pavardė705         8      4      1      10     5      10     10     10     8      5      8      3      1      10     3      3
Vardas706           Pavardė706         2      8      9      9      2      7      2      7      10     6      5      9      9      6      2      1
Vardas707           Pavardė707         9      8      5      2      10     7      10     3      9      9      5      10     5      3      10     6
Vardas708           Pavardė708         2      6      2      10     8      3      4      7      4      7      8      3      7      4      5      6
Vardas709           Pavardė709         1      1      1      2      5      2      9      1      8      7      2      10     2      7      7      7
Vardas710           Pavardė710         5      10     8      8      2      7      6      5      3      2      4      4      5      4      2      10
Vardas711           Pavardė711         8      9      4      10     1      2      5      6      2      4      4      2      7      6      3      1
Vardas712           Pavardė712         2      9      2      2      9      1      2      10     9      8      6      8      5      8      7      1
Vardas713           Pavardė713         7      2      2      2      3      4      1      6      6      8      1      3      3      9      2      3
Vardas714           Pavardė714         1      10     6      5      6      9      6      9      10     1      1      3      2      9      1      1
Vardas715           Pavardė715         9      5      8      3      5      5      10     7      1      7      7      2      2      4      4      3
Vardas716           Pavardė716         6      3      9      8      6      10     3      7      2      5      6      5      9      3      6      5
Vardas717           Pavardė717         6      8      9      2      7      8      5      7      4      5      9      5      4      8      6      6
Vardas718           Pavardė718         10     10     4      8      5      3      4      10     10     5      6      3      7      9      1      10
Vardas719           Pavardė719         5      8      10     3      5      7      4      1      4      6      6      7      10     8      9      10
Vardas720           Pavardė720         7      8      10     9      1      5      7      10     4      2      8      2      10     1      1      8
Vardas721           Pavardė721         1      4      3      9      8      7      10     10     2      10     8      9      2      3      7      8
Vardas722           Pavardė722         9      2      3      10     2      2      9      3      7      10     10     10     5      6      3      9
Vardas723           Pavardė723         5      10     10     2      8      5      3      3      5      8      10     5      3      1      9      1
Vardas724           Pavardė724         10     4      1      5      4      2      9      2      1      3      1      9      2      4      9      3
Vardas725           Pavardė725         2      2      10     5      4      9      1      2      8      5      2      5      4      10     2      3
Vardas726           Pavardė726         8      3      8      7      2      10     7      7      7      3      9      2      9      9      1      4
Vardas727           Pavardė727         9      10     5      2      10     4      8      2      3      7      5      3      4      4      6      5
Vardas728           Pavardė728         2      7      4      8      4      9      2      7      2      3      6      2      1      7      4      5
Vardas729           Pavardė729         2      4      3      2      5      10     8      5      5      3      3      1      5      6      8      8
Vardas730           Pavardė730         5      2      8      5      10     6      7      9      10     7      5      6      2      9      9      7
Vardas731           Pavardė731         6      10     8      2      2      6      8      8      4      6      9      2      4      10     6      2
Vardas732           Pavardė732         5      10     3      6      6      3      8      8      2      1      2      5      6      1      3      5
Vardas733           Pavardė733         1      1      5      1      1      2      10     5      1      2      10     1      2      1      1      2
Vardas734           Pavardė734         6      2      7      3      9      7      7      5      3      9      5      10     4      9      5      9
Vardas735           Pavardė735         5      5      4      10     8      7      6      1      5      7      2      5      9      3      1      9
Vardas736           Pavardė736         5      2      9      9      9      4      9      5      4      9      3      10     1      2      9      4
Vardas737           Pavardė737         5      10     7      2      1      9      3      8      3      3      4      3      3      2      2      8
Vardas738           Pavardė738         6      4      8      9      8      7      3      6      5      8      2      2      7      1      2      8
Vardas739           Pavardė739         4      7      8      4      8      1      10     7      1      1      5      9      6      2      5      9
Vardas740           Pavardė740         2      4      3      6      5      6      9      2      6      3      4      10     10     2      4      2
Vardas741           Pavardė741         2      3      3      1      2      8      10     10     4      1      3      9      1      5      9      7
Vardas742           Pavardė742         10     10     8      9      10     1      5      7      5      2      5      2      2      10     9      10
Vardas743           Pavardė743         7      10     6      3      5      4      7      6      3      10     4      4      7      4      10     3
Vardas744           Pavardė744         4      3      6      9      4      9      6      7      10     2      1      7      2      5      8      1
Vardas745           Pavardė745         3      4      3      10     10     10     2      1      3      8      9      6      9      3      1      5
Vardas746           Pavardė746         3      9      10     1      2      2      7      9      3      4      7      5      7      7      10     2
Vardas747           Pavardė747         3      2      10     1      5      7      6      1      10     1      6      1      8      4      9      10
Vardas748           Pavardė748         8      8      4      7      9      10     3      6      4      10     8      8      10     2      3      1
Vardas749           Pavardė749         1      2      9      6      10     5      4      5      6      8      6      9      5      4      9      2
Vardas750           Pavardė750         1      10     1      10     4      3      1      5      3      10     1      2      4      10     5      1
Vardas751           Pavardė751         1      4      8      3      9      1      4      7      5      8      6      10     9      2      6      8
Vardas752           Pavardė752         5      2      9      8      6      10     9      1      6      5      1      5      2      2      6      10
Vardas753           Pavardė753         1      4      8      1      10     4      3      9      5      8      5      3      5      5      8      5
Vardas754           Pavardė754         2      9      1      4      1      10     4      5      1      9      2      1      4      1      1      3
Vardas755           Pavardė755         10     5      10     2      4      3      6      5      4      9      6      9      4      5      4      1
Vardas756           Pavardė756         3      3      10     2      9      6      1      2      2      2      7      5      10     2      6      9
Vardas757           Pavardė757         10     1      3      7      8      10     7      10     4      1      2      3      4      4      10     1
Vardas758           Pavardė758         1      8      5      5      7      1      2      8      8      3      4      9      1      10     7      9
Vardas759           Pavardė759         8      7      5      5      7      10     5      2      2      1      1      3      9      3      9      8
Vardas760           Pavardė760         7      5      7      10     5      9      10     3      8      9      5      10     3      8      1      1
Vardas761           Pavardė761         5      9      2      6      10     8      9      7      6      2      5      3      2      2      2      6
Vardas762           Pavardė762         8      10     5      5      5      1      8      3      9      5      7      6      9      7      9      9
Vardas763           Pavardė763         4      4      6      7      6      3      9      4      10     10     4      3      2      5      6      5
Vardas764           Pavardė764         2      5      6      10     4      8      10     3      2      2      2      8      8      8      7      1
Vardas765           Pavardė765         6      2      10     2      4      1      8      3      8      8      3      4      1      10     2      1
Vardas766           Pavardė766         1      6      3      10     10     10     6      6      6      8      4      3      1      3      2      6
Vardas767           Pavardė767         10     10     2      5      9      8      5      1      10     9      5      7      7      3      2      10
Vardas768           Pavardė768         6      10     6      1      2      4      1      6      4      6      9      8      9      5      2      9
Vardas769           Pavardė769         8      6      1      2      3      6      5      1      1      3      5      3      8      6      7      2
Vardas770           Pavardė770         10     9      10     8      5      5      6      8      4      5      6      10     5      1      8      5
Vardas771           Pavardė771         8      4      10     4      10     2      10     5      3      5      3      7      10     10     5      1
Vardas772           Pavardė772         4      5      6      6      8      4      10     4      2      3      5      6      2      8      5      10
Vardas773           Pavardė773         2      8      8      8      6      7      4      8      1      1      6      6      6      1      5      9
Vardas774           Pavardė774         5      5      10     9      10     7      3      1      1      4      7      10     8      9      6      7
Vardas775           Pavardė775         8      5      1      7      8      10     5      9      7      6      1      10     3      3      3      1
Vardas776           Pavardė776         3      7      3      10     4      7      9      9      8      10     1      1      5      6      10     1
Vardas777           Pavardė777         9      9      6      10     10     10     9      4      9      10     6      1      3      9      3      2
Vardas778           Pavardė778         4      10     1      9      9      1      6      1      5      6      3      2      9      5      3      10
Vardas779           Pavardė779         5      1      7      8      9      6      1      6      10     2      10     7      3      7      1      4
Vardas780           Pavardė780         7      5      2      3      10     1      4      3      1      1      7      9      7      6      9      9
Vardas781           Pavardė781         4      1      6      7      4      2      6      3      3      1      4      5      9      6      8      10
Vardas782           Pavardė782         6      9      9      4      6      1      8      10     3      8      5      4      8      8      1      1
Vardas783           Pavardė783         1      1      3      8      8      3      1      5      2      3      4      1      5      8      1      6
Vardas784           Pavardė784         1      4      10     7      9      3      7      2      10     7      6      3      5      3      6      10
Vardas785           Pavardė785         4      7      1      6      3      5      10     7      1      2      7      3      1      5      1      3
Vardas786           Pavardė786         10     4      7      5      2      1      2      3      4      2      3      7      5      3      6      5
Vardas787           Pavardė787         5      2      2      2      1      7      5      4      7      2      3      9      3      4      9      2
Vardas788           Pavardė788         9      10     10     4      5      10     4      10     3      9      2      2      6      6      4      6
Vardas789           Pavardė789         4      3      2      4      4      6      8      7      5      3      9      6      3      8      8      9
Vardas790           Pavardė790         4      7      7      1      10     10     2      2      9      7      4      10     7      7      8      2
Vardas791           Pavardė791         4      5      6      3      9      4      1      7      1      2      4      8      10     1      8      8
Vardas792           Pavardė792         7      7      9      6      2      3      10     7      1      4      6      8      10     6      4      3
Vardas793           Pavardė793         2      10     2      10     2      10     5      4      8      8      6      9      7      3      9      6
Vardas794           Pavardė794         5      7      8      9      6      10     5      1      2      3      7      4      9      9      10     8
Vardas795           Pavardė795         8      6      8      5      3      4      3      2      2      1      6      10     10     9      5      4
Vardas796           Pavardė796         3      2      3      1      6      8      5      9      3      9      9      9      3      1      4      3
Vardas797           Pavardė797         10     6      5      6      2      5      1      3      1      5      7      5      7      4      4      4
Vardas798           Pavardė798         7      6      4      1      7      8      6      9      3      6      4      3      5      7      4      2
Vardas799           Pavardė799         7      4      3      4      3      5      8      3      8      5      5      8      6      5      5      4
Vardas800           Pavardė800         10     6      9      7      3      2      8      10     9      7      5      2      8      10     8      4
Vardas801           Pavardė801         2      7      1      3      3      8      9      9      9      2      2      9      4      6      3      4
Vardas802           Pavardė802         1      8      5      8      8      6      3      6      2      9      1      2      6      5      2      7
Vardas803           Pavardė803         5      9      3      2      10     7      6      2      9      4      6      1      6      5      8      2
Vardas804           Pavardė804         10     6      5      8      9      2      8      2      8      4      7      4      5      10     3      1
Vardas805           Pavardė805         3      1      6      6      8      4      2      1      7      8      7      6      3      7      10     8
Vardas806           Pavardė806         2      7      2      2      2      3      9      3      5      6      5      2      2      4      6      9
Vardas807           Pavardė807         2      10     8      9      7      3      1      7      10     10     10     6      6      6      1      8
Vardas808           Pavardė808         1      1      8      5      8      1      7      10     1      8      9      5      9      3      3      10
Vardas809           Pavardė809         1      10     7      8      2      5      9      4      8      6      10     4      9      3      8      1
Vardas810           Pavardė810         9      2      8      10     5      6      6      7      6      9      2      2      10     4      4      8
Vardas811           Pavardė811         7      10     10     8      9      8      1      8      9      2      2      5      2      7      2      8
Vardas812           Pavardė812         1      5      8      10     7      1      8      6      2      3      9      4      10     5      7      8
Vardas813           Pavardė813         10     9      6      6      9      3      10     7      10     10     3      2      1      10     9      7
Vardas814           Pavardė814         8      4      3      1      5      5      10     1      4      10     10     5      10     2      1      3
Vardas815           Pavardė815         8      3      2      4      7      8      8      10     5      7      3      4      10     1      4      2
Vardas816           Pavardė816         1      2      5      2      9      2      3      1      2      4      4      6      1      2      7      1
Vardas817           Pavardė817         8      1      1      8      5      1      2      2      8      9      1      4      7      1      7      2
Vardas818           Pavardė818         3      5      5      10     8      2      9      2      4      1      8      7      5      5      1      10
Vardas819           Pavardė819         1      9      8      1      10     6      3      9      4      2      7      1      7      7      6      7
Vardas820           Pavardė820         5      7      10     9      9      1      6      4      4      8      8      4      1      7      2      5
Vardas821           Pavardė821         2      9      1      3      6      9      6      3      8      4      9      1      9      2      9      3
Vardas822           Pavardė822         1      10     8      6      3      6      10     7      1      2      9      5      2      4      3      4
Vardas823           Pavardė823         1      10     8      8      8      9      9      1      2      3      1      9      9      8      4      8
Vardas824           Pavardė824         7      2      6      6      5      9      8      8      7      1      5      3      8      6      3      5
Vardas825           Pavardė825         9      10     2      4      10     9      3      5      1      10     1      1      3      2      10     1
Vardas826           Pavardė826         5      9      6      9      6      4      9      4      1      2      5      7      10     2      2      7
Vardas827           Pavardė827         10     3      2      8      5      3      8      6      6      3      2      6      1      7      1      6
Vardas828           Pavardė828         9      7      8      4      7      7      9      3      9      7      4      6      4      7      2      8
Vardas829           Pavardė829         8      10     9      1      6      10     3      1      5      3      1      4      5      9      8      5
Vardas830           Pavardė830         5      1      8      4      3      6      2      3      5      8      8      9      9      2      6      10
Vardas831           Pavardė831         9      7      4      2      9      6      5      3      3      6      1      9      4      8      8      6
Vardas832           Pavardė832         1      4      5      6      9      5      3      5      2      2      7      3      6      4      4      4
Vardas833           Pavardė833         7      5      8      5      10     3      8      6      7      1      6      9      6      4      8      1
Vardas834           Pavardė834         3      10     5      3      9      6      1      1      1      4      5      5      5      5      2      7
Vardas835           Pavardė835         4      6      4      3      3      2      3      5      2      3      8      1      8      1      9      10
Vardas836           Pavardė836         9      1      9      9      10     3      3      6      2      7      5      5      8      7      10     9
Vardas837           Pavardė837         6      7      4      10     8      1      10     8      1      6      9      4      8      2      8      5
Vardas838           Pavardė838         7      6      8      10     4      10     9      5      7      2      9      9      3      4      6      5
Vardas839           Pavardė839         5      1      6      7      7      4      1      2      1      10     9      4      2      5      9      2
Vardas840           Pavardė840         1      1      2      6      7      8      2      5      5      2      3      1      3      5      6      4
Vardas841           Pavardė841         8      1      10     4      2      9      4      2      1      5      1      4      6      9      6      3
Vardas842           Pavardė842         2      5      9      5      7      6      8      4      1      2      10     6      10     5      3      2
Vardas843           Pavardė843         6      3      1      3      2      8      4      5      10     6      2      3      10     4      2      9
Vardas844           Pavardė844         8      1      5      1      4      4      1      8      8      8      7      10     9      3      10     3
Vardas845           Pavardė845         7      5      10     5      7      6      3      5      7      6      3      8      9      4      7      2
Vardas846           Pavardė846         7      10     10     4      3      2      10     1      3      5      3      5      9      3      9      8
Vardas847           Pavardė847         8      3      3      2      7      2      5      8      7      10     6      8      8      5      7      8
Vardas848           Pavardė848         5      6      10     10     4      4      5      6      8      2      6      8      3      7      9      1
Vardas849           Pavardė849         2      10     5      10     9      9      7      9      4      10     2      2      3      3      3      6
Vardas850           Pavardė850         2      1      7      6      6      8      2      5      6      4      10     5      3      8      9      4
Vardas851           Pavardė851         5      7      1      2      8      3      8      3      5      6      7      8      2      9      7      10
Vardas852           Pavardė852         10     10     10     4      1      4      10     9      9      1      6      5      2      10     2      5
Vardas853           Pavardė853         5      2      4      10     7      5      4      2      8      1      2      8      5      4      5      8
Vardas854           Pavardė854         3      8      2      9      6      6      9      4      10     9      7      5      2      1      10     7
Vardas855           Pavardė855         4      4      5      1      4      4      10     1      5      10     9      7      6      7      1      9
Vardas856           Pavardė856         7      2      8      2      4      8      4      1      7      6      1      3      8      8      2      3
Vardas857           Pavardė857         2      7      3      3      3      2      10     6      1      7      7      6      5      8      7      4
Vardas858           Pavardė858         10     6      2      5      2      7      7      1      9      5      7      4      3      6      3      6
Vardas859           Pavardė859         9      1      2      2      7      4      9      8      8      4      6      9      10     2      1      9
Vardas860           Pavardė860         6      10     10     8      9      4      4      9      3      9      3      8      4      5      5      8
Vardas861           Pavardė861         1      9      4      8      9      7      1      1      4      2      6      7      1      3      5      4
Vardas862           Pavardė862         2      6      1      9      4      7      2      3      10     10     8      9      7      8      8      4
Vardas863           Pavardė863         3      2      10     8      9      4      9      3      10     6      8      8      7      4      5      8
Vardas864           Pavardė864         2      4      3      5      1      8      5      9      2      3      3      3      9      5      3      6
Vardas865           Pavardė865         2      4      4      8      8      3      6      4      9      10     9      5      2      7      3      9
Vardas866           Pavardė866         6      10     2      10     5      1      1      2      4      9      4      4      1      6      3      9
Vardas867           Pavardė867         3      9      10     1      6      9      9      2      1      10     9      6      3      8      3      6
Vardas868           Pavardė868         10     4      6      8      10     6      8      5      6      9      2      7      3      10     9      9
Vardas869           Pavardė869         6      10     5      7      5      4      6      7      10     8      3      4      6      9      4      8
Vardas870           Pavardė870         6      8      6      6      3      3      6      10     9      6      8      6      2      4      3      3
Vardas871           Pavardė871         8      2      3      9      10     9      4      5      1      6      2      4      5      1      9      1
Vardas872           Pavardė872         4      9      3      6      2      9      10     5      4      9      9      4      2      7      3      10
Vardas873           Pavardė873         10     7      1      8      7      5      10     10     6      8      9      7      2      4      9      7
Vardas874           Pavardė874         4      9      8      2      5      6      7      1      4      1      2      2      10     9      3      3
Vardas875           Pavardė875         1      7      6      3      2      2      7      3      6      6      8      1      10     2      8      4
Vardas876           Pavardė876         6      10     3      10     10     9      4      4      4      4      5      8      4      9      1      7
Vardas877           Pavardė877         9      9      6      1      10     8      4      2      9      9      1      1      7      7      8      4
Vardas878           Pavardė878         3      2      6      1      9      5      10     10     6      5      7      4      9      5      7      4
Vardas879           Pavardė879         3      1      5      8      10     4      2      9      5      3      4      8      1      2      2      3
Vardas880           Pavardė880         2      2      2      7      6      8      4      2      4      9      1      2      2      7      1      6
Vardas881           Pavardė881         7      4      8      4      3      2      6      10     8      9      7      3      6      7      1      3
Vardas882           Pavardė882         9      1      10     9      4      6      7      10     1      10     4      2      1      1      3      1
Vardas883           Pavardė883         9      1      4      9      2      8      5      10     8      1      1      1      3      6      7      1
Vardas884           Pavardė884         6      1      5      3      9      7      4      3      4      6      10     1      4      2      6      8
Vardas885           Pavardė885         8      5      2      5      9      10     3      7      7      5      9      2      8      5      3      5
Vardas886           Pavardė886         7      3      1      1      6      3      1      7      6      1      4      10     3      10     6      6
Vardas887           Pavardė887         8      5      6      8      6      4      6      1      5      2      3      1      9      8      5      9
Vardas888           Pavardė888         10     4      10     8      4      1      1      4      10     8      5      7      5      1      3      3
Vardas889           Pavardė889         3      1      8      6      7      9      9      4      8      10     10     5      3      9      7      8
Vardas890           Pavardė890         2      2      6      8      7      7      8      9      7      10     10     7      10     4      2      6
Vardas891           Pavardė891         6      10     6      5      5      7      5      5      2      6      7      6      4      8      6      10
Vardas892           Pavardė892         3      1      7      5      9      7      3      2      4      5      10     7      8      2      8      9
Vardas893           Pavardė893         10     9      1      3      1      10     8      8      9      8      9      1      5      3      10     7
Vardas894           Pavardė894         10     3      2      5      3      10     5      1      2      10     5      5      7      3      8      10
Vardas895           Pavardė895         4      5      1      1      1      9      10     9      9      3      10     2      3      7      4      9
Vardas896           Pavardė896         4      10     4      3      6      2      7      4      2      10     10     2      6      2      8      10
Vardas897           Pavardė897         7      10     10     10     3      1      4      2      3      7      6      4      6      8      7      1
Vardas898           Pavardė898         2      10     2      5      4      10     2      3      7      10     7      3      1      7      2      3
Vardas899           Pavardė899         7      9      3      3      9      10     7      4      5      6      7      10     5      5      4      4
Vardas900           Pavardė900         9      4      6      3      2      3      2      4      9      3      3      4      5      10     6      10
Vardas901           Pavardė901         2      6      6      7      5      4      9      10     5      6      9      4      5      9      6      7
Vardas902           Pavardė902         7      1      1      6      1      5      5      7      4      10     5      6      3      1      9      4
Vardas903           Pavardė903         3      6      5      7      7      4      8      3      4      8      7      1      7      2      3      4
Vardas904           Pavardė904         2      8      2      2      10     4      2      10     8      6      7      5      1      2      5      10
Vardas905           Pavardė905         2      7      8      2      1      10     9      6      2      1      4      4      8      8      1      2
Vardas906           Pavardė906         5      2      9      4      6      3      8      3      8      2      6      9      6      7      7      7
Vardas907           Pavardė907         8      7      3      10     5      3      2      9      4      6      3      3      1      9      3      4
Vardas908           Pavardė908         8      7      6      4      7      7      5      7      3      7      10     1      7      1      5      6
Vardas909           Pavardė909         9      8      6      8      1      9      4      8      10     9      8      5      4      3      2      8
Vardas910           Pavardė910         7      6      9      6      1      8      3      2      2      6      9      1      6      6      3      7
Vardas911           Pavardė911         6      6      1      6      6      9      10     1      1      3      3      4      10     7      4      10
Vardas912           Pavardė912         4      5      1      2      9      6      5      10     9      3      6      5      1      4      3      5
Vardas913           Pavardė913         6      2      10     9      5      2      8      6      4      1      2      3      7      4      9      8
Vardas914           Pavardė914         4      5      9      5      8      2      4      1      4      3      10     10     2      3      5      5
Vardas915           Pavardė915         10     8      2      2      5      4      6      2      6      6      1      9      10     1      10     10
Vardas916           Pavardė916         7      7      2      7      1      7      8      3      2      7      4      1      6      10     4      9
Vardas917           Pavardė917         5      5      8      6      10     9      10     5      6      5      7      3      3      10     4      5
Vardas918           Pavardė918         1      7      10     10     9      6      10     5      10     3      4      4      8      9      4      3
Vardas919           Pavardė919         8      7      8      2      1      9      6      6      3      9      5      4      5      6      8      7
Vardas920           Pavardė920         3      6      2      6      5      9      7      9      5      10     1      4      7      3      3      5
Vardas921           Pavardė921         7      3      1      2      1      10     10     8      10     4      9      7      2      2      2      6
Vardas922           Pavardė922         9      7      6      2      5      1      7      8      4      7      10     5      5      1      9      5
Vardas923           Pavardė923         2      10     2      8      1      3      2      8      10     1      7      9      4      4      6      7
Vardas924           Pavardė924         4      10     9      3      5      5      4      3      8      4      8      7      9      5      5      6
Vardas925           Pavardė925         9      1      6      6      1      7      4      5      10     9      9      1      7      1      2      7
