Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas617           Pavardė617         10     8      2      3      7      1      7      8      6      9      3      3      3      10     8      5
Vardas618           Pavardė618         10     1      3      1      7      10     5      1      7      4      7      9      6      2      1      4
Vardas619           Pavardė619         7      2      7      10     3      2      7      8      2      8      7      5      7      10     1      10
Vardas620           Pavardė620         7      3      5      8      1      8      10     4      4      2      9      6      10     2      4      3
Vardas621           Pavardė621         6      7      8      1      8      3      9      2      2      6      6      2      2      9      10     1
Vardas622           Pavardė622         2      9      8      9      2      2      3      5      8      3      10     8      5      9      6      7
Vardas623           Pavardė623         8      6      2      8      6      9      9      6      6      1      9      10     2      3      9      9
Vardas624           Pavardė624         6      7      9      4      1      6      7      1      3      1      8      9      9      8      8      10
Vardas625           Pavardė625         3      6      7      10     2      6      8      8      9      9      2      3      10     8      5      9
Vardas626           Pavardė626         2      1      6      3      2      5      3      6      8      7      2      4      2      4      7      7
Vardas627           Pavardė627         8      8      1      8      4      8      9      8      10     1      1      1      10     7      2      1
Vardas628           Pavardė628         5      2      8      1      1      3      9      9      3      8      9      8      3      4      8      9
Vardas629           Pavardė629         6      1      10     2      3      6      8      8      9      3      6      7      5      1      9      1
Vardas630           Pavardė630         10     6      1      7      7      4      5      3      9      8      5      10     1      10     8      7
Vardas631           Pavardė631         6      7      7      8      1      5      5      2      7      3      8      2      2      7      1      6
Vardas632           Pavardė632         3      5      4      2      5      7      4      1      1      8      5      6      1      9      9      5
Vardas633           Pavardė633         9      1      3      6      7      2      1      8      6      1      10     8      9      7      2      6
Vardas634           Pavardė634         3      3      9      5      2      7      3      8      1      8      9      4      5      9      7      4
Vardas635           Pavardė635         1      6      7      8      6      10     7      9      4      9      8      3      4      5      4      7
Vardas636           Pavardė636         5      7      10     8      10     6      9      8      1      10     1      1      3      5      8      7
Vardas637           Pavardė637         8      3      4      6      7      1      10     8      4      9      5      3      7      9      6      8
Vardas638           Pavardė638         4      1      2      5      10     7      4      1      1      7      4      9      7      1      4      8
Vardas639           Pavardė639         4      9      2      2      2      7      10     9      9      7      7      2      10     9      6      2
Vardas640           Pavardė640         5      6      2      8      1      4      7      3      6      9      2      6      10     9      2      10
Vardas641           Pavardė641         1      3      4      5      4      6      2      7      5      1      1      9      4      5      1      2
Vardas642           Pavardė642         8      6      7      6      2      7      3      7      10     7      9      1      1      4      3      10
Vardas643           Pavardė643         4      6      1      10     10     2      5      1      6      10     6      9      8      6      8      6
Vardas644           Pavardė644         10     5      5      5      1      6      1      4      9      3      3      1      2      3      6      1
Vardas645           Pavardė645         2      10     3      9      5      8      9      7      8      8      9      4      2      10     9      8
Vardas646           Pavardė646         1      7      8      10     4      1      6      4      6      10     4      10     2      8      8      7
Vardas647           Pavardė647         5      1      4      7      9      6      6      5      7      9      10     5      1      1      3      6
Vardas648           Pavardė648         1      3      7      8      1      3      4      10     2      5      4      5      2      10     6      8
Vardas649           Pavardė649         1      1      7      8      4      8      8      7      6      9      5      4      5      6      10     7
Vardas650           Pavardė650         5      3      5      9      7      5      7      2      8      10     9      7      2      10     1      8
Vardas651           Pavardė651         7      3      6      6      5      9      8      3      2      7      4      3      2      4      3      4
Vardas652           Pavardė652         9      7      7      7      1      3      8      9      3      4      10     6      1      3      1      7
Vardas653           Pavardė653         7      6      4      6      1      6      8      1      10     9      4      5      3      7      7      3
Vardas654           Pavardė654         4      3      2      6      2      2      8      7      10     10     4      6      1      3      8      7
Vardas655           Pavardė655         8      10     1      6      10     9      1      6      6      5      1      7      5      3      5      5
Vardas656           Pavardė656         9      4      10     8      9      8      3      4      2      8      1      3      7      10     3      10
Vardas657           Pavardė657         2      9      3      9      10     7      9      6      7      10     7      1      1      9      6      2
Vardas658           Pavardė658         9      5      3      10     8      4      9      1      9      1      2      2      4      1      5      1
Vardas659           Pavardė659         10     5      7      9      2      7      1      6      7      9      1      10     7      6      10     6
Vardas660           Pavardė660         5      8      8      6      1      10     2      9      3      5      1      8      3      6      8      8
Vardas661           Pavardė661         4      6      6      6      6      5      1      8      8      5      3      2      9      10     10     8
Vardas662           Pavardė662         9      4      7      7      9      1      4      10     1      6      7      5      1      7      7      8
Vardas663           Pavardė663         7      4      9      9      6      3      1      8      4      3      5      10     7      5      3      7
Vardas664           Pavardė664         7      5      10     4      8      2      5      1      2      4      9      1      4      10     6      2
Vardas665           Pavardė665         4      10     7      9      2      7      2      3      10     1      6      2      1      8      9      5
Vardas666           Pavardė666         1      4      4      8      3      2      1      4      3      3      5      10     7      3      6      4
Vardas667           Pavardė667         4      9      8      3      6      7      7      6      6      2      1      3      7      5      1      4
Vardas668           Pavardė668         9      3      6      4      2      9      6      1      10     7      10     5      3      10     9      1
Vardas669           Pavardė669         8      4      4      10     8      7      3      9      7      8      1      6      8      5      8      8
Vardas670           Pavardė670         8      1      7      7      2      5      10     3      5      5      6      1      9      7      10     5
Vardas671           Pavardė671         6      10     9      10     3      10     8      9      8      9      3      3      1      7      2      1
Vardas672           Pavardė672         2      2      4      3      9      4      2      10     5      9      2      5      4      9      1      10
Vardas673           Pavardė673         2      9      6      10     8      8      9      8      8      4      5      7      9      8      9      10
Vardas674           Pavardė674         7      6      9      5      9      7      10     8      9      4      5      5      6      3      5      7
Vardas675           Pavardė675         7      8      4      3      8      4      2      1      7      7      6      1      4      5      7      5
Vardas676           Pavardė676         8      8      6      8      8      8      5      4      10     8      6      1      6      5      6      9
Vardas677           Pavardė677         4      4      2      7      3      10     4      3      6      8      3      10     4      1      8      6
Vardas678           Pavardė678         3      8      4      10     9      1      2      7      6      2      8      1      4      10     8      10
Vardas679           Pavardė679         5      2      9      2      6      9      7      3      1      5      9      10     10     4      1      4
Vardas680           Pavardė680         8      5      7      10     5      4      6      9      9      3      5      8      1      6      3      10
Vardas681           Pavardė681         5      9      10     6      2      10     6      3      2      2      1      1      3      4      2      3
Vardas682           Pavardė682         2      10     6      6      3      10     7      2      5      7      4      8      3      7      3      1
Vardas683           Pavardė683         3      10     5      5      3      9      9      1      1      10     7      7      9      9      7      9
Vardas684           Pavardė684         6      2      3      2      8      2      1      3      8      5      1      6      10     10     5      1
Vardas685           Pavardė685         9      9      9      3      4      5      1      5      8      3      1      10     7      7      2      1
Vardas686           Pavardė686         3      7      3      5      5      7      9      8      8      6      8      4      1      1      9      8
Vardas687           Pavardė687         7      3      3      2      6      8      4      2      8      7      7      4      9      7      6      2
Vardas688           Pavardė688         6      5      2      8      7      1      10     8      3      3      5      5      7      10     6      4
Vardas689           Pavardė689         5      9      7      1      10     8      1      3      8      2      3      3      2      7      3      1
Vardas690           Pavardė690         9      2      7      5      5      1      1      3      3      3      6      2      1      7      1      10
Vardas691           Pavardė691         3      7      3      2      4      3      3      1      8      5      10     10     7      7      3      6
Vardas692           Pavardė692         9      7      2      7      8      4      1      6      10     7      2      1      2      5      6      9
Vardas693           Pavardė693         8      7      2      3      7      6      1      7      4      9      9      10     7      9      9      10
Vardas694           Pavardė694         8      5      8      6      6      5      8      2      10     9      4      2      5      2      7      2
Vardas695           Pavardė695         7      3      8      10     7      2      10     9      4      2      1      8      6      3      2      3
Vardas696           Pavardė696         6      10     8      7      2      2      7      1      4      4      1      9      8      4      2      4
Vardas697           Pavardė697         3      9      8      5      5      3      6      8      9      9      6      4      5      1      8      9
Vardas698           Pavardė698         1      6      7      10     4      10     6      7      5      2      9      5      2      5      3      7
Vardas699           Pavardė699         10     5      4      10     7      3      2      8      1      1      9      4      2      9      6      10
Vardas700           Pavardė700         3      2      2      5      10     6      3      1      7      5      9      3      1      2      9      6
Vardas701           Pavardė701         4      5      2      4      1      3      2      6      9      7      7      2      2      5      8      8
Vardas702           Pavardė702         7      9      7      4      7      7      9      1      5      8      7      10     4      6      3      4
Vardas703           Pavardė703         4      6      2      8      1      7      5      5      3      2      2      2      5      1      4      9
Vardas704           Pavardė704         4      9      7      5      3      8      10     2      9      5      6      9      3      3      8      7
Vardas705           Pavardė705         2      5      10     3      6      2      7      9      6      3      9      9      6      3      6      5
Vardas706           Pavardė706         10     2      3      1      6      8      8      5      6      3      10     3      4      3      1      10
Vardas707           Pavardė707         6      1      2      5      10     7      5      6      9      3      9      9      1      5      2      7
Vardas708           Pavardė708         9      9      2      10     6      7      2      8      1      4      1      8      10     7      3      5
Vardas709           Pavardė709         5      2      6      9      4      6      10     8      3      3      2      5      2      2      8      5
Vardas710           Pavardė710         5      4      4      7      7      7      8      5      1      3      5      4      8      1      3      7
Vardas711           Pavardė711         9      2      8      10     9      3      9      5      8      7      9      7      3      7      4      1
Vardas712           Pavardė712         8      3      5      9      5      6      8      1      9      9      6      8      2      1      2      9
Vardas713           Pavardė713         9      6      4      2      4      1      6      6      6      8      6      8      8      9      2      1
Vardas714           Pavardė714         6      7      4      10     9      8      4      10     5      2      8      6      9      10     9      1
Vardas715           Pavardė715         6      8      9      1      7      4      9      9      7      9      4      6      9      5      8      1
Vardas716           Pavardė716         3      5      2      6      5      7      5      3      10     9      9      2      6      10     10     5
Vardas717           Pavardė717         4      1      2      6      4      10     5      5      2      9      10     9      6      3      1      9
Vardas718           Pavardė718         10     8      6      4      10     8      7      7      1      9      1      6      9      7      4      6
Vardas719           Pavardė719         4      6      7      5      8      9      1      4      1      5      3      8      5      2      9      5
Vardas720           Pavardė720         1      3      8      10     3      2      3      2      3      8      8      10     3      8      2      8
Vardas721           Pavardė721         6      7      7      8      1      4      5      7      1      8      6      7      9      7      5      2
Vardas722           Pavardė722         9      9      1      5      8      2      6      8      6      8      10     2      1      6      10     10
Vardas723           Pavardė723         1      6      3      6      3      5      2      3      6      5      9      8      3      7      7      8
Vardas724           Pavardė724         1      1      2      5      1      8      6      7      1      8      4      2      9      3      10     5
Vardas725           Pavardė725         10     4      5      9      10     2      8      3      9      4      8      4      6      10     10     1
Vardas726           Pavardė726         1      4      9      1      6      7      6      2      1      6      2      3      9      7      10     3
Vardas727           Pavardė727         9      8      7      8      3      8      6      2      9      6      3      7      3      1      9      9
Vardas728           Pavardė728         5      6      1      2      9      7      4      7      4      4      8      6      6      9      4      10
Vardas729           Pavardė729         8      2      1      2      5      2      2      5      9      8      2      8      9      6      2      3
Vardas730           Pavardė730         9      9      7      7      10     8      3      7      1      10     7      1      3      9      1      5
Vardas731           Pavardė731         8      1      7      8      5      6      7      5      10     8      3      6      10     3      4      8
Vardas732           Pavardė732         8      4      2      3      6      1      2      9      10     5      7      9      7      7      8      9
Vardas733           Pavardė733         5      3      9      5      6      4      1      7      7      1      3      5      8      9      9      1
Vardas734           Pavardė734         3      1      2      7      9      1      9      1      6      5      5      6      8      8      8      4
Vardas735           Pavardė735         9      3      7      5      6      3      5      9      8      3      2      2      7      5      6      7
Vardas736           Pavardė736         2      5      7      7      2      9      2      2      8      4      8      4      5      9      5      5
Vardas737           Pavardė737         10     7      4      5      1      6      1      7      7      2      7      5      5      5      3      8
Vardas738           Pavardė738         9      9      3      6      4      7      9      6      9      5      3      10     6      3      4      5
Vardas739           Pavardė739         1      2      9      6      10     5      1      4      4      7      1      10     10     2      1      6
Vardas740           Pavardė740         10     5      4      8      9      2      5      5      7      8      6      7      1      3      1      10
Vardas741           Pavardė741         3      9      6      8      1      3      7      7      1      9      5      5      6      2      4      5
Vardas742           Pavardė742         5      8      3      7      4      4      5      1      1      6      10     4      4      6      2      9
Vardas743           Pavardė743         2      1      10     7      1      6      10     8      9      8      6      7      8      10     6      8
Vardas744           Pavardė744         10     1      6      6      10     1      9      4      4      8      6      1      1      6      4      9
Vardas745           Pavardė745         2      9      3      3      3      6      2      2      1      6      5      6      8      1      10     9
Vardas746           Pavardė746         6      7      10     2      10     8      7      7      10     9      4      4      1      10     3      6
Vardas747           Pavardė747         4      6      6      4      4      1      6      8      3      8      10     9      4      10     1      3
Vardas748           Pavardė748         9      9      3      1      6      8      4      7      6      2      8      4      6      10     9      6
Vardas749           Pavardė749         7      8      1      8      5      3      3      5      8      7      8      4      4      1      10     3
Vardas750           Pavardė750         10     5      6      5      5      7      6      7      6      8      7      2      8      1      4      4
Vardas751           Pavardė751         7      1      2      7      6      4      6      5      5      4      4      2      6      7      5      2
Vardas752           Pavardė752         7      8      3      2      1      8      10     3      8      8      3      6      1      8      4      4
Vardas753           Pavardė753         4      10     1      9      7      5      3      5      6      3      9      7      9      2      9      4
Vardas754           Pavardė754         10     7      5      7      8      3      1      5      8      9      8      3      8      5      7      2
Vardas755           Pavardė755         3      2      10     6      2      3      3      9      6      5      3      4      3      9      3      7
Vardas756           Pavardė756         1      5      7      1      10     3      2      4      4      2      2      4      9      2      4      4
Vardas757           Pavardė757         6      8      3      1      5      4      4      1      8      9      8      1      7      2      10     3
Vardas758           Pavardė758         6      10     8      10     1      6      1      5      7      6      4      8      4      1      1      8
Vardas759           Pavardė759         5      6      8      7      1      2      4      4      3      5      9      8      9      5      2      5
Vardas760           Pavardė760         5      1      5      4      2      7      4      3      2      1      9      2      9      10     3      3
Vardas761           Pavardė761         9      10     8      7      4      6      2      8      6      4      5      3      8      7      1      4
Vardas762           Pavardė762         9      5      9      1      7      2      4      8      6      10     5      2      2      8      10     9
Vardas763           Pavardė763         1      7      5      4      2      4      10     3      10     9      4      1      7      1      2      3
Vardas764           Pavardė764         6      4      2      6      3      10     8      1      1      6      10     8      4      8      4      6
Vardas765           Pavardė765         1      2      3      1      6      1      7      5      6      1      8      3      6      6      9      8
Vardas766           Pavardė766         4      5      10     10     7      1      8      8      5      3      2      7      9      8      7      1
Vardas767           Pavardė767         4      1      2      6      6      7      9      8      10     1      9      7      5      9      1      4
Vardas768           Pavardė768         5      9      9      10     6      5      4      10     10     4      4      7      9      5      10     7
Vardas769           Pavardė769         3      6      10     1      10     7      1      5      8      1      4      3      10     10     10     2
Vardas770           Pavardė770         10     7      10     10     7      5      2      6      9      10     6      5      1      6      5      9
Vardas771           Pavardė771         5      1      2      5      2      1      10     9      4      10     2      3      2      2      6      6
Vardas772           Pavardė772         5      6      3      4      10     2      1      10     10     5      3      2      5      4      1      1
Vardas773           Pavardė773         7      8      6      3      7      1      5      10     3      9      6      1      8      4      5      9
Vardas774           Pavardė774         8      4      4      4      1      10     4      4      5      7      7      10     2      8      2      6
Vardas775           Pavardė775         6      9      1      3      10     8      8      4      10     1      9      6      10     10     9      7
Vardas776           Pavardė776         10     7      9      1      9      8      5      6      4      3      3      9      6      5      2      9
Vardas777           Pavardė777         9      1      5      6      9      8      8      1      5      3      2      6      6      4      6      5
Vardas778           Pavardė778         4      7      3      1      3      7      1      4      5      5      2      8      5      9      7      7
Vardas779           Pavardė779         6      7      4      8      10     5      9      7      3      8      7      1      7      5      6      2
Vardas780           Pavardė780         4      4      4      3      6      1      3      2      7      4      3      5      1      7      4      2
Vardas781           Pavardė781         10     2      1      6      9      6      9      4      7      9      1      1      8      3      9      10
Vardas782           Pavardė782         4      5      6      1      9      7      2      6      7      6      1      7      2      2      7      7
Vardas783           Pavardė783         2      10     8      4      10     6      6      5      5      6      1      8      5      7      6      7
Vardas784           Pavardė784         10     1      2      9      8      5      1      1      7      1      8      6      1      3      10     4
Vardas785           Pavardė785         7      9      5      1      8      5      1      3      2      3      1      5      4      8      8      2
Vardas786           Pavardė786         7      5      7      4      4      6      2      6      7      10     6      2      1      1      9      4
Vardas787           Pavardė787         10     6      6      7      4      4      7      7      4      4      3      3      8      8      2      7
Vardas788           Pavardė788         8      9      2      2      2      3      6      10     6      9      5      2      3      10     9      5
Vardas789           Pavardė789         10     7      5      4      4      5      10     5      10     4      6      1      9      10     10     10
Vardas790           Pavardė790         6      4      1      6      3      1      2      5      6      7      10     4      9      2      3      6
Vardas791           Pavardė791         7      1      3      6      2      7      2      2      7      4      4      1      8      6      3      1
Vardas792           Pavardė792         3      5      7      4      7      8      5      5      7      4      9      2      7      10     3      6
Vardas793           Pavardė793         1      5      6      9      2      10     1      7      10     3      10     2      7      3      6      4
Vardas794           Pavardė794         6      3      7      3      1      8      5      10     1      1      6      5      10     5      8      3
Vardas795           Pavardė795         1      7      1      7      7      7      1      7      9      8      1      5      8      4      9      4
Vardas796           Pavardė796         7      4      10     3      4      2      6      2      6      8      10     10     3      7      7      4
Vardas797           Pavardė797         1      9      5      9      5      4      10     7      10     7      10     3      6      9      2      3
Vardas798           Pavardė798         7      7      7      2      1      6      1      5      10     4      2      7      10     1      1      8
Vardas799           Pavardė799         3      5      4      9      4      7      10     1      5      2      10     4      8      8      5      4
Vardas800           Pavardė800         8      3      9      3      8      4      2      6      8      3      7      3      10     9      5      10
Vardas801           Pavardė801         3      1      9      1      10     5      7      9      5      1      4      2      9      8      6      3
Vardas802           Pavardė802         8      4      8      2      7      5      3      4      10     4      1      1      3      5      4      7
Vardas803           Pavardė803         2      2      9      6      3      10     6      6      8      6      10     5      9      7      1      8
Vardas804           Pavardė804         1      9      6      8      5      3      6      2      4      5      3      3      4      10     2      9
Vardas805           Pavardė805         3      5      9      7      9      7      10     8      1      6      3      5      10     6      10     5
Vardas806           Pavardė806         1      9      9      7      4      4      3      7      9      7      7      2      9      7      9      7
Vardas807           Pavardė807         6      2      3      1      8      3      4      1      4      7      8      6      3      2      7      10
Vardas808           Pavardė808         2      5      7      8      2      1      4      4      9      9      1      10     6      9      1      3
Vardas809           Pavardė809         9      6      3      1      2      1      3      4      4      4      9      6      6      1      10     5
Vardas810           Pavardė810         8      2      3      10     5      2      10     1      6      1      6      4      1      10     2      2
Vardas811           Pavardė811         6      10     8      4      5      4      5      8      6      5      7      4      3      3      10     4
Vardas812           Pavardė812         9      6      4      7      6      1      1      9      1      4      6      6      2      8      8      7
Vardas813           Pavardė813         6      4      1      6      2      9      6      8      10     3      3      2      4      2      7      5
Vardas814           Pavardė814         3      3      10     1      9      7      9      1      1      6      8      3      10     6      3      7
Vardas815           Pavardė815         5      5      3      4      6      7      8      7      1      1      7      10     6      10     6      8
Vardas816           Pavardė816         4      6      6      8      8      5      8      1      9      5      7      5      6      10     4      4
Vardas817           Pavardė817         8      9      5      4      9      9      10     4      1      9      3      5      3      2      7      10
Vardas818           Pavardė818         4      1      7      9      3      10     4      3      7      4      2      1      9      2      10     1
Vardas819           Pavardė819         4      8      5      8      9      5      10     1      4      2      6      4      3      1      3      3
Vardas820           Pavardė820         8      10     10     8      10     2      2      4      7      10     10     2      10     10     3      4
Vardas821           Pavardė821         3      1      5      8      3      7      8      4      4      7      9      7      8      2      4      3
Vardas822           Pavardė822         4      3      5      6      6      9      6      7      3      5      1      6      8      8      6      10
Vardas823           Pavardė823         10     1      5      3      2      5      10     9      2      1      1      7      4      10     7      3
Vardas824           Pavardė824         1      4      1      7      2      3      5      7      7      6      10     4      2      3      2      8
Vardas825           Pavardė825         7      8      2      6      6      9      5      4      10     9      7      5      6      3      4      10
Vardas826           Pavardė826         3      8      3      8      4      1      8      8      10     2      7      4      4      1      2      7
Vardas827           Pavardė827         5      4      2      9      6      8      3      10     6      3      5      4      2      6      8      2
Vardas828           Pavardė828         10     8      5      3      7      7      6      7      10     7      6      1      7      6      8      5
Vardas829           Pavardė829         2      9      5      6      8      8      8      1      7      7      10     1      5      10     10     6
Vardas830           Pavardė830         5      7      5      8      5      9      10     4      8      8      4      1      1      9      5      9
Vardas831           Pavardė831         7      2      4      8      7      2      7      1      3      4      9      2      9      3      4      6
Vardas832           Pavardė832         4      9      1      3      10     6      1      2      3      3      6      7      2      10     1      8
Vardas833           Pavardė833         3      10     2      1      1      9      5      6      3      4      5      3      2      7      3      9
Vardas834           Pavardė834         3      3      1      3      7      6      4      8      6      2      1      6      6      8      2      6
Vardas835           Pavardė835         10     4      10     10     3      7      8      3      3      6      1      6      9      9      3      8
Vardas836           Pavardė836         9      8      9      7      5      1      4      3      1      8      3      2      5      4      8      2
Vardas837           Pavardė837         10     8      8      9      2      2      7      7      7      2      7      10     3      3      8      2
Vardas838           Pavardė838         10     8      2      8      8      7      10     3      2      6      8      8      5      1      2      8
Vardas839           Pavardė839         10     6      4      2      10     7      6      9      10     1      5      9      2      1      10     9
Vardas840           Pavardė840         3      8      3      2      1      5      6      7      4      7      4      3      5      7      3      7
Vardas841           Pavardė841         8      1      6      9      9      10     9      6      6      2      5      6      8      7      7      2
Vardas842           Pavardė842         9      8      5      8      9      2      4      8      10     2      4      2      2      6      4      1
Vardas843           Pavardė843         4      8      2      2      3      1      2      4      8      8      4      3      7      5      10     9
Vardas844           Pavardė844         5      4      10     5      4      10     6      4      5      5      3      6      9      5      6      6
Vardas845           Pavardė845         8      3      6      10     4      6      9      4      6      8      9      5      6      9      7      2
Vardas846           Pavardė846         2      7      8      9      5      6      6      9      4      5      8      8      10     2      8      2
Vardas847           Pavardė847         1      8      7      8      10     9      10     2      6      8      10     7      10     8      8      7
Vardas848           Pavardė848         3      1      5      10     9      5      1      4      7      3      8      2      1      1      5      5
Vardas849           Pavardė849         7      3      3      3      7      2      1      9      3      9      4      4      5      5      6      8
Vardas850           Pavardė850         2      7      3      5      1      3      6      9      10     2      10     2      7      5      4      8
Vardas851           Pavardė851         10     1      6      6      7      9      7      3      10     3      4      9      8      5      6      9
Vardas852           Pavardė852         8      1      6      6      8      7      4      5      8      5      2      2      7      10     1      3
Vardas853           Pavardė853         2      5      4      7      9      1      1      10     4      8      6      2      3      5      10     2
Vardas854           Pavardė854         2      9      1      1      3      1      3      7      7      5      7      3      2      5      1      9
Vardas855           Pavardė855         2      5      4      4      7      6      6      1      6      8      7      9      3      6      8      8
Vardas856           Pavardė856         3      9      8      4      1      2      3      3      7      9      9      8      6      9      6      4
Vardas857           Pavardė857         9      3      5      9      1      9      5      7      3      2      3      8      7      9      1      5
Vardas858           Pavardė858         5      10     4      8      9      4      4      7      4      2      5      8      6      9      10     9
Vardas859           Pavardė859         10     6      6      2      1      2      6      6      3      8      10     1      7      4      10     8
Vardas860           Pavardė860         7      1      6      9      4      9      7      7      5      9      6      2      10     2      7      10
Vardas861           Pavardė861         10     3      10     3      9      7      1      7      5      10     6      3      1      4      2      7
Vardas862           Pavardė862         1      10     4      5      7      3      8      4      2      7      8      4      8      7      1      8
Vardas863           Pavardė863         2      6      7      6      2      2      7      3      9      1      8      1      9      8      6      4
Vardas864           Pavardė864         10     5      8      10     10     4      6      9      7      4      6      9      8      3      4      8
Vardas865           Pavardė865         10     2      6      9      5      2      8      3      10     7      5      1      10     4      1      8
Vardas866           Pavardė866         6      3      5      3      4      10     10     9      6      5      4      5      4      8      4      8
Vardas867           Pavardė867         4      7      2      8      5      5      8      8      1      10     7      10     8      1      3      9
Vardas868           Pavardė868         4      6      3      5      9      8      4      3      9      5      5      3      2      8      6      6
Vardas869           Pavardė869         2      2      4      4      6      2      2      3      5      3      6      1      2      1      5      9
Vardas870           Pavardė870         3      5      7      6      3      7      5      5      10     4      8      1      10     2      4      7
Vardas871           Pavardė871         10     9      4      9      5      6      6      2      3      9      9      2      9      5      6      2
Vardas872           Pavardė872         4      8      4      6      8      10     10     3      5      8      7      10     7      4      3      7
Vardas873           Pavardė873         3      7      4      8      4      7      10     10     2      9      1      4      3      8      9      8
Vardas874           Pavardė874         2      8      2      1      7      4      4      8      2      7      1      10     3      10     9      8
Vardas875           Pavardė875         2      7      8      10     6      7      3      6      4      1      6      7      2      5      1      7
Vardas876           Pavardė876         8      10     5      3      8      7      3      1      6      6      1      9      5      7      2      9
Vardas877           Pavardė877         7      6      4      1      5      8      8      4      5      9      2      4      8      9      8      6
Vardas878           Pavardė878         10     2      2      8      6      9      6      6      10     5      3      2      3      2      2      5
Vardas879           Pavardė879         2      6      4      7      1      5      7      9      2      2      10     1      2      8      2      2
Vardas880           Pavardė880         9      8      5      2      3      2      7      10     6      10     9      6      6      4      1      7
Vardas881           Pavardė881         5      8      2      8      9      8      2      8      1      2      1      5      4      1      10     8
Vardas882           Pavardė882         8      8      1      4      2      9      7      1      2      10     2      10     7      6      1      8
Vardas883           Pavardė883         1      1      1      7      3      3      1      2      10     3      4      1      5      9      6      3
Vardas884           Pavardė884         1      10     10     6      2      10     9      10     4      1      4      2      6      7      8      5
Vardas885           Pavardė885         7      4      2      7      10     4      7      1      5      9      1      8      9      8      3      5
Vardas886           Pavardė886         5      1      10     4      2      6      6      9      9      1      2      2      8      4      6      8
Vardas887           Pavardė887         8      5      5      7      10     7      3      8      10     9      6      1      8      4      5      1
Vardas888           Pavardė888         2      3      8      3      7      1      7      5      9      6      7      5      9      1      4      7
Vardas889           Pavardė889         1      7      10     4      4      3      1      9      9      9      1      8      8      8      9      9
Vardas890           Pavardė890         8      5      7      4      9      2      1      1      10     10     3      5      4      2      8      4
Vardas891           Pavardė891         1      1      10     2      9      2      5      7      2      9      10     1      2      10     7      3
Vardas892           Pavardė892         9      9      1      5      10     5      7      1      9      1      2      6      9      5      7      8
Vardas893           Pavardė893         2      9      4      5      9      7      1      10     9      7      9      5      9      9      3      4
Vardas894           Pavardė894         1      10     5      2      1      9      5      2      1      9      6      8      1      1      3      8
Vardas895           Pavardė895         9      2      10     5      7      9      10     3      3      6      6      7      3      4      6      7
Vardas896           Pavardė896         9      9      9      1      6      3      2      3      4      5      2      1      10     10     8      3
Vardas897           Pavardė897         7      7      10     6      1      8      7      3      4      6      6      1      1      6      8      10
Vardas898           Pavardė898         8      10     7      5      9      2      2      8      5      3      3      3      1      2      4      5
Vardas899           Pavardė899         10     7      7      1      3      1      7      4      5      4      2      9      8      10     4      6
Vardas900           Pavardė900         9      9      2      10     8      8      1      4      10     1      3      4      5      5      5      1
Vardas901           Pavardė901         7      8      4      10     4      9      2      3      2      9      9      2      1      6      3      10
Vardas902           Pavardė902         2      5      5      5      8      1      7      10     8      6      3      10     2      6      8      1
Vardas903           Pavardė903         2      4      2      7      3      10     10     3      5      6      3      5      1      4      4      7
Vardas904           Pavardė904         3      7      7      5      6      6      2      7      3      7      4      10     5      5      4      7
Vardas905           Pavardė905         2      1      9      3      3      1      7      3      4      9      9      6      2      10     2      3
Vardas906           Pavardė906         7      7      5      2      2      2      5      1      1      8      5      4      7      5      10     2
Vardas907           Pavardė907         3      6      5      2      5      2      6      5      2      9      6      7      9      6      2      6
Vardas908           Pavardė908         9      5      3      7      4      4      9      7      2      4      7      6      6      4      7      3
Vardas909           Pavardė909         7      7      1      9      10     8      7      3      1      10     8      9      7      10     7      8
Vardas910           Pavardė910         5      10     8      7      5      9      1      3      5      7      9      4      3      9      7      9
Vardas911           Pavardė911         3      10     4      10     9      5      5      7      8      8      8      10     7      8      6      9
Vardas912           Pavardė912         9      8      5      8      9      7      9      6      6      10     1      7      8      6      7      10
Vardas913           Pavardė913         3      2      3      6      2      2      5      9      10     2      4      3      7      2      3      7
Vardas914           Pavardė914         3      9      6      8      8      6      9      5      3      3      5      6      4      4      5      6
Vardas915           Pavardė915         6      3      1      1      1      9      8      6      3      3      2      1      3      4      5      7
Vardas916           Pavardė916         1      3      4      10     10     4      1      5      2      7      2      5      10     7      4      7
Vardas917           Pavardė917         6      4      10     8      1      7      1      3      7      10     6      9      9      1      3      2
Vardas918           Pavardė918         2      7      4      6      9      7      3      6      2      9      7      8      4      7      10     9
Vardas919           Pavardė919         9      3      1      5      9      7      3      6      9      3      6      1      7      2      5      6
Vardas920           Pavardė920         8      9      2      5      5      9      3      1      3      1      10     2      2      9      8      4
Vardas921           Pavardė921         8      1      9      9      8      6      2      4      3      2      7      7      6      1      2      4
Vardas922           Pavardė922         3      6      10     6      9      8      5      8      5      4      10     5      5      4      6      8
Vardas923           Pavardė923         6      10     8      2      7      2      10     1      1      1      2      4      6      8      2      8
Vardas924           Pavardė924         4      8      10     10     2      8      10     5      2      1      7      9      4      9      1      3
Vardas925           Pavardė925         2      8      2      2      7      8      3      5      6      10     5      1      4      2      7      4
