Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas617           Pavardė617         3      1      5      2      2      4      5      5      7      4      6      8      3      10     2      9
Vardas618           Pavardė618         5      8      2      10     8      9      1      6      5      4      7      3      9      5      5      3
Vardas619           Pavardė619         1      5      4      5      6      2      1      10     5      4      5      5      5      4      6      8
Vardas620           Pavardė620         1      4      1      8      1      4      3      5      5      7      3      6      7      8      6      6
Vardas621           Pavardė621         5      2      5      6      7      8      7      7      7      2      2      7      9      4      1      5
Vardas622           Pavardė622         2      9      3      10     1      2      3      6      3      9      6      6      6      10     9      10
Vardas623           Pavardė623         3      4      1      5      2      2      1      5      10     5      5      5      9      4      2      5
Vardas624           Pavardė624         2      10     9      6      3      3      5      7      2      1      6      7      7      10     9      2
Vardas625           Pavardė625         7      4      2      7      3      6      7      9      7      10     9      8      8      8      3      4
Vardas626           Pavardė626         2      3      3      6      3      10     10     9      5      7      8      9      4      4      1      10
Vardas627           Pavardė627         9      7      1      10     2      1      3      5      10     3      10     3      10     8      3      7
Vardas628           Pavardė628         7      4      1      1      7      3      10     8      9      10     9      2      6      5      1      10
Vardas629           Pavardė629         8      10     8      9      2      1      1      7      1      9      9      3      6      1      9      4
Vardas630           Pavardė630         9      9      6      8      5      5      4      6      7      10     7      7      3      9      10     3
Vardas631           Pavardė631         1      8      10     3      2      4      8      2      7      3      6      5      6      2      3      6
Vardas632           Pavardė632         8      5      2      7      2      7      1      4      5      5      5      7      1      8      9      4
Vardas633           Pavardė633         6      2      10     10     4      7      8      6      7      2      5      2      6      9      2      3
Vardas634           Pavardė634         8      1      6      3      1      3      2      6      7      10     2      1      2      9      8      6
Vardas635           Pavardė635         8      1      2      9      2      7      7      2      7      9      4      7      1      9      2      2
Vardas636           Pavardė636         9      8      7      4      8      4      4      5      5      2      7      2      9      10     3      4
Vardas637           Pavardė637         4      10     8      10     1      2      5      8      7      5      3      2      7      6      3      10
Vardas638           Pavardė638         5      3      9      1      2      2      10     10     1      1      8      2      6      1      6      5
Vardas639           Pavardė639         2      6      7      1      2      1      7      1      7      4      9      1      10     7      9      4
Vardas640           Pavardė640         8      5      1      4      5      10     1      5      8      3      5      10     3      1      3      3
Vardas641           Pavardė641         2      6      1      8      2      1      1      1      8      6      5      1      6      9      9      5
Vardas642           Pavardė642         9      4      7      8      1      10     4      10     6      7      2      3      8      10     9      1
Vardas643           Pavardė643         4      3      8      10     8      5      1      2      6      10     4      1      1      7      1      8
Vardas644           Pavardė644         5      3      5      3      10     10     10     9      10     10     7      7      10     3      10     6
Vardas645           Pavardė645         4      4      6      3      1      8      5      2      7      6      4      9      1      8      2      5
Vardas646           Pavardė646         5      7      8      7      4      1      5      7      10     10     4      2      10     8      10     10
Vardas647           Pavardė647         6      2      1      8      10     6      2      8      2      3      2      5      3      10     4      10
Vardas648           Pavardė648         3      3      8      7      1      3      5      7      9      6      2      10     5      2      6      5
Vardas649           Pavardė649         9      3      8      10     2      2      9      6      4      10     1      3      4      2      6      10
Vardas650           Pavardė650         3      9      1      8      6      8      9      10     1      5      2      7      10     9      10     10
Vardas651           Pavardė651         9      10     8      5      4      9      6      6      3      6      10     3      2      2      7      4
Vardas652           Pavardė652         1      3      2      2      4      6      4      7      2      4      7      4      5      1      3      8
Vardas653           Pavardė653         5      1      8      3      6      3      8      10     5      6      6      8      7      2      6      5
Vardas654           Pavardė654         5      6      2      2      9      9      6      4      4      10     7      9      10     7      2      1
Vardas655           Pavardė655         3      7      1      5      5      5      4      7      7      1      10     9      3      3      4      2
Vardas656           Pavardė656         3      2      6      1      3      7      7      1      4      4      5      8      8      9      4      10
Vardas657           Pavardė657         5      2      3      1      8      1      3      1      10     10     10     2      7      2      7      10
Vardas658           Pavardė658         1      9      2      7      8      8      9      1      1      8      4      4      2      5      10     7
Vardas659           Pavardė659         6      6      7      3      3      10     7      5      8      5      9      4      3      6      2      10
Vardas660           Pavardė660         7      2      9      1      6      8      3      2      6      6      8      9      3      5      2      1
Vardas661           Pavardė661         6      6      3      4      1      6      6      2      5      9      3      10     6      3      2      4
Vardas662           Pavardė662         8      3      8      7      6      2      3      2      10     6      6      8      8      7      10     7
Vardas663           Pavardė663         1      6      9      4      3      4      5      3      3      10     9      5      4      6      2      1
Vardas664           Pavardė664         10     6      8      5      6      7      7      4      8      8      7      4      3      4      1      7
Vardas665           Pavardė665         7      6      8      1      9      5      10     2      8      4      9      7      4      1      7      8
Vardas666           Pavardė666         3      9      2      2      2      1      8      5      10     4      1      10     8      7      3      6
Vardas667           Pavardė667         6      1      7      1      3      5      4      8      9      8      7      6      7      3      10     7
Vardas668           Pavardė668         1      2      1      7      10     7      8      5      7      7      8      1      2      9      5      10
Vardas669           Pavardė669         8      8      5      4      3      7      2      4      1      7      9      8      9      7      8      1
Vardas670           Pavardė670         6      9      7      2      5      10     2      2      10     8      3      4      5      6      4      4
Vardas671           Pavardė671         3      5      7      4      7      9      10     8      1      7      1      2      5      2      10     6
Vardas672           Pavardė672         8      6      4      10     3      3      9      6      9      5      8      8      6      4      2      3
Vardas673           Pavardė673         4      9      2      9      7      7      2      7      1      5      8      8      4      10     3      9
Vardas674           Pavardė674         10     7      7      7      2      10     7      4      7      2      8      4      3      7      3      5
Vardas675           Pavardė675         3      6      5      5      7      10     5      9      9      4      4      9      2      8      3      9
Vardas676           Pavardė676         5      3      9      4      8      2      10     8      4      1      9      2      2      7      10     1
Vardas677           Pavardė677         7      5      3      3      7      7      3      3      10     8      3      4      9      8      3      6
Vardas678           Pavardė678         7      10     3      2      6      5      4      8      8      3      6      1      2      8      3      5
Vardas679           Pavardė679         9      1      1      2      8      7      1      6      10     1      7      4      8      6      7      4
Vardas680           Pavardė680         6      5      1      8      6      10     6      4      9      3      5      10     1      5      10     10
Vardas681           Pavardė681         2      6      4      5      5      6      1      2      9      10     7      10     8      5      3      5
Vardas682           Pavardė682         2      4      1      1      2      9      6      10     6      7      6      4      7      2      10     4
Vardas683           Pavardė683         1      4      10     9      9      1      9      1      5      9      7      7      10     8      1      8
Vardas684           Pavardė684         1      9      9      10     1      2      1      6      6      9      9      5      7      3      8      2
Vardas685           Pavardė685         8      6      2      4      3      10     2      9      5      8      9      9      3      5      3      9
Vardas686           Pavardė686         2      8      8      5      9      5      2      1      9      7      9      5      7      10     6      4
Vardas687           Pavardė687         8      8      5      5      9      9      6      10     1      4      10     9      3      8      6      7
Vardas688           Pavardė688         6      3      10     10     9      10     5      3      3      10     5      3      3      6      1      8
Vardas689           Pavardė689         3      3      6      1      9      4      5      9      8      1      6      5      2      3      2      3
Vardas690           Pavardė690         3      6      4      5      3      9      9      7      4      8      9      4      2      10     6      5
Vardas691           Pavardė691         9      6      10     3      3      9      8      3      8      9      6      10     5      2      10     3
Vardas692           Pavardė692         10     10     10     6      6      10     6      10     1      6      8      10     4      4      6      8
Vardas693           Pavardė693         6      10     10     1      2      9      10     7      9      4      10     5      1      2      8      8
Vardas694           Pavardė694         5      3      7      6      8      7      1      3      4      5      3      5      2      5      8      7
Vardas695           Pavardė695         3      7      6      1      7      5      4      1      5      4      5      2      5      3      5      9
Vardas696           Pavardė696         10     6      6      4      3      9      5      1      8      6      1      5      7      1      8      1
Vardas697           Pavardė697         5      10     2      3      2      3      5      4      10     1      7      7      10     3      3      8
Vardas698           Pavardė698         8      5      6      6      1      9      4      3      5      10     2      4      7      8      2      2
Vardas699           Pavardė699         1      2      6      3      9      6      4      8      3      4      2      1      4      5      3      3
Vardas700           Pavardė700         10     8      9      4      9      5      4      3      5      9      5      1      1      2      4      10
Vardas701           Pavardė701         9      1      8      5      5      10     9      6      3      10     3      5      8      9      10     4
Vardas702           Pavardė702         5      3      3      9      10     5      2      1      2      7      10     2      3      4      6      9
Vardas703           Pavardė703         2      6      1      2      9      3      3      8      10     2      5      7      7      2      7      10
Vardas704           Pavardė704         4      4      2      8      5      5      1      10     1      7      3      5      10     10     9      4
Vardas705           Pavardė705         8      2      6      10     3      8      2      10     2      7      2      1      5      9      7      2
Vardas706           Pavardė706         7      2      4      3      3      3      6      3      6      4      8      1      6      1      6      8
Vardas707           Pavardė707         2      7      9      8      8      3      8      3      7      7      3      9      6      9      8      9
Vardas708           Pavardė708         10     10     10     2      9      2      10     8      9      1      6      5      5      8      7      9
Vardas709           Pavardė709         6      1      7      2      2      5      7      4      9      5      3      4      5      6      10     10
Vardas710           Pavardė710         10     3      8      9      9      2      2      1      5      9      3      6      10     4      3      7
Vardas711           Pavardė711         4      9      8      1      7      2      5      4      8      2      1      10     5      4      7      5
Vardas712           Pavardė712         3      10     5      3      2      4      5      8      8      10     2      7      10     1      5      6
Vardas713           Pavardė713         10     2      4      5      8      10     4      2      8      4      1      3      3      1      9      5
Vardas714           Pavardė714         1      4      8      5      2      4      1      8      1      4      6      10     1      3      4      7
Vardas715           Pavardė715         6      4      6      9      8      6      3      5      3      2      4      5      5      8      1      7
Vardas716           Pavardė716         1      8      2      10     5      8      9      3      9      9      8      7      6      1      8      5
Vardas717           Pavardė717         1      8      9      5      2      2      6      2      3      5      8      5      5      4      3      3
Vardas718           Pavardė718         10     2      3      2      2      10     2      3      6      1      10     10     3      4      1      1
Vardas719           Pavardė719         6      10     2      3      7      1      3      4      8      9      1      6      1      9      6      6
Vardas720           Pavardė720         8      10     2      7      10     5      5      6      6      2      6      4      9      5      9      4
Vardas721           Pavardė721         7      6      3      2      6      2      10     5      3      3      6      3      6      3      4      5
Vardas722           Pavardė722         5      8      1      10     3      7      1      3      2      7      4      9      2      4      6      9
Vardas723           Pavardė723         7      9      9      1      10     7      10     5      4      3      10     3      4      5      2      9
Vardas724           Pavardė724         10     2      1      2      8      7      9      4      4      6      8      9      6      1      3      1
Vardas725           Pavardė725         5      8      2      10     4      1      6      1      3      8      4      3      3      1      4      4
Vardas726           Pavardė726         1      1      7      8      3      10     6      4      6      2      6      9      2      8      7      4
Vardas727           Pavardė727         10     3      8      2      8      2      2      2      9      5      9      4      3      9      7      5
Vardas728           Pavardė728         1      5      8      3      5      4      5      5      7      10     4      10     1      5      2      8
Vardas729           Pavardė729         3      9      3      7      6      8      1      5      9      7      8      4      10     3      2      9
Vardas730           Pavardė730         7      1      2      4      6      1      2      9      3      9      10     4      10     1      1      7
Vardas731           Pavardė731         6      1      10     9      4      3      9      2      1      1      4      1      3      3      4      10
Vardas732           Pavardė732         7      8      4      2      10     1      2      4      4      4      2      1      9      6      6      6
Vardas733           Pavardė733         2      2      5      1      3      3      7      1      10     9      10     6      4      5      7      5
Vardas734           Pavardė734         1      3      8      10     1      1      7      1      1      8      9      4      4      2      2      8
Vardas735           Pavardė735         1      10     4      10     3      9      8      1      10     5      5      10     9      4      7      9
Vardas736           Pavardė736         7      2      3      9      9      9      10     4      4      9      2      7      9      5      8      7
Vardas737           Pavardė737         3      5      2      9      10     3      7      3      4      10     6      3      4      3      9      2
Vardas738           Pavardė738         3      3      5      8      3      5      4      7      6      3      4      7      7      4      6      10
Vardas739           Pavardė739         2      3      6      1      4      1      10     2      6      9      4      4      4      10     9      7
Vardas740           Pavardė740         8      3      8      9      9      9      3      4      2      10     7      9      10     9      3      1
Vardas741           Pavardė741         3      10     10     3      8      3      10     9      5      3      3      4      2      3      6      2
Vardas742           Pavardė742         8      4      3      2      2      5      5      8      4      2      2      4      10     1      7      1
Vardas743           Pavardė743         9      3      4      7      8      8      4      8      3      10     6      6      1      3      3      1
Vardas744           Pavardė744         1      10     6      4      8      1      9      5      2      9      2      5      4      7      4      2
Vardas745           Pavardė745         6      4      7      10     3      5      9      7      6      6      3      4      1      4      4      1
Vardas746           Pavardė746         6      4      10     2      6      1      4      3      10     8      10     4      5      3      4      2
Vardas747           Pavardė747         2      6      1      9      5      4      2      7      6      3      9      7      6      6      10     1
Vardas748           Pavardė748         4      3      6      3      5      8      5      5      1      7      8      6      4      10     9      3
Vardas749           Pavardė749         3      6      2      5      1      10     8      4      5      2      10     7      9      4      5      10
Vardas750           Pavardė750         5      9      3      9      2      10     2      9      3      6      3      3      5      7      5      6
Vardas751           Pavardė751         5      8      7      10     6      5      2      7      10     6      4      8      6      6      5      7
Vardas752           Pavardė752         3      3      2      7      2      8      9      8      8      10     1      7      9      7      8      4
Vardas753           Pavardė753         2      1      8      4      2      3      8      5      7      4      2      4      4      10     2      6
Vardas754           Pavardė754         9      3      9      6      9      2      10     5      9      1      1      3      3      10     3      10
Vardas755           Pavardė755         10     9      3      3      4      3      4      1      2      8      8      4      8      1      10     1
Vardas756           Pavardė756         7      4      4      3      8      1      1      9      9      10     6      2      1      4      2      5
Vardas757           Pavardė757         2      3      10     1      9      5      2      6      2      2      7      3      8      10     6      9
Vardas758           Pavardė758         4      5      2      1      3      5      10     2      5      8      6      2      7      9      9      2
Vardas759           Pavardė759         2      3      6      8      9      3      3      7      8      8      6      1      5      7      5      10
Vardas760           Pavardė760         6      10     4      6      1      3      2      9      1      3      5      7      4      6      7      2
Vardas761           Pavardė761         7      3      8      1      4      7      6      10     10     3      10     5      3      5      7      1
Vardas762           Pavardė762         1      8      7      8      8      10     8      6      7      4      4      3      6      5      4      7
Vardas763           Pavardė763         2      3      9      7      5      3      3      4      1      8      7      8      5      4      10     9
Vardas764           Pavardė764         6      8      5      9      4      9      8      2      5      1      4      2      6      4      5      8
Vardas765           Pavardė765         7      7      3      5      2      8      2      4      8      2      10     10     8      5      6      9
Vardas766           Pavardė766         3      1      2      2      3      4      1      2      5      5      5      7      10     7      3      2
Vardas767           Pavardė767         4      10     9      9      5      8      2      8      5      4      2      3      2      8      2      10
Vardas768           Pavardė768         1      5      5      6      7      2      10     2      2      1      9      4      8      10     2      2
Vardas769           Pavardė769         1      8      2      4      5      6      5      6      8      6      5      8      6      7      8      8
Vardas770           Pavardė770         1      7      5      10     3      8      1      6      9      2      8      2      1      8      6      1
Vardas771           Pavardė771         5      1      10     8      7      7      8      10     1      3      10     3      9      9      6      9
Vardas772           Pavardė772         6      1      4      8      10     6      10     3      6      4      6      5      1      2      8      2
Vardas773           Pavardė773         10     2      7      9      2      8      9      5      2      9      4      9      8      4      10     10
Vardas774           Pavardė774         1      8      7      9      8      1      5      2      9      4      3      3      3      4      9      8
Vardas775           Pavardė775         10     4      8      7      6      4      1      10     7      8      9      8      1      4      1      5
Vardas776           Pavardė776         4      4      5      10     2      3      9      7      1      10     2      6      3      7      5      10
Vardas777           Pavardė777         6      8      3      3      2      7      3      3      6      4      8      9      6      7      10     6
Vardas778           Pavardė778         8      1      8      10     6      10     5      6      5      9      5      1      4      9      10     10
Vardas779           Pavardė779         10     5      7      3      4      2      4      6      9      9      4      6      5      10     7      10
Vardas780           Pavardė780         6      8      6      6      1      9      2      6      9      4      9      8      5      4      10     4
Vardas781           Pavardė781         3      4      1      3      6      3      4      2      10     9      10     10     2      10     7      5
Vardas782           Pavardė782         2      3      9      4      6      1      5      4      9      8      4      9      6      4      8      10
Vardas783           Pavardė783         8      7      4      9      9      1      3      10     5      8      9      10     4      7      3      10
Vardas784           Pavardė784         7      8      2      7      2      3      3      8      2      8      7      10     9      9      9      10
Vardas785           Pavardė785         5      8      3      9      1      5      7      10     7      4      1      6      5      2      7      9
Vardas786           Pavardė786         7      7      6      8      1      7      1      7      9      5      8      1      8      6      1      3
Vardas787           Pavardė787         4      8      10     5      9      3      8      5      5      9      6      7      1      1      9      10
Vardas788           Pavardė788         4      9      7      6      10     4      3      10     3      3      4      3      10     5      3      7
Vardas789           Pavardė789         1      7      4      1      6      4      7      2      5      10     9      8      2      4      5      4
Vardas790           Pavardė790         6      5      9      7      10     10     1      4      8      10     10     3      10     9      10     10
Vardas791           Pavardė791         7      5      8      1      3      4      6      9      2      8      8      4      8      9      5      8
Vardas792           Pavardė792         5      9      5      5      3      10     1      7      1      6      7      6      10     10     6      2
Vardas793           Pavardė793         9      9      4      6      3      9      9      6      2      10     5      1      4      8      10     1
Vardas794           Pavardė794         7      7      5      5      5      10     2      9      9      5      5      4      1      9      3      7
Vardas795           Pavardė795         4      5      2      6      8      9      1      6      4      4      2      8      2      2      9      4
Vardas796           Pavardė796         1      2      4      6      1      3      7      3      10     8      4      3      10     3      3      8
Vardas797           Pavardė797         1      8      8      3      9      5      10     6      9      4      6      8      6      8      2      9
Vardas798           Pavardė798         2      5      3      6      10     1      9      4      6      8      8      7      10     5      8      7
Vardas799           Pavardė799         6      6      9      7      9      4      2      5      4      6      6      2      1      8      6      2
Vardas800           Pavardė800         1      1      9      3      6      9      6      10     9      5      2      7      2      2      8      2
Vardas801           Pavardė801         10     8      5      9      10     1      8      4      10     7      6      9      4      3      1      7
Vardas802           Pavardė802         8      5      2      10     6      10     6      2      10     4      4      9      3      2      10     2
Vardas803           Pavardė803         8      2      1      3      2      4      7      10     8      5      4      3      6      10     1      6
Vardas804           Pavardė804         4      7      3      9      3      3      7      5      9      1      8      3      6      7      4      8
Vardas805           Pavardė805         9      9      7      10     4      1      3      4      5      6      4      3      4      2      4      7
Vardas806           Pavardė806         5      9      3      6      10     1      4      8      2      8      9      7      2      7      5      7
Vardas807           Pavardė807         7      2      7      3      2      4      3      7      3      4      9      10     3      9      1      5
Vardas808           Pavardė808         9      8      7      9      7      9      6      4      6      7      6      10     1      2      1      8
Vardas809           Pavardė809         5      5      3      10     6      1      10     4      8      2      8      8      9      5      10     5
Vardas810           Pavardė810         9      6      4      4      9      6      4      7      10     1      3      6      10     3      5      6
Vardas811           Pavardė811         8      9      4      1      2      5      2      9      5      3      9      7      8      3      10     6
Vardas812           Pavardė812         2      9      10     6      4      9      6      1      5      4      3      1      9      2      5      7
Vardas813           Pavardė813         5      6      7      3      7      4      4      6      3      2      2      4      6      5      3      1
Vardas814           Pavardė814         1      8      8      9      2      3      4      7      4      4      7      4      6      6      5      9
Vardas815           Pavardė815         7      7      7      2      5      5      2      10     9      1      7      10     2      1      9      4
Vardas816           Pavardė816         1      2      2      5      4      9      5      7      10     4      9      5      3      2      1      10
Vardas817           Pavardė817         8      8      4      2      5      9      10     4      5      6      2      3      9      10     2      2
Vardas818           Pavardė818         3      9      8      2      7      9      1      10     9      7      9      10     9      5      1      9
Vardas819           Pavardė819         4      3      9      6      7      3      10     8      10     7      2      9      4      1      5      3
Vardas820           Pavardė820         6      8      4      4      10     1      2      2      2      2      9      3      10     5      2      8
Vardas821           Pavardė821         4      1      3      6      5      2      7      2      5      2      3      1      4      1      6      3
Vardas822           Pavardė822         9      10     7      2      9      5      6      3      9      2      4      9      7      9      4      4
Vardas823           Pavardė823         10     4      9      1      9      5      3      8      9      1      10     3      5      6      6      2
Vardas824           Pavardė824         3      6      7      2      9      10     4      10     1      4      4      8      4      7      3      1
Vardas825           Pavardė825         8      4      3      9      7      10     1      7      7      10     9      10     9      6      2      10
Vardas826           Pavardė826         4      8      5      5      7      2      9      7      4      9      10     5      1      2      2      5
Vardas827           Pavardė827         5      7      4      3      9      6      10     10     8      2      5      10     4      7      6      3
Vardas828           Pavardė828         6      4      7      2      5      9      9      4      9      4      9      2      7      8      4      10
Vardas829           Pavardė829         2      6      7      2      10     8      3      3      4      2      7      4      1      6      4      8
Vardas830           Pavardė830         5      9      5      2      9      4      6      4      9      7      10     8      4      3      1      1
Vardas831           Pavardė831         8      5      5      5      7      9      7      3      3      3      7      3      10     3      8      10
Vardas832           Pavardė832         4      7      6      7      6      8      3      6      6      5      5      6      7      4      4      9
Vardas833           Pavardė833         1      5      4      4      7      8      5      6      9      1      8      10     2      6      9      9
Vardas834           Pavardė834         4      10     3      5      5      10     1      7      2      8      9      10     8      8      5      1
Vardas835           Pavardė835         6      6      6      7      5      9      5      4      5      8      1      6      3      2      2      9
Vardas836           Pavardė836         7      2      7      10     9      5      4      5      8      3      4      8      2      7      7      6
Vardas837           Pavardė837         3      6      9      9      8      7      6      6      4      2      6      2      8      9      10     6
Vardas838           Pavardė838         9      8      6      1      3      7      4      6      3      5      8      9      6      5      4      3
Vardas839           Pavardė839         2      6      2      7      3      9      1      9      8      3      7      5      9      8      5      3
Vardas840           Pavardė840         4      4      8      8      3      7      10     6      1      9      7      5      9      4      9      9
Vardas841           Pavardė841         8      8      10     7      5      4      6      5      2      8      3      5      9      2      2      3
Vardas842           Pavardė842         10     9      2      9      1      2      9      9      7      4      9      4      1      1      5      9
Vardas843           Pavardė843         3      1      1      7      2      2      10     8      6      8      7      6      4      2      5      5
Vardas844           Pavardė844         8      9      6      1      9      4      1      2      10     4      6      7      9      7      1      2
Vardas845           Pavardė845         5      10     10     9      5      10     2      8      9      1      1      2      6      2      1      4
Vardas846           Pavardė846         7      3      8      2      7      4      10     9      2      7      5      10     8      5      7      10
Vardas847           Pavardė847         4      6      9      1      9      8      9      10     3      10     9      4      8      3      2      6
Vardas848           Pavardė848         2      4      4      2      2      4      8      7      7      5      7      5      1      2      9      4
Vardas849           Pavardė849         10     1      8      7      7      4      5      2      7      9      5      9      9      10     6      10
Vardas850           Pavardė850         8      5      9      3      8      3      7      6      6      4      4      7      6      4      9      7
Vardas851           Pavardė851         5      3      7      10     8      10     2      10     9      10     6      9      10     8      5      9
Vardas852           Pavardė852         9      5      10     3      4      10     4      7      6      6      10     10     7      9      4      8
Vardas853           Pavardė853         1      4      1      6      9      3      10     8      10     3      1      5      5      3      1      3
Vardas854           Pavardė854         5      6      9      1      2      5      1      6      8      4      8      3      8      7      10     10
Vardas855           Pavardė855         8      5      2      1      9      3      7      1      8      6      5      9      3      1      6      9
Vardas856           Pavardė856         8      1      6      9      7      3      9      8      5      1      6      4      2      9      4      5
Vardas857           Pavardė857         3      8      2      5      7      4      2      1      4      3      2      9      1      7      1      10
Vardas858           Pavardė858         4      4      3      7      8      10     6      10     8      3      5      7      4      10     6      6
Vardas859           Pavardė859         2      1      6      5      9      6      5      5      4      10     10     7      5      7      2      3
Vardas860           Pavardė860         2      5      8      9      3      8      3      10     8      4      9      1      8      7      5      6
Vardas861           Pavardė861         1      10     2      3      9      10     5      10     3      8      8      3      8      9      6      9
Vardas862           Pavardė862         5      7      6      5      8      5      9      7      10     6      8      8      8      10     3      9
Vardas863           Pavardė863         9      3      6      10     5      7      1      4      5      10     6      5      10     2      3      2
Vardas864           Pavardė864         1      1      8      7      2      2      4      3      6      9      3      7      3      10     6      1
Vardas865           Pavardė865         4      8      4      3      7      10     8      8      10     7      7      8      6      1      3      7
Vardas866           Pavardė866         4      3      9      5      9      4      6      2      10     8      6      4      7      8      6      3
Vardas867           Pavardė867         6      1      4      4      4      3      7      8      7      1      7      7      10     8      2      2
Vardas868           Pavardė868         2      10     2      10     3      9      9      1      7      10     5      1      5      4      9      3
Vardas869           Pavardė869         10     4      4      3      3      9      6      3      3      9      3      4      8      10     2      9
Vardas870           Pavardė870         4      10     6      1      5      7      10     1      3      9      7      9      7      6      1      2
Vardas871           Pavardė871         1      7      4      3      10     8      3      4      10     10     3      2      9      7      3      6
Vardas872           Pavardė872         8      8      10     5      4      3      9      1      9      3      7      4      3      2      8      3
Vardas873           Pavardė873         1      8      6      1      10     3      7      2      7      1      8      2      1      10     9      3
Vardas874           Pavardė874         4      3      9      9      2      6      5      10     2      9      6      5      2      3      8      6
Vardas875           Pavardė875         8      7      7      6      1      8      9      1      4      8      4      3      10     5      5      8
Vardas876           Pavardė876         6      9      2      6      6      2      6      8      2      6      7      4      1      7      8      4
Vardas877           Pavardė877         9      6      5      8      7      8      2      10     1      10     9      9      5      1      2      10
Vardas878           Pavardė878         5      5      10     6      4      1      7      5      8      4      8      2      1      3      7      10
Vardas879           Pavardė879         8      4      4      3      6      3      5      4      5      4      10     9      9      8      10     2
Vardas880           Pavardė880         8      10     5      2      2      8      1      1      4      5      8      1      3      7      2      8
Vardas881           Pavardė881         3      1      8      8      1      4      10     4      6      2      3      3      8      2      2      2
Vardas882           Pavardė882         6      3      3      9      4      8      1      1      9      3      8      4      8      6      2      2
Vardas883           Pavardė883         9      8      2      2      1      6      10     8      5      9      8      3      3      1      4      6
Vardas884           Pavardė884         5      5      10     9      2      4      1      7      6      2      1      9      10     8      5      2
Vardas885           Pavardė885         4      4      6      4      4      8      8      7      2      3      1      3      1      1      7      2
Vardas886           Pavardė886         7      10     7      2      8      4      1      4      8      5      3      1      3      5      9      9
Vardas887           Pavardė887         3      3      3      2      9      8      9      5      6      2      7      8      3      2      7      1
Vardas888           Pavardė888         1      7      10     5      7      1      6      7      2      1      8      6      1      10     2      4
Vardas889           Pavardė889         5      4      5      6      8      3      2      8      8      2      8      2      5      4      6      10
Vardas890           Pavardė890         6      4      5      9      7      1      2      2      9      2      8      1      8      7      6      1
Vardas891           Pavardė891         2      4      3      10     6      3      1      6      8      6      8      8      1      5      4      2
Vardas892           Pavardė892         8      7      5      3      10     5      1      5      5      6      1      7      4      9      8      3
Vardas893           Pavardė893         7      4      7      8      5      7      7      10     4      6      2      10     7      7      8      4
Vardas894           Pavardė894         2      8      4      10     1      2      2      2      7      9      1      5      4      5      8      1
Vardas895           Pavardė895         10     4      10     5      5      5      3      10     3      1      10     4      1      9      2      2
Vardas896           Pavardė896         6      1      10     1      2      8      1      1      4      5      7      3      10     6      2      6
Vardas897           Pavardė897         2      1      9      5      1      4      10     4      4      9      4      10     10     3      6      3
Vardas898           Pavardė898         6      10     8      1      1      8      8      8      2      1      3      7      6      6      7      1
Vardas899           Pavardė899         6      5      1      5      8      3      10     9      5      9      8      1      4      8      8      3
Vardas900           Pavardė900         7      4      10     6      3      9      3      9      9      5      3      8      1      7      8      10
Vardas901           Pavardė901         3      7      9      2      4      6      8      9      3      7      8      8      5      3      2      10
Vardas902           Pavardė902         1      9      3      5      6      6      9      7      3      7      7      6      3      5      4      1
Vardas903           Pavardė903         3      9      10     4      6      3      4      5      10     2      2      1      5      8      1      5
Vardas904           Pavardė904         3      5      10     1      3      2      6      6      6      4      9      8      7      9      3      5
Vardas905           Pavardė905         2      5      2      2      9      3      7      4      3      7      7      2      5      6      5      9
Vardas906           Pavardė906         3      5      1      3      9      10     3      3      2      9      8      5      7      8      10     6
Vardas907           Pavardė907         7      8      1      5      6      2      9      4      1      5      7      4      10     10     9      6
Vardas908           Pavardė908         1      3      7      10     7      1      7      6      3      4      1      4      2      9      2      8
Vardas909           Pavardė909         8      3      9      8      9      5      10     4      7      9      6      4      10     4      7      5
Vardas910           Pavardė910         2      8      1      6      5      2      4      3      8      4      5      4      6      6      1      10
Vardas911           Pavardė911         8      1      6      6      5      9      6      1      2      10     4      2      1      8      3      2
Vardas912           Pavardė912         6      3      10     1      6      4      5      4      5      8      5      6      5      1      10     4
Vardas913           Pavardė913         1      1      3      1      7      8      6      7      7      3      2      2      4      5      9      2
Vardas914           Pavardė914         7      7      2      6      3      4      2      10     6      7      8      3      7      4      9      3
Vardas915           Pavardė915         9      5      8      10     10     4      5      4      10     10     7      2      8      7      8      10
Vardas916           Pavardė916         6      9      1      8      1      7      7      2      5      4      10     3      10     1      4      4
Vardas917           Pavardė917         6      7      2      1      9      5      8      4      5      10     9      7      4      10     3      5
Vardas918           Pavardė918         8      2      2      7      10     1      6      9      4      10     8      9      7      7      3      6
Vardas919           Pavardė919         4      10     3      4      3      10     5      2      6      8      3      1      7      6      4      9
Vardas920           Pavardė920         3      4      5      8      1      2      9      6      6      6      10     4      7      1      6      4
Vardas921           Pavardė921         2      6      1      3      9      9      7      3      6      3      7      6      6      3      7      8
Vardas922           Pavardė922         1      3      6      8      1      5      5      4      7      4      5      7      7      1      1      3
Vardas923           Pavardė923         4      7      10     4      1      2      1      10     1      2      2      8      8      3      4      5
Vardas924           Pavardė924         6      10     6      6      10     5      4      10     8      1      7      4      5      8      8      6
Vardas925           Pavardė925         10     1      1      4      9      3      2      6      4      7      4      1      5      8      10     8
