Vardas              Pavardė       Galutinis (Vid.)    
Pavardė9013        Vardas9013      6.85
Pavardė2181        Vardas2181      6.85
Pavardė3211        Vardas3211      6.85
Pavardė3781        Vardas3781      6.85
Pavardė4452        Vardas4452      6.85
Pavardė4803        Vardas4803      6.85
Pavardė9747        Vardas9747      6.85
Pavardė1601        Vardas1601      6.85
Pavardė1074        Vardas1074      6.85
Pavardė3489        Vardas3489      6.85
Pavardė4181        Vardas4181      6.85
Pavardė5092        Vardas5092      6.85
Pavardė6105        Vardas6105      6.87
Pavardė1038        Vardas1038      6.87
Pavardė2306        Vardas2306      6.87
Pavardė4307        Vardas4307      6.87
Pavardė1091        Vardas1091      6.87
Pavardė2489        Vardas2489      6.87
Pavardė3482        Vardas3482      6.87
Pavardė9129        Vardas9129      6.87
Pavardė914         Vardas914       6.87
Pavardė8746        Vardas8746      6.87
Pavardė5801        Vardas5801      6.87
Pavardė6963        Vardas6963      6.87
Pavardė4724        Vardas4724      6.87
Pavardė8232        Vardas8232      6.88
Pavardė5255        Vardas5255      6.88
Pavardė8133        Vardas8133      6.88
Pavardė523         Vardas523       6.88
Pavardė9850        Vardas9850      6.88
Pavardė5421        Vardas5421      6.88
Pavardė5076        Vardas5076      6.88
Pavardė2297        Vardas2297      6.88
Pavardė7536        Vardas7536      6.88
Pavardė6291        Vardas6291      6.88
Pavardė9778        Vardas9778      6.88
Pavardė6914        Vardas6914      6.88
Pavardė8951        Vardas8951      6.88
Pavardė1716        Vardas1716      6.88
Pavardė6253        Vardas6253      6.88
Pavardė2270        Vardas2270      6.88
Pavardė3994        Vardas3994      6.88
Pavardė6065        Vardas6065      6.88
Pavardė967         Vardas967       6.88
Pavardė6508        Vardas6508      6.88
Pavardė6440        Vardas6440      6.88
Pavardė1240        Vardas1240      6.88
Pavardė5370        Vardas5370      6.88
Pavardė7733        Vardas7733      6.88
Pavardė9317        Vardas9317      6.88
Pavardė9722        Vardas9722      6.88
Pavardė6154        Vardas6154      6.88
Pavardė6393        Vardas6393      6.88
Pavardė9163        Vardas9163      6.88
Pavardė847         Vardas847       6.88
Pavardė1123        Vardas1123      6.88
Pavardė8825        Vardas8825      6.88
Pavardė6409        Vardas6409      6.88
Pavardė2731        Vardas2731      6.88
Pavardė9023        Vardas9023      6.88
Pavardė8828        Vardas8828      6.88
Pavardė4787        Vardas4787      6.88
Pavardė5047        Vardas5047      6.88
Pavardė3226        Vardas3226      6.88
Pavardė4587        Vardas4587      6.88
Pavardė4215        Vardas4215      6.88
Pavardė5818        Vardas5818      6.88
Pavardė3294        Vardas3294      6.88
Pavardė7167        Vardas7167      6.88
Pavardė7783        Vardas7783      6.89
Pavardė4251        Vardas4251      6.89
Pavardė2407        Vardas2407      6.89
Pavardė6559        Vardas6559      6.89
Pavardė9920        Vardas9920      6.89
Pavardė8270        Vardas8270      6.89
Pavardė6254        Vardas6254      6.89
Pavardė4001        Vardas4001      6.89
Pavardė4526        Vardas4526      6.89
Pavardė4240        Vardas4240      6.89
Pavardė7637        Vardas7637      6.91
Pavardė1728        Vardas1728      6.91
Pavardė6878        Vardas6878      6.91
Pavardė7820        Vardas7820      6.91
Pavardė9639        Vardas9639      6.91
Pavardė368         Vardas368       6.91
Pavardė3779        Vardas3779      6.91
Pavardė644         Vardas644       6.91
Pavardė3024        Vardas3024      6.91
Pavardė7193        Vardas7193      6.91
Pavardė8635        Vardas8635      6.91
Pavardė3269        Vardas3269      6.91
Pavardė9991        Vardas9991      6.91
Pavardė9511        Vardas9511      6.91
Pavardė6041        Vardas6041      6.91
Pavardė2292        Vardas2292      6.91
Pavardė1394        Vardas1394      6.91
Pavardė1176        Vardas1176      6.91
Pavardė4409        Vardas4409      6.91
Pavardė6722        Vardas6722      6.91
Pavardė2447        Vardas2447      6.91
Pavardė9132        Vardas9132      6.91
Pavardė3080        Vardas3080      6.91
Pavardė4563        Vardas4563      6.91
Pavardė4639        Vardas4639      6.91
Pavardė3521        Vardas3521      6.91
Pavardė9458        Vardas9458      6.91
Pavardė3931        Vardas3931      6.91
Pavardė5084        Vardas5084      6.91
Pavardė820         Vardas820       6.91
Pavardė5473        Vardas5473      6.91
Pavardė5929        Vardas5929      6.91
Pavardė4249        Vardas4249      6.91
Pavardė8396        Vardas8396      6.91
Pavardė5656        Vardas5656      6.91
Pavardė8493        Vardas8493      6.92
Pavardė3177        Vardas3177      6.92
Pavardė4512        Vardas4512      6.92
Pavardė716         Vardas716       6.92
Pavardė4302        Vardas4302      6.92
Pavardė6239        Vardas6239      6.92
Pavardė3062        Vardas3062      6.93
Pavardė187         Vardas187       6.93
Pavardė1849        Vardas1849      6.93
Pavardė543         Vardas543       6.93
Pavardė1041        Vardas1041      6.93
Pavardė7142        Vardas7142      6.93
Pavardė719         Vardas719       6.93
Pavardė7566        Vardas7566      6.93
Pavardė5875        Vardas5875      6.93
Pavardė9898        Vardas9898      6.93
Pavardė1004        Vardas1004      6.93
Pavardė7972        Vardas7972      6.93
Pavardė6375        Vardas6375      6.93
Pavardė2225        Vardas2225      6.93
Pavardė4733        Vardas4733      6.93
Pavardė6994        Vardas6994      6.93
Pavardė1505        Vardas1505      6.93
Pavardė304         Vardas304       6.93
Pavardė5030        Vardas5030      6.93
Pavardė6711        Vardas6711      6.93
Pavardė5753        Vardas5753      6.93
Pavardė6104        Vardas6104      6.93
Pavardė8209        Vardas8209      6.93
Pavardė7687        Vardas7687      6.93
Pavardė2996        Vardas2996      6.93
Pavardė5512        Vardas5512      6.93
Pavardė5321        Vardas5321      6.93
Pavardė5828        Vardas5828      6.93
Pavardė1381        Vardas1381      6.93
Pavardė9308        Vardas9308      6.93
Pavardė7655        Vardas7655      6.93
Pavardė2626        Vardas2626      6.93
Pavardė812         Vardas812       6.93
Pavardė8974        Vardas8974      6.93
Pavardė3739        Vardas3739      6.93
Pavardė7355        Vardas7355      6.93
Pavardė823         Vardas823       6.93
Pavardė7323        Vardas7323      6.93
Pavardė5667        Vardas5667      6.95
Pavardė6257        Vardas6257      6.95
Pavardė3041        Vardas3041      6.95
Pavardė5871        Vardas5871      6.95
Pavardė545         Vardas545       6.95
Pavardė69          Vardas69        6.95
Pavardė4994        Vardas4994      6.95
Pavardė3048        Vardas3048      6.96
Pavardė4670        Vardas4670      6.96
Pavardė4996        Vardas4996      6.96
Pavardė1275        Vardas1275      6.96
Pavardė7327        Vardas7327      6.96
Pavardė6592        Vardas6592      6.96
Pavardė2521        Vardas2521      6.96
Pavardė8116        Vardas8116      6.96
Pavardė3772        Vardas3772      6.96
Pavardė3861        Vardas3861      6.96
Pavardė3710        Vardas3710      6.96
Pavardė428         Vardas428       6.96
Pavardė3983        Vardas3983      6.96
Pavardė3106        Vardas3106      6.96
Pavardė3985        Vardas3985      6.96
Pavardė7467        Vardas7467      6.96
Pavardė5731        Vardas5731      6.96
Pavardė766         Vardas766       6.96
Pavardė5740        Vardas5740      6.96
Pavardė4332        Vardas4332      6.96
Pavardė2323        Vardas2323      6.96
Pavardė8985        Vardas8985      6.96
Pavardė9420        Vardas9420      6.96
Pavardė4749        Vardas4749      6.96
Pavardė8226        Vardas8226      6.96
Pavardė5942        Vardas5942      6.96
Pavardė8531        Vardas8531      6.96
Pavardė2134        Vardas2134      6.96
Pavardė7375        Vardas7375      6.96
Pavardė1829        Vardas1829      6.96
Pavardė8630        Vardas8630      6.96
Pavardė5904        Vardas5904      6.96
Pavardė3577        Vardas3577      6.96
Pavardė280         Vardas280       6.96
Pavardė2855        Vardas2855      6.96
Pavardė8926        Vardas8926      6.96
Pavardė2027        Vardas2027      6.96
Pavardė71          Vardas71        6.96
Pavardė7453        Vardas7453      6.96
Pavardė2809        Vardas2809      6.97
Pavardė5725        Vardas5725      6.97
Pavardė4543        Vardas4543      6.97
Pavardė7301        Vardas7301      6.97
Pavardė2782        Vardas2782      6.97
Pavardė4957        Vardas4957      6.97
Pavardė555         Vardas555       6.97
Pavardė2459        Vardas2459      6.97
Pavardė8784        Vardas8784      6.97
Pavardė6037        Vardas6037      6.97
Pavardė2946        Vardas2946      6.99
Pavardė7888        Vardas7888      6.99
Pavardė8110        Vardas8110      6.99
Pavardė856         Vardas856       6.99
Pavardė3894        Vardas3894      6.99
Pavardė9564        Vardas9564      6.99
Pavardė2982        Vardas2982      6.99
Pavardė2019        Vardas2019      6.99
Pavardė531         Vardas531       6.99
Pavardė5485        Vardas5485      6.99
Pavardė9100        Vardas9100      6.99
Pavardė7227        Vardas7227      6.99
Pavardė4120        Vardas4120      6.99
Pavardė2143        Vardas2143      6.99
Pavardė4288        Vardas4288      6.99
Pavardė2921        Vardas2921      6.99
Pavardė3735        Vardas3735      6.99
Pavardė8587        Vardas8587      6.99
Pavardė1827        Vardas1827      6.99
Pavardė4647        Vardas4647      6.99
Pavardė4566        Vardas4566      6.99
Pavardė9709        Vardas9709      6.99
Pavardė1092        Vardas1092      6.99
Pavardė4941        Vardas4941      6.99
Pavardė4304        Vardas4304      6.99
Pavardė4630        Vardas4630      6.99
Pavardė9605        Vardas9605      6.99
Pavardė639         Vardas639       6.99
Pavardė9285        Vardas9285      6.99
Pavardė5495        Vardas5495      6.99
Pavardė3006        Vardas3006      6.99
Pavardė8231        Vardas8231      6.99
Pavardė9620        Vardas9620      6.99
Pavardė5814        Vardas5814      6.99
Pavardė3159        Vardas3159      6.99
Pavardė6098        Vardas6098      6.99
Pavardė4758        Vardas4758      6.99
Pavardė6181        Vardas6181      6.99
Pavardė4824        Vardas4824      6.99
Pavardė759         Vardas759       7.00
Pavardė131         Vardas131       7.00
Pavardė8519        Vardas8519      7.00
Pavardė7784        Vardas7784      7.00
Pavardė5767        Vardas5767      7.00
Pavardė6294        Vardas6294      7.00
Pavardė1755        Vardas1755      7.00
Pavardė6206        Vardas6206      7.00
Pavardė2155        Vardas2155      7.00
Pavardė2417        Vardas2417      7.00
Pavardė7420        Vardas7420      7.00
Pavardė8967        Vardas8967      7.01
Pavardė6904        Vardas6904      7.01
Pavardė6637        Vardas6637      7.01
Pavardė895         Vardas895       7.01
Pavardė2111        Vardas2111      7.01
Pavardė2188        Vardas2188      7.01
Pavardė3801        Vardas3801      7.01
Pavardė5848        Vardas5848      7.01
Pavardė6581        Vardas6581      7.01
Pavardė7079        Vardas7079      7.01
Pavardė3788        Vardas3788      7.01
Pavardė4400        Vardas4400      7.01
Pavardė7876        Vardas7876      7.01
Pavardė9617        Vardas9617      7.01
Pavardė2356        Vardas2356      7.01
Pavardė6014        Vardas6014      7.01
Pavardė2474        Vardas2474      7.01
Pavardė1372        Vardas1372      7.01
Pavardė8368        Vardas8368      7.01
Pavardė6992        Vardas6992      7.01
Pavardė8524        Vardas8524      7.01
Pavardė3603        Vardas3603      7.01
Pavardė4677        Vardas4677      7.01
Pavardė1698        Vardas1698      7.01
Pavardė6950        Vardas6950      7.01
Pavardė7243        Vardas7243      7.01
Pavardė7220        Vardas7220      7.01
Pavardė2227        Vardas2227      7.01
Pavardė7671        Vardas7671      7.01
Pavardė8637        Vardas8637      7.01
Pavardė5867        Vardas5867      7.01
Pavardė5077        Vardas5077      7.01
Pavardė2390        Vardas2390      7.01
Pavardė4719        Vardas4719      7.03
Pavardė3930        Vardas3930      7.03
Pavardė5456        Vardas5456      7.03
Pavardė7436        Vardas7436      7.03
Pavardė1321        Vardas1321      7.03
Pavardė5662        Vardas5662      7.03
Pavardė7114        Vardas7114      7.03
Pavardė4570        Vardas4570      7.03
Pavardė3065        Vardas3065      7.03
Pavardė3787        Vardas3787      7.03
Pavardė8179        Vardas8179      7.04
Pavardė4578        Vardas4578      7.04
Pavardė4172        Vardas4172      7.04
Pavardė420         Vardas420       7.04
Pavardė9287        Vardas9287      7.04
Pavardė9609        Vardas9609      7.04
Pavardė8217        Vardas8217      7.04
Pavardė5715        Vardas5715      7.04
Pavardė1235        Vardas1235      7.04
Pavardė5750        Vardas5750      7.04
Pavardė7297        Vardas7297      7.04
Pavardė4206        Vardas4206      7.04
Pavardė1117        Vardas1117      7.04
Pavardė3628        Vardas3628      7.04
Pavardė5451        Vardas5451      7.04
Pavardė4968        Vardas4968      7.04
Pavardė942         Vardas942       7.04
Pavardė761         Vardas761       7.04
Pavardė7290        Vardas7290      7.04
Pavardė1715        Vardas1715      7.04
Pavardė843         Vardas843       7.04
Pavardė8308        Vardas8308      7.04
Pavardė7500        Vardas7500      7.04
Pavardė6744        Vardas6744      7.04
Pavardė1237        Vardas1237      7.04
Pavardė6796        Vardas6796      7.04
Pavardė2009        Vardas2009      7.04
Pavardė6832        Vardas6832      7.04
Pavardė9876        Vardas9876      7.04
Pavardė8779        Vardas8779      7.04
Pavardė3595        Vardas3595      7.04
Pavardė9675        Vardas9675      7.04
Pavardė2267        Vardas2267      7.04
Pavardė1845        Vardas1845      7.04
Pavardė1084        Vardas1084      7.04
Pavardė106         Vardas106       7.04
Pavardė6755        Vardas6755      7.04
Pavardė8132        Vardas8132      7.04
Pavardė5129        Vardas5129      7.04
Pavardė1900        Vardas1900      7.04
Pavardė2861        Vardas2861      7.04
Pavardė4403        Vardas4403      7.04
Pavardė8787        Vardas8787      7.05
Pavardė9685        Vardas9685      7.05
Pavardė7425        Vardas7425      7.05
Pavardė587         Vardas587       7.05
Pavardė191         Vardas191       7.05
Pavardė5763        Vardas5763      7.05
Pavardė8455        Vardas8455      7.05
Pavardė5625        Vardas5625      7.05
Pavardė5342        Vardas5342      7.07
Pavardė8023        Vardas8023      7.07
Pavardė1929        Vardas1929      7.07
Pavardė6367        Vardas6367      7.07
Pavardė5962        Vardas5962      7.07
Pavardė6524        Vardas6524      7.07
Pavardė3258        Vardas3258      7.07
Pavardė2205        Vardas2205      7.07
Pavardė3179        Vardas3179      7.07
Pavardė1057        Vardas1057      7.07
Pavardė7226        Vardas7226      7.07
Pavardė1802        Vardas1802      7.07
Pavardė7338        Vardas7338      7.07
Pavardė863         Vardas863       7.07
Pavardė5271        Vardas5271      7.07
Pavardė7659        Vardas7659      7.07
Pavardė3348        Vardas3348      7.07
Pavardė6767        Vardas6767      7.07
Pavardė81          Vardas81        7.07
Pavardė7785        Vardas7785      7.07
Pavardė7794        Vardas7794      7.07
Pavardė8516        Vardas8516      7.07
Pavardė6576        Vardas6576      7.07
Pavardė6710        Vardas6710      7.07
Pavardė9245        Vardas9245      7.07
Pavardė6948        Vardas6948      7.07
Pavardė9835        Vardas9835      7.07
Pavardė4348        Vardas4348      7.07
Pavardė9319        Vardas9319      7.07
Pavardė8250        Vardas8250      7.07
Pavardė2004        Vardas2004      7.07
Pavardė9017        Vardas9017      7.08
Pavardė9796        Vardas9796      7.08
Pavardė6624        Vardas6624      7.08
Pavardė6068        Vardas6068      7.08
Pavardė6979        Vardas6979      7.08
Pavardė6467        Vardas6467      7.08
Pavardė8790        Vardas8790      7.08
Pavardė249         Vardas249       7.08
Pavardė1639        Vardas1639      7.08
Pavardė6927        Vardas6927      7.08
Pavardė7639        Vardas7639      7.08
Pavardė3009        Vardas3009      7.08
Pavardė7994        Vardas7994      7.09
Pavardė4425        Vardas4425      7.09
Pavardė7128        Vardas7128      7.09
Pavardė5268        Vardas5268      7.09
Pavardė8530        Vardas8530      7.09
Pavardė6951        Vardas6951      7.09
Pavardė1482        Vardas1482      7.09
Pavardė6011        Vardas6011      7.09
Pavardė642         Vardas642       7.09
Pavardė9562        Vardas9562      7.09
Pavardė9428        Vardas9428      7.09
Pavardė3175        Vardas3175      7.09
Pavardė7250        Vardas7250      7.09
Pavardė7917        Vardas7917      7.09
Pavardė2643        Vardas2643      7.09
Pavardė609         Vardas609       7.09
Pavardė6339        Vardas6339      7.09
Pavardė3736        Vardas3736      7.09
Pavardė7069        Vardas7069      7.09
Pavardė490         Vardas490       7.09
Pavardė8896        Vardas8896      7.09
Pavardė6776        Vardas6776      7.09
Pavardė595         Vardas595       7.09
Pavardė7213        Vardas7213      7.09
Pavardė2569        Vardas2569      7.09
Pavardė7643        Vardas7643      7.09
Pavardė3105        Vardas3105      7.09
Pavardė8167        Vardas8167      7.09
Pavardė2979        Vardas2979      7.09
Pavardė6912        Vardas6912      7.09
Pavardė6459        Vardas6459      7.09
Pavardė2154        Vardas2154      7.09
Pavardė1358        Vardas1358      7.11
Pavardė7126        Vardas7126      7.11
Pavardė2800        Vardas2800      7.11
Pavardė881         Vardas881       7.11
Pavardė408         Vardas408       7.11
Pavardė1859        Vardas1859      7.11
Pavardė9231        Vardas9231      7.11
Pavardė1658        Vardas1658      7.11
Pavardė8899        Vardas8899      7.11
Pavardė8940        Vardas8940      7.11
Pavardė381         Vardas381       7.12
Pavardė36          Vardas36        7.12
Pavardė6752        Vardas6752      7.12
Pavardė3340        Vardas3340      7.12
Pavardė594         Vardas594       7.12
Pavardė7832        Vardas7832      7.12
Pavardė831         Vardas831       7.12
Pavardė3546        Vardas3546      7.12
Pavardė3896        Vardas3896      7.12
Pavardė4929        Vardas4929      7.12
Pavardė4884        Vardas4884      7.12
Pavardė9148        Vardas9148      7.12
Pavardė5384        Vardas5384      7.12
Pavardė9525        Vardas9525      7.12
Pavardė8775        Vardas8775      7.12
Pavardė2669        Vardas2669      7.12
Pavardė7398        Vardas7398      7.12
Pavardė9395        Vardas9395      7.12
Pavardė2705        Vardas2705      7.12
Pavardė5824        Vardas5824      7.12
Pavardė6273        Vardas6273      7.12
Pavardė525         Vardas525       7.12
Pavardė2081        Vardas2081      7.12
Pavardė3661        Vardas3661      7.12
Pavardė7115        Vardas7115      7.12
Pavardė6093        Vardas6093      7.12
Pavardė7396        Vardas7396      7.12
Pavardė1809        Vardas1809      7.12
Pavardė2795        Vardas2795      7.12
Pavardė2305        Vardas2305      7.12
Pavardė7315        Vardas7315      7.12
Pavardė3471        Vardas3471      7.13
Pavardė1923        Vardas1923      7.13
Pavardė9602        Vardas9602      7.13
Pavardė2324        Vardas2324      7.13
Pavardė4972        Vardas4972      7.13
Pavardė3503        Vardas3503      7.13
Pavardė4197        Vardas4197      7.13
Pavardė3230        Vardas3230      7.13
Pavardė7440        Vardas7440      7.13
Pavardė5449        Vardas5449      7.13
Pavardė5621        Vardas5621      7.15
Pavardė3481        Vardas3481      7.15
Pavardė7766        Vardas7766      7.15
Pavardė1066        Vardas1066      7.15
Pavardė8690        Vardas8690      7.15
Pavardė8526        Vardas8526      7.15
Pavardė3725        Vardas3725      7.15
Pavardė565         Vardas565       7.15
Pavardė8726        Vardas8726      7.15
Pavardė9143        Vardas9143      7.15
Pavardė6424        Vardas6424      7.15
Pavardė1248        Vardas1248      7.15
Pavardė2488        Vardas2488      7.15
Pavardė1959        Vardas1959      7.15
Pavardė971         Vardas971       7.15
Pavardė3042        Vardas3042      7.15
Pavardė5433        Vardas5433      7.15
Pavardė4211        Vardas4211      7.15
Pavardė9994        Vardas9994      7.15
Pavardė4705        Vardas4705      7.15
Pavardė6864        Vardas6864      7.15
Pavardė401         Vardas401       7.15
Pavardė2251        Vardas2251      7.15
Pavardė6499        Vardas6499      7.15
Pavardė6876        Vardas6876      7.15
Pavardė2380        Vardas2380      7.15
Pavardė8405        Vardas8405      7.15
Pavardė4776        Vardas4776      7.15
Pavardė3330        Vardas3330      7.16
Pavardė4559        Vardas4559      7.16
Pavardė4412        Vardas4412      7.16
Pavardė6038        Vardas6038      7.16
Pavardė3           Vardas3         7.16
Pavardė2311        Vardas2311      7.16
Pavardė1907        Vardas1907      7.16
Pavardė2961        Vardas2961      7.16
Pavardė9398        Vardas9398      7.16
Pavardė4233        Vardas4233      7.16
Pavardė2563        Vardas2563      7.16
Pavardė867         Vardas867       7.16
Pavardė8051        Vardas8051      7.16
Pavardė1595        Vardas1595      7.17
Pavardė9239        Vardas9239      7.17
Pavardė3784        Vardas3784      7.17
Pavardė9448        Vardas9448      7.17
Pavardė8145        Vardas8145      7.17
Pavardė6115        Vardas6115      7.17
Pavardė7810        Vardas7810      7.17
Pavardė426         Vardas426       7.17
Pavardė8178        Vardas8178      7.17
Pavardė2710        Vardas2710      7.17
Pavardė9966        Vardas9966      7.17
Pavardė8649        Vardas8649      7.17
Pavardė1124        Vardas1124      7.17
Pavardė5097        Vardas5097      7.17
Pavardė2978        Vardas2978      7.17
Pavardė5525        Vardas5525      7.17
Pavardė690         Vardas690       7.17
Pavardė7944        Vardas7944      7.17
Pavardė3731        Vardas3731      7.17
Pavardė3802        Vardas3802      7.17
Pavardė3205        Vardas3205      7.17
Pavardė5589        Vardas5589      7.17
Pavardė2602        Vardas2602      7.17
Pavardė8601        Vardas8601      7.17
Pavardė9560        Vardas9560      7.17
Pavardė7836        Vardas7836      7.17
Pavardė2928        Vardas2928      7.17
Pavardė9879        Vardas9879      7.17
Pavardė8363        Vardas8363      7.17
Pavardė7458        Vardas7458      7.17
Pavardė3989        Vardas3989      7.17
Pavardė4024        Vardas4024      7.17
Pavardė3192        Vardas3192      7.17
Pavardė5678        Vardas5678      7.17
Pavardė1877        Vardas1877      7.17
Pavardė197         Vardas197       7.17
Pavardė726         Vardas726       7.19
Pavardė6057        Vardas6057      7.19
Pavardė34          Vardas34        7.19
Pavardė8456        Vardas8456      7.19
Pavardė6851        Vardas6851      7.19
Pavardė5329        Vardas5329      7.19
Pavardė1741        Vardas1741      7.19
Pavardė8990        Vardas8990      7.19
Pavardė7094        Vardas7094      7.19
Pavardė799         Vardas799       7.19
Pavardė3499        Vardas3499      7.19
Pavardė908         Vardas908       7.19
Pavardė1143        Vardas1143      7.19
Pavardė2510        Vardas2510      7.19
Pavardė5134        Vardas5134      7.19
Pavardė3622        Vardas3622      7.19
Pavardė3963        Vardas3963      7.19
Pavardė2418        Vardas2418      7.20
Pavardė2228        Vardas2228      7.20
Pavardė1251        Vardas1251      7.20
Pavardė3811        Vardas3811      7.20
Pavardė7576        Vardas7576      7.20
Pavardė5509        Vardas5509      7.20
Pavardė9399        Vardas9399      7.20
Pavardė560         Vardas560       7.20
Pavardė4722        Vardas4722      7.20
Pavardė9625        Vardas9625      7.20
Pavardė9119        Vardas9119      7.20
Pavardė4998        Vardas4998      7.20
Pavardė8818        Vardas8818      7.20
Pavardė7679        Vardas7679      7.20
Pavardė1353        Vardas1353      7.20
Pavardė9456        Vardas9456      7.20
Pavardė7249        Vardas7249      7.20
Pavardė5604        Vardas5604      7.20
Pavardė126         Vardas126       7.20
Pavardė5369        Vardas5369      7.20
Pavardė6275        Vardas6275      7.20
Pavardė7963        Vardas7963      7.20
Pavardė1282        Vardas1282      7.20
Pavardė9271        Vardas9271      7.20
Pavardė2008        Vardas2008      7.20
Pavardė5789        Vardas5789      7.20
Pavardė6917        Vardas6917      7.20
Pavardė7098        Vardas7098      7.20
Pavardė9520        Vardas9520      7.20
Pavardė6496        Vardas6496      7.20
Pavardė4682        Vardas4682      7.20
Pavardė6212        Vardas6212      7.20
Pavardė7291        Vardas7291      7.20
Pavardė6398        Vardas6398      7.20
Pavardė1992        Vardas1992      7.21
Pavardė2706        Vardas2706      7.21
Pavardė5705        Vardas5705      7.21
Pavardė3193        Vardas3193      7.21
Pavardė2893        Vardas2893      7.21
Pavardė72          Vardas72        7.21
Pavardė9666        Vardas9666      7.21
Pavardė1297        Vardas1297      7.21
Pavardė3090        Vardas3090      7.21
Pavardė2003        Vardas2003      7.21
Pavardė5714        Vardas5714      7.21
Pavardė1270        Vardas1270      7.21
Pavardė8679        Vardas8679      7.21
Pavardė4810        Vardas4810      7.21
Pavardė5052        Vardas5052      7.21
Pavardė1062        Vardas1062      7.21
Pavardė9566        Vardas9566      7.21
Pavardė5103        Vardas5103      7.21
Pavardė1352        Vardas1352      7.23
Pavardė5297        Vardas5297      7.23
Pavardė6923        Vardas6923      7.23
Pavardė24          Vardas24        7.23
Pavardė2990        Vardas2990      7.23
Pavardė5839        Vardas5839      7.23
Pavardė5250        Vardas5250      7.23
Pavardė569         Vardas569       7.23
Pavardė2627        Vardas2627      7.23
Pavardė992         Vardas992       7.23
Pavardė8794        Vardas8794      7.23
Pavardė3746        Vardas3746      7.23
Pavardė7408        Vardas7408      7.23
Pavardė4955        Vardas4955      7.23
Pavardė7961        Vardas7961      7.23
Pavardė9565        Vardas9565      7.23
Pavardė6048        Vardas6048      7.23
Pavardė4990        Vardas4990      7.23
Pavardė6385        Vardas6385      7.23
Pavardė9648        Vardas9648      7.23
Pavardė268         Vardas268       7.23
Pavardė9840        Vardas9840      7.23
Pavardė4801        Vardas4801      7.23
Pavardė675         Vardas675       7.23
Pavardė9209        Vardas9209      7.24
Pavardė1096        Vardas1096      7.24
Pavardė1538        Vardas1538      7.24
Pavardė3712        Vardas3712      7.24
Pavardė3162        Vardas3162      7.24
Pavardė2546        Vardas2546      7.24
Pavardė1438        Vardas1438      7.24
Pavardė9496        Vardas9496      7.24
Pavardė5296        Vardas5296      7.24
Pavardė4317        Vardas4317      7.24
Pavardė2           Vardas2         7.24
Pavardė281         Vardas281       7.24
Pavardė8712        Vardas8712      7.24
Pavardė2316        Vardas2316      7.24
Pavardė9358        Vardas9358      7.24
Pavardė7210        Vardas7210      7.24
Pavardė8627        Vardas8627      7.25
Pavardė1126        Vardas1126      7.25
Pavardė3228        Vardas3228      7.25
Pavardė9088        Vardas9088      7.25
Pavardė8408        Vardas8408      7.25
Pavardė968         Vardas968       7.25
Pavardė8987        Vardas8987      7.25
Pavardė9708        Vardas9708      7.25
Pavardė2440        Vardas2440      7.25
Pavardė6557        Vardas6557      7.25
Pavardė2631        Vardas2631      7.25
Pavardė8011        Vardas8011      7.25
Pavardė9540        Vardas9540      7.25
Pavardė706         Vardas706       7.25
Pavardė2653        Vardas2653      7.25
Pavardė116         Vardas116       7.25
Pavardė9680        Vardas9680      7.25
Pavardė7192        Vardas7192      7.25
Pavardė5219        Vardas5219      7.25
Pavardė6202        Vardas6202      7.25
Pavardė6784        Vardas6784      7.25
Pavardė6507        Vardas6507      7.25
Pavardė6302        Vardas6302      7.25
Pavardė6719        Vardas6719      7.25
Pavardė7070        Vardas7070      7.27
Pavardė5270        Vardas5270      7.27
Pavardė5343        Vardas5343      7.27
Pavardė1163        Vardas1163      7.27
Pavardė465         Vardas465       7.27
Pavardė3973        Vardas3973      7.27
Pavardė6203        Vardas6203      7.27
Pavardė277         Vardas277       7.27
Pavardė1229        Vardas1229      7.27
Pavardė258         Vardas258       7.27
Pavardė9915        Vardas9915      7.27
Pavardė1842        Vardas1842      7.27
Pavardė5381        Vardas5381      7.27
Pavardė8593        Vardas8593      7.27
Pavardė5440        Vardas5440      7.28
Pavardė7558        Vardas7558      7.28
Pavardė6045        Vardas6045      7.28
Pavardė6417        Vardas6417      7.28
Pavardė6593        Vardas6593      7.28
Pavardė2497        Vardas2497      7.28
Pavardė3674        Vardas3674      7.28
Pavardė1937        Vardas1937      7.28
Pavardė3803        Vardas3803      7.28
Pavardė4938        Vardas4938      7.28
Pavardė4555        Vardas4555      7.28
Pavardė8315        Vardas8315      7.28
Pavardė9943        Vardas9943      7.28
Pavardė9829        Vardas9829      7.28
Pavardė382         Vardas382       7.28
Pavardė2734        Vardas2734      7.28
Pavardė8187        Vardas8187      7.28
Pavardė9610        Vardas9610      7.28
Pavardė5680        Vardas5680      7.28
Pavardė3238        Vardas3238      7.28
Pavardė8911        Vardas8911      7.28
Pavardė6384        Vardas6384      7.28
Pavardė7919        Vardas7919      7.28
Pavardė5747        Vardas5747      7.28
Pavardė6306        Vardas6306      7.29
Pavardė4936        Vardas4936      7.29
Pavardė2783        Vardas2783      7.29
Pavardė5417        Vardas5417      7.29
Pavardė1177        Vardas1177      7.29
Pavardė3150        Vardas3150      7.29
Pavardė3501        Vardas3501      7.29
Pavardė9048        Vardas9048      7.29
Pavardė5612        Vardas5612      7.29
Pavardė7729        Vardas7729      7.29
Pavardė3625        Vardas3625      7.29
Pavardė6895        Vardas6895      7.29
