Vardas              Pavardė       Galutinis (Vid.)    
Pavardė59808       Vardas59808     6.93
Pavardė16228       Vardas16228     6.93
Pavardė32449       Vardas32449     6.93
Pavardė21464       Vardas21464     6.93
Pavardė24016       Vardas24016     6.93
Pavardė65710       Vardas65710     6.93
Pavardė73918       Vardas73918     6.93
Pavardė99190       Vardas99190     6.93
Pavardė90402       Vardas90402     6.93
Pavardė9116        Vardas9116      6.93
Pavardė87492       Vardas87492     6.93
Pavardė963         Vardas963       6.93
Pavardė92382       Vardas92382     6.93
Pavardė28525       Vardas28525     6.93
Pavardė59708       Vardas59708     6.93
Pavardė96475       Vardas96475     6.93
Pavardė96464       Vardas96464     6.93
Pavardė7923        Vardas7923      6.93
Pavardė57053       Vardas57053     6.93
Pavardė77576       Vardas77576     6.93
Pavardė77578       Vardas77578     6.93
Pavardė89580       Vardas89580     6.93
Pavardė36069       Vardas36069     6.93
Pavardė78382       Vardas78382     6.93
Pavardė6863        Vardas6863      6.93
Pavardė25216       Vardas25216     6.93
Pavardė98502       Vardas98502     6.93
Pavardė87432       Vardas87432     6.93
Pavardė71391       Vardas71391     6.93
Pavardė17551       Vardas17551     6.93
Pavardė8298        Vardas8298      6.93
Pavardė90566       Vardas90566     6.93
Pavardė49928       Vardas49928     6.93
Pavardė72558       Vardas72558     6.93
Pavardė3668        Vardas3668      6.93
Pavardė29424       Vardas29424     6.93
Pavardė65869       Vardas65869     6.93
Pavardė19186       Vardas19186     6.93
Pavardė10771       Vardas10771     6.93
Pavardė464         Vardas464       6.93
Pavardė12357       Vardas12357     6.93
Pavardė15111       Vardas15111     6.93
Pavardė36105       Vardas36105     6.93
Pavardė97034       Vardas97034     6.93
Pavardė69397       Vardas69397     6.93
Pavardė54668       Vardas54668     6.93
Pavardė61031       Vardas61031     6.93
Pavardė49854       Vardas49854     6.93
Pavardė29370       Vardas29370     6.93
Pavardė52234       Vardas52234     6.93
Pavardė8346        Vardas8346      6.93
Pavardė61053       Vardas61053     6.93
Pavardė27232       Vardas27232     6.93
Pavardė24162       Vardas24162     6.93
Pavardė98420       Vardas98420     6.93
Pavardė52573       Vardas52573     6.93
Pavardė65996       Vardas65996     6.93
Pavardė95423       Vardas95423     6.93
Pavardė10047       Vardas10047     6.93
Pavardė37534       Vardas37534     6.93
Pavardė78268       Vardas78268     6.93
Pavardė29316       Vardas29316     6.93
Pavardė82872       Vardas82872     6.93
Pavardė36190       Vardas36190     6.93
Pavardė56374       Vardas56374     6.93
Pavardė4967        Vardas4967      6.93
Pavardė71146       Vardas71146     6.93
Pavardė91561       Vardas91561     6.93
Pavardė84858       Vardas84858     6.93
Pavardė94235       Vardas94235     6.93
Pavardė15154       Vardas15154     6.93
Pavardė35119       Vardas35119     6.93
Pavardė6312        Vardas6312      6.93
Pavardė47701       Vardas47701     6.93
Pavardė68747       Vardas68747     6.93
Pavardė69500       Vardas69500     6.93
Pavardė49801       Vardas49801     6.93
Pavardė38729       Vardas38729     6.93
Pavardė8909        Vardas8909      6.93
Pavardė70121       Vardas70121     6.93
Pavardė4952        Vardas4952      6.93
Pavardė98321       Vardas98321     6.93
Pavardė33004       Vardas33004     6.93
Pavardė66311       Vardas66311     6.93
Pavardė88120       Vardas88120     6.93
Pavardė32490       Vardas32490     6.93
Pavardė4584        Vardas4584      6.93
Pavardė34681       Vardas34681     6.93
Pavardė94183       Vardas94183     6.93
Pavardė98274       Vardas98274     6.93
Pavardė38183       Vardas38183     6.93
Pavardė55309       Vardas55309     6.93
Pavardė42414       Vardas42414     6.93
Pavardė73593       Vardas73593     6.93
Pavardė84985       Vardas84985     6.93
Pavardė57869       Vardas57869     6.93
Pavardė63746       Vardas63746     6.93
Pavardė7535        Vardas7535      6.93
Pavardė9203        Vardas9203      6.93
Pavardė57349       Vardas57349     6.93
Pavardė4743        Vardas4743      6.93
Pavardė59207       Vardas59207     6.93
Pavardė89068       Vardas89068     6.93
Pavardė48658       Vardas48658     6.93
Pavardė67731       Vardas67731     6.93
Pavardė15929       Vardas15929     6.93
Pavardė21601       Vardas21601     6.93
Pavardė66546       Vardas66546     6.93
Pavardė22416       Vardas22416     6.93
Pavardė51193       Vardas51193     6.93
Pavardė38613       Vardas38613     6.93
Pavardė95692       Vardas95692     6.93
Pavardė51196       Vardas51196     6.93
Pavardė76132       Vardas76132     6.93
Pavardė57933       Vardas57933     6.93
Pavardė17637       Vardas17637     6.93
Pavardė95695       Vardas95695     6.93
Pavardė8513        Vardas8513      6.93
Pavardė95723       Vardas95723     6.93
Pavardė36434       Vardas36434     6.93
Pavardė19455       Vardas19455     6.93
Pavardė97493       Vardas97493     6.93
Pavardė15878       Vardas15878     6.93
Pavardė99649       Vardas99649     6.93
Pavardė49351       Vardas49351     6.93
Pavardė83425       Vardas83425     6.93
Pavardė81618       Vardas81618     6.93
Pavardė21020       Vardas21020     6.93
Pavardė70855       Vardas70855     6.93
Pavardė45644       Vardas45644     6.93
Pavardė34988       Vardas34988     6.93
Pavardė72907       Vardas72907     6.93
Pavardė18117       Vardas18117     6.93
Pavardė27549       Vardas27549     6.93
Pavardė17026       Vardas17026     6.93
Pavardė26000       Vardas26000     6.93
Pavardė52656       Vardas52656     6.93
Pavardė28674       Vardas28674     6.93
Pavardė33899       Vardas33899     6.93
Pavardė9277        Vardas9277      6.93
Pavardė49649       Vardas49649     6.93
Pavardė68417       Vardas68417     6.93
Pavardė45573       Vardas45573     6.93
Pavardė21126       Vardas21126     6.93
Pavardė40605       Vardas40605     6.93
Pavardė3439        Vardas3439      6.93
Pavardė76257       Vardas76257     6.93
Pavardė69962       Vardas69962     6.93
Pavardė74484       Vardas74484     6.93
Pavardė63554       Vardas63554     6.93
Pavardė88234       Vardas88234     6.93
Pavardė81699       Vardas81699     6.93
Pavardė56674       Vardas56674     6.93
Pavardė31865       Vardas31865     6.93
Pavardė72974       Vardas72974     6.93
Pavardė98070       Vardas98070     6.93
Pavardė335         Vardas335       6.93
Pavardė24858       Vardas24858     6.93
Pavardė31605       Vardas31605     6.93
Pavardė27665       Vardas27665     6.93
Pavardė70171       Vardas70171     6.93
Pavardė22098       Vardas22098     6.93
Pavardė20210       Vardas20210     6.93
Pavardė81724       Vardas81724     6.93
Pavardė69813       Vardas69813     6.93
Pavardė22080       Vardas22080     6.93
Pavardė88258       Vardas88258     6.93
Pavardė56731       Vardas56731     6.93
Pavardė74080       Vardas74080     6.93
Pavardė85306       Vardas85306     6.93
Pavardė78950       Vardas78950     6.93
Pavardė76365       Vardas76365     6.93
Pavardė52043       Vardas52043     6.93
Pavardė83340       Vardas83340     6.93
Pavardė85906       Vardas85906     6.93
Pavardė85332       Vardas85332     6.93
Pavardė78006       Vardas78006     6.93
Pavardė37025       Vardas37025     6.93
Pavardė39835       Vardas39835     6.93
Pavardė21174       Vardas21174     6.93
Pavardė27697       Vardas27697     6.93
Pavardė28082       Vardas28082     6.93
Pavardė52691       Vardas52691     6.93
Pavardė42772       Vardas42772     6.93
Pavardė48250       Vardas48250     6.93
Pavardė78861       Vardas78861     6.93
Pavardė68251       Vardas68251     6.93
Pavardė45323       Vardas45323     6.93
Pavardė62806       Vardas62806     6.93
Pavardė33943       Vardas33943     6.93
Pavardė58721       Vardas58721     6.93
Pavardė31843       Vardas31843     6.93
Pavardė56808       Vardas56808     6.93
Pavardė61417       Vardas61417     6.93
Pavardė21950       Vardas21950     6.93
Pavardė5790        Vardas5790      6.93
Pavardė96105       Vardas96105     6.93
Pavardė24596       Vardas24596     6.93
Pavardė17734       Vardas17734     6.93
Pavardė39871       Vardas39871     6.93
Pavardė38379       Vardas38379     6.93
Pavardė70461       Vardas70461     6.93
Pavardė15668       Vardas15668     6.93
Pavardė45188       Vardas45188     6.93
Pavardė31704       Vardas31704     6.93
Pavardė86660       Vardas86660     6.93
Pavardė97807       Vardas97807     6.93
Pavardė269         Vardas269       6.93
Pavardė51590       Vardas51590     6.93
Pavardė93773       Vardas93773     6.93
Pavardė21297       Vardas21297     6.93
Pavardė68104       Vardas68104     6.93
Pavardė51625       Vardas51625     6.93
Pavardė76518       Vardas76518     6.93
Pavardė68096       Vardas68096     6.93
Pavardė27840       Vardas27840     6.93
Pavardė78631       Vardas78631     6.93
Pavardė21746       Vardas21746     6.93
Pavardė39903       Vardas39903     6.93
Pavardė21724       Vardas21724     6.93
Pavardė44669       Vardas44669     6.93
Pavardė58251       Vardas58251     6.93
Pavardė25746       Vardas25746     6.93
Pavardė48175       Vardas48175     6.93
Pavardė7647        Vardas7647      6.93
Pavardė74137       Vardas74137     6.93
Pavardė68055       Vardas68055     6.93
Pavardė21693       Vardas21693     6.93
Pavardė76843       Vardas76843     6.93
Pavardė81957       Vardas81957     6.93
Pavardė28891       Vardas28891     6.93
Pavardė78230       Vardas78230     6.93
Pavardė27862       Vardas27862     6.95
Pavardė24679       Vardas24679     6.95
Pavardė49468       Vardas49468     6.95
Pavardė43246       Vardas43246     6.95
Pavardė51608       Vardas51608     6.95
Pavardė85472       Vardas85472     6.95
Pavardė61390       Vardas61390     6.95
Pavardė96754       Vardas96754     6.95
Pavardė43321       Vardas43321     6.95
Pavardė29064       Vardas29064     6.95
Pavardė69758       Vardas69758     6.95
Pavardė7567        Vardas7567      6.95
Pavardė34997       Vardas34997     6.95
Pavardė79237       Vardas79237     6.95
Pavardė96931       Vardas96931     6.95
Pavardė74234       Vardas74234     6.95
Pavardė41005       Vardas41005     6.95
Pavardė41012       Vardas41012     6.95
Pavardė8447        Vardas8447      6.95
Pavardė2902        Vardas2902      6.95
Pavardė54658       Vardas54658     6.95
Pavardė75743       Vardas75743     6.95
Pavardė68908       Vardas68908     6.95
Pavardė65782       Vardas65782     6.95
Pavardė59690       Vardas59690     6.95
Pavardė37099       Vardas37099     6.95
Pavardė13255       Vardas13255     6.95
Pavardė93280       Vardas93280     6.95
Pavardė35895       Vardas35895     6.95
Pavardė1495        Vardas1495      6.95
Pavardė35320       Vardas35320     6.95
Pavardė87568       Vardas87568     6.95
Pavardė25325       Vardas25325     6.95
Pavardė67941       Vardas67941     6.95
Pavardė12904       Vardas12904     6.95
Pavardė37130       Vardas37130     6.95
Pavardė87214       Vardas87214     6.95
Pavardė22535       Vardas22535     6.95
Pavardė67604       Vardas67604     6.95
Pavardė33049       Vardas33049     6.95
Pavardė75152       Vardas75152     6.95
Pavardė24179       Vardas24179     6.95
Pavardė49129       Vardas49129     6.95
Pavardė66089       Vardas66089     6.95
Pavardė40120       Vardas40120     6.95
Pavardė26178       Vardas26178     6.95
Pavardė79684       Vardas79684     6.95
Pavardė98322       Vardas98322     6.95
Pavardė80738       Vardas80738     6.95
Pavardė91660       Vardas91660     6.95
Pavardė52774       Vardas52774     6.95
Pavardė1510        Vardas1510      6.95
Pavardė72118       Vardas72118     6.95
Pavardė1662        Vardas1662      6.95
Pavardė25083       Vardas25083     6.95
Pavardė65886       Vardas65886     6.95
Pavardė54835       Vardas54835     6.95
Pavardė32928       Vardas32928     6.95
Pavardė22874       Vardas22874     6.95
Pavardė64079       Vardas64079     6.95
Pavardė65845       Vardas65845     6.95
Pavardė77592       Vardas77592     6.95
Pavardė3047        Vardas3047      6.95
Pavardė92404       Vardas92404     6.95
Pavardė79225       Vardas79225     6.95
Pavardė46314       Vardas46314     6.95
Pavardė91326       Vardas91326     6.95
Pavardė51294       Vardas51294     6.95
Pavardė58998       Vardas58998     6.95
Pavardė56136       Vardas56136     6.95
Pavardė518         Vardas518       6.95
Pavardė47447       Vardas47447     6.95
Pavardė69333       Vardas69333     6.95
Pavardė18079       Vardas18079     6.95
Pavardė12479       Vardas12479     6.95
Pavardė20603       Vardas20603     6.95
Pavardė92664       Vardas92664     6.95
Pavardė12803       Vardas12803     6.95
Pavardė50735       Vardas50735     6.95
Pavardė25293       Vardas25293     6.95
Pavardė36648       Vardas36648     6.95
Pavardė63495       Vardas63495     6.95
Pavardė97102       Vardas97102     6.95
Pavardė59946       Vardas59946     6.95
Pavardė68337       Vardas68337     6.95
Pavardė74092       Vardas74092     6.95
Pavardė32095       Vardas32095     6.95
Pavardė78868       Vardas78868     6.95
Pavardė10288       Vardas10288     6.95
Pavardė83304       Vardas83304     6.95
Pavardė55994       Vardas55994     6.95
Pavardė13041       Vardas13041     6.95
Pavardė23280       Vardas23280     6.95
Pavardė15691       Vardas15691     6.95
Pavardė34078       Vardas34078     6.95
Pavardė18533       Vardas18533     6.95
Pavardė14100       Vardas14100     6.95
Pavardė97924       Vardas97924     6.95
Pavardė99963       Vardas99963     6.95
Pavardė39414       Vardas39414     6.95
Pavardė65010       Vardas65010     6.95
Pavardė58563       Vardas58563     6.95
Pavardė28848       Vardas28848     6.95
Pavardė39918       Vardas39918     6.95
Pavardė15571       Vardas15571     6.95
Pavardė14427       Vardas14427     6.96
Pavardė66907       Vardas66907     6.96
Pavardė9517        Vardas9517      6.96
Pavardė53756       Vardas53756     6.96
Pavardė35536       Vardas35536     6.96
Pavardė16877       Vardas16877     6.96
Pavardė64628       Vardas64628     6.96
Pavardė1498        Vardas1498      6.96
Pavardė49457       Vardas49457     6.96
Pavardė82718       Vardas82718     6.96
Pavardė18739       Vardas18739     6.96
Pavardė9040        Vardas9040      6.96
Pavardė79594       Vardas79594     6.96
Pavardė96331       Vardas96331     6.96
Pavardė57128       Vardas57128     6.96
Pavardė4079        Vardas4079      6.96
Pavardė28757       Vardas28757     6.96
Pavardė29812       Vardas29812     6.96
Pavardė41664       Vardas41664     6.96
Pavardė55683       Vardas55683     6.96
Pavardė75270       Vardas75270     6.96
Pavardė88387       Vardas88387     6.96
Pavardė54509       Vardas54509     6.96
Pavardė8714        Vardas8714      6.96
Pavardė24693       Vardas24693     6.96
Pavardė54965       Vardas54965     6.96
Pavardė98857       Vardas98857     6.96
Pavardė11080       Vardas11080     6.96
Pavardė26543       Vardas26543     6.96
Pavardė23761       Vardas23761     6.96
Pavardė77422       Vardas77422     6.96
Pavardė96314       Vardas96314     6.96
Pavardė75074       Vardas75074     6.96
Pavardė10438       Vardas10438     6.96
Pavardė50475       Vardas50475     6.96
Pavardė86795       Vardas86795     6.96
Pavardė2370        Vardas2370      6.96
Pavardė67534       Vardas67534     6.96
Pavardė92785       Vardas92785     6.96
Pavardė3729        Vardas3729      6.96
Pavardė75296       Vardas75296     6.96
Pavardė97086       Vardas97086     6.96
Pavardė5572        Vardas5572      6.96
Pavardė66174       Vardas66174     6.96
Pavardė36944       Vardas36944     6.96
Pavardė45020       Vardas45020     6.96
Pavardė11142       Vardas11142     6.96
Pavardė52444       Vardas52444     6.96
Pavardė68756       Vardas68756     6.96
Pavardė74692       Vardas74692     6.96
Pavardė11450       Vardas11450     6.96
Pavardė17922       Vardas17922     6.96
Pavardė48447       Vardas48447     6.96
Pavardė8015        Vardas8015      6.96
Pavardė57641       Vardas57641     6.96
Pavardė74691       Vardas74691     6.96
Pavardė75316       Vardas75316     6.96
Pavardė26742       Vardas26742     6.96
Pavardė72665       Vardas72665     6.96
Pavardė90863       Vardas90863     6.96
Pavardė9404        Vardas9404      6.96
Pavardė14450       Vardas14450     6.96
Pavardė57648       Vardas57648     6.96
Pavardė32522       Vardas32522     6.96
Pavardė17806       Vardas17806     6.96
Pavardė59480       Vardas59480     6.96
Pavardė11463       Vardas11463     6.96
Pavardė71936       Vardas71936     6.96
Pavardė99326       Vardas99326     6.96
Pavardė17253       Vardas17253     6.96
Pavardė47186       Vardas47186     6.96
Pavardė65055       Vardas65055     6.96
Pavardė72267       Vardas72267     6.96
Pavardė94866       Vardas94866     6.96
Pavardė64526       Vardas64526     6.96
Pavardė15644       Vardas15644     6.96
Pavardė12968       Vardas12968     6.96
Pavardė46125       Vardas46125     6.96
Pavardė23382       Vardas23382     6.96
Pavardė17438       Vardas17438     6.96
Pavardė4789        Vardas4789      6.96
Pavardė67363       Vardas67363     6.96
Pavardė54714       Vardas54714     6.96
Pavardė85462       Vardas85462     6.96
Pavardė91978       Vardas91978     6.96
Pavardė80927       Vardas80927     6.96
Pavardė73769       Vardas73769     6.96
Pavardė65145       Vardas65145     6.96
Pavardė33800       Vardas33800     6.96
Pavardė48120       Vardas48120     6.96
Pavardė23366       Vardas23366     6.96
Pavardė39967       Vardas39967     6.96
Pavardė17143       Vardas17143     6.96
Pavardė42237       Vardas42237     6.96
Pavardė8659        Vardas8659      6.96
Pavardė98346       Vardas98346     6.96
Pavardė91963       Vardas91963     6.96
Pavardė90455       Vardas90455     6.96
Pavardė97936       Vardas97936     6.96
Pavardė69894       Vardas69894     6.96
Pavardė17137       Vardas17137     6.96
Pavardė18530       Vardas18530     6.96
Pavardė91961       Vardas91961     6.96
Pavardė33964       Vardas33964     6.96
Pavardė55076       Vardas55076     6.96
Pavardė46729       Vardas46729     6.96
Pavardė52981       Vardas52981     6.96
Pavardė45243       Vardas45243     6.96
Pavardė79533       Vardas79533     6.96
Pavardė57013       Vardas57013     6.96
Pavardė87674       Vardas87674     6.96
Pavardė75885       Vardas75885     6.96
Pavardė33498       Vardas33498     6.96
Pavardė34846       Vardas34846     6.96
Pavardė99874       Vardas99874     6.96
Pavardė1823        Vardas1823      6.96
Pavardė63988       Vardas63988     6.96
Pavardė60124       Vardas60124     6.96
Pavardė80321       Vardas80321     6.96
Pavardė36752       Vardas36752     6.96
Pavardė52346       Vardas52346     6.96
Pavardė46698       Vardas46698     6.96
Pavardė70505       Vardas70505     6.96
Pavardė29873       Vardas29873     6.96
Pavardė41793       Vardas41793     6.96
Pavardė20633       Vardas20633     6.96
Pavardė34694       Vardas34694     6.96
Pavardė70148       Vardas70148     6.96
Pavardė13045       Vardas13045     6.96
Pavardė32336       Vardas32336     6.96
Pavardė99945       Vardas99945     6.96
Pavardė18885       Vardas18885     6.96
Pavardė46970       Vardas46970     6.96
Pavardė30402       Vardas30402     6.96
Pavardė5247        Vardas5247      6.96
Pavardė12010       Vardas12010     6.96
Pavardė50903       Vardas50903     6.96
Pavardė83860       Vardas83860     6.96
Pavardė5112        Vardas5112      6.96
Pavardė9008        Vardas9008      6.96
Pavardė78836       Vardas78836     6.96
Pavardė56813       Vardas56813     6.96
Pavardė33946       Vardas33946     6.96
Pavardė62815       Vardas62815     6.96
Pavardė6389        Vardas6389      6.96
Pavardė15710       Vardas15710     6.96
Pavardė60050       Vardas60050     6.96
Pavardė70778       Vardas70778     6.96
Pavardė65328       Vardas65328     6.96
Pavardė81016       Vardas81016     6.96
Pavardė55344       Vardas55344     6.96
Pavardė50625       Vardas50625     6.96
Pavardė25131       Vardas25131     6.96
Pavardė96512       Vardas96512     6.96
Pavardė87830       Vardas87830     6.96
Pavardė63426       Vardas63426     6.96
Pavardė56011       Vardas56011     6.96
Pavardė15131       Vardas15131     6.96
Pavardė40254       Vardas40254     6.96
Pavardė95549       Vardas95549     6.96
Pavardė72714       Vardas72714     6.96
Pavardė65364       Vardas65364     6.96
Pavardė80652       Vardas80652     6.96
Pavardė71703       Vardas71703     6.96
Pavardė92955       Vardas92955     6.96
Pavardė59534       Vardas59534     6.96
Pavardė45346       Vardas45346     6.96
Pavardė63858       Vardas63858     6.96
Pavardė3226        Vardas3226      6.96
Pavardė96011       Vardas96011     6.96
Pavardė50673       Vardas50673     6.96
Pavardė81428       Vardas81428     6.96
Pavardė93527       Vardas93527     6.96
Pavardė69416       Vardas69416     6.96
Pavardė95551       Vardas95551     6.96
Pavardė840         Vardas840       6.96
Pavardė67060       Vardas67060     6.96
Pavardė55140       Vardas55140     6.96
Pavardė30898       Vardas30898     6.96
Pavardė59549       Vardas59549     6.96
Pavardė4261        Vardas4261      6.96
Pavardė7717        Vardas7717      6.96
Pavardė74652       Vardas74652     6.96
Pavardė74935       Vardas74935     6.96
Pavardė38230       Vardas38230     6.96
Pavardė78953       Vardas78953     6.96
Pavardė89141       Vardas89141     6.96
Pavardė95092       Vardas95092     6.96
Pavardė16851       Vardas16851     6.96
Pavardė79462       Vardas79462     6.96
Pavardė13937       Vardas13937     6.96
Pavardė20042       Vardas20042     6.96
Pavardė7239        Vardas7239      6.96
Pavardė94099       Vardas94099     6.96
Pavardė50952       Vardas50952     6.96
Pavardė8591        Vardas8591      6.96
Pavardė54270       Vardas54270     6.96
Pavardė18668       Vardas18668     6.96
Pavardė95577       Vardas95577     6.96
Pavardė45419       Vardas45419     6.96
Pavardė32996       Vardas32996     6.96
Pavardė73601       Vardas73601     6.96
Pavardė42404       Vardas42404     6.96
Pavardė55565       Vardas55565     6.96
Pavardė4269        Vardas4269      6.96
Pavardė85287       Vardas85287     6.96
Pavardė24155       Vardas24155     6.96
Pavardė87805       Vardas87805     6.96
Pavardė6357        Vardas6357      6.96
Pavardė72982       Vardas72982     6.96
Pavardė11372       Vardas11372     6.96
Pavardė33196       Vardas33196     6.96
Pavardė66968       Vardas66968     6.96
Pavardė96770       Vardas96770     6.96
Pavardė39692       Vardas39692     6.96
Pavardė66357       Vardas66357     6.96
Pavardė29063       Vardas29063     6.96
Pavardė79018       Vardas79018     6.96
Pavardė99779       Vardas99779     6.96
Pavardė95141       Vardas95141     6.96
Pavardė83633       Vardas83633     6.96
Pavardė81297       Vardas81297     6.96
Pavardė19981       Vardas19981     6.96
Pavardė25657       Vardas25657     6.96
Pavardė51078       Vardas51078     6.96
Pavardė50015       Vardas50015     6.96
Pavardė93701       Vardas93701     6.96
Pavardė17366       Vardas17366     6.96
Pavardė72186       Vardas72186     6.96
Pavardė2293        Vardas2293      6.96
Pavardė90959       Vardas90959     6.96
Pavardė10679       Vardas10679     6.96
Pavardė27019       Vardas27019     6.96
Pavardė53990       Vardas53990     6.96
Pavardė79996       Vardas79996     6.96
Pavardė75633       Vardas75633     6.96
Pavardė70750       Vardas70750     6.96
Pavardė49040       Vardas49040     6.96
Pavardė69754       Vardas69754     6.96
Pavardė19565       Vardas19565     6.96
Pavardė9776        Vardas9776      6.96
Pavardė4691        Vardas4691      6.96
Pavardė94152       Vardas94152     6.96
Pavardė99472       Vardas99472     6.96
Pavardė12754       Vardas12754     6.96
Pavardė45549       Vardas45549     6.96
Pavardė85211       Vardas85211     6.96
Pavardė89892       Vardas89892     6.96
Pavardė94404       Vardas94404     6.96
Pavardė56263       Vardas56263     6.96
Pavardė87513       Vardas87513     6.96
Pavardė52079       Vardas52079     6.96
Pavardė31565       Vardas31565     6.96
Pavardė12802       Vardas12802     6.96
Pavardė44394       Vardas44394     6.96
Pavardė78381       Vardas78381     6.96
Pavardė33842       Vardas33842     6.96
Pavardė13259       Vardas13259     6.96
Pavardė45591       Vardas45591     6.96
Pavardė98580       Vardas98580     6.96
Pavardė36317       Vardas36317     6.96
Pavardė88519       Vardas88519     6.96
Pavardė98133       Vardas98133     6.96
Pavardė27569       Vardas27569     6.96
Pavardė79778       Vardas79778     6.96
Pavardė46370       Vardas46370     6.96
Pavardė4326        Vardas4326      6.96
Pavardė89802       Vardas89802     6.96
Pavardė32051       Vardas32051     6.96
Pavardė25605       Vardas25605     6.96
Pavardė16766       Vardas16766     6.96
Pavardė81511       Vardas81511     6.96
Pavardė14664       Vardas14664     6.96
Pavardė18122       Vardas18122     6.96
Pavardė95624       Vardas95624     6.96
Pavardė44384       Vardas44384     6.96
Pavardė22253       Vardas22253     6.96
Pavardė68933       Vardas68933     6.96
Pavardė79932       Vardas79932     6.96
Pavardė75133       Vardas75133     6.96
Pavardė38573       Vardas38573     6.96
Pavardė18379       Vardas18379     6.96
Pavardė75683       Vardas75683     6.96
Pavardė82562       Vardas82562     6.96
Pavardė73689       Vardas73689     6.96
Pavardė59055       Vardas59055     6.96
Pavardė92386       Vardas92386     6.96
Pavardė33893       Vardas33893     6.96
Pavardė85700       Vardas85700     6.96
Pavardė84621       Vardas84621     6.96
Pavardė69354       Vardas69354     6.96
Pavardė89864       Vardas89864     6.96
Pavardė1733        Vardas1733      6.96
Pavardė43654       Vardas43654     6.96
Pavardė69550       Vardas69550     6.96
Pavardė8463        Vardas8463      6.96
Pavardė30375       Vardas30375     6.96
Pavardė7195        Vardas7195      6.96
Pavardė51853       Vardas51853     6.96
Pavardė68678       Vardas68678     6.96
Pavardė69580       Vardas69580     6.96
Pavardė62391       Vardas62391     6.96
Pavardė24818       Vardas24818     6.96
Pavardė61257       Vardas61257     6.96
Pavardė44041       Vardas44041     6.96
Pavardė37881       Vardas37881     6.96
Pavardė82539       Vardas82539     6.96
Pavardė82821       Vardas82821     6.96
Pavardė29765       Vardas29765     6.96
Pavardė63658       Vardas63658     6.96
Pavardė13749       Vardas13749     6.96
Pavardė71408       Vardas71408     6.96
Pavardė82134       Vardas82134     6.96
Pavardė27172       Vardas27172     6.96
Pavardė38601       Vardas38601     6.96
Pavardė99706       Vardas99706     6.96
Pavardė83702       Vardas83702     6.96
Pavardė42122       Vardas42122     6.96
Pavardė26024       Vardas26024     6.96
Pavardė26033       Vardas26033     6.96
Pavardė81234       Vardas81234     6.96
Pavardė91699       Vardas91699     6.96
Pavardė60937       Vardas60937     6.96
Pavardė26290       Vardas26290     6.96
Pavardė37477       Vardas37477     6.96
Pavardė14856       Vardas14856     6.96
Pavardė85019       Vardas85019     6.96
Pavardė90902       Vardas90902     6.96
Pavardė96924       Vardas96924     6.96
Pavardė56562       Vardas56562     6.96
Pavardė3045        Vardas3045      6.96
Pavardė59644       Vardas59644     6.96
Pavardė77767       Vardas77767     6.96
Pavardė27430       Vardas27430     6.96
Pavardė1198        Vardas1198      6.96
Pavardė19178       Vardas19178     6.96
Pavardė48786       Vardas48786     6.96
Pavardė71314       Vardas71314     6.96
Pavardė9041        Vardas9041      6.97
Pavardė73819       Vardas73819     6.97
Pavardė45844       Vardas45844     6.97
Pavardė69605       Vardas69605     6.97
Pavardė58302       Vardas58302     6.97
Pavardė20780       Vardas20780     6.97
Pavardė983         Vardas983       6.97
Pavardė50844       Vardas50844     6.97
Pavardė48673       Vardas48673     6.97
Pavardė99375       Vardas99375     6.97
Pavardė34349       Vardas34349     6.97
Pavardė92884       Vardas92884     6.97
Pavardė71982       Vardas71982     6.97
Pavardė7063        Vardas7063      6.97
Pavardė42921       Vardas42921     6.97
Pavardė85497       Vardas85497     6.97
Pavardė17859       Vardas17859     6.97
Pavardė86656       Vardas86656     6.97
Pavardė11475       Vardas11475     6.97
Pavardė67179       Vardas67179     6.97
Pavardė54316       Vardas54316     6.97
Pavardė48049       Vardas48049     6.97
Pavardė94215       Vardas94215     6.97
Pavardė51456       Vardas51456     6.97
Pavardė61647       Vardas61647     6.97
Pavardė64044       Vardas64044     6.97
Pavardė28771       Vardas28771     6.97
Pavardė44868       Vardas44868     6.97
Pavardė7140        Vardas7140      6.97
Pavardė94019       Vardas94019     6.97
Pavardė85314       Vardas85314     6.97
Pavardė80663       Vardas80663     6.97
Pavardė86500       Vardas86500     6.97
Pavardė13845       Vardas13845     6.97
Pavardė34442       Vardas34442     6.97
Pavardė50269       Vardas50269     6.97
Pavardė6353        Vardas6353      6.97
Pavardė72102       Vardas72102     6.97
Pavardė64040       Vardas64040     6.97
Pavardė39059       Vardas39059     6.97
Pavardė76729       Vardas76729     6.97
Pavardė25294       Vardas25294     6.97
Pavardė54264       Vardas54264     6.97
Pavardė72625       Vardas72625     6.97
Pavardė65518       Vardas65518     6.97
Pavardė34532       Vardas34532     6.97
Pavardė60410       Vardas60410     6.97
Pavardė21480       Vardas21480     6.97
Pavardė98539       Vardas98539     6.97
Pavardė68959       Vardas68959     6.97
Pavardė71602       Vardas71602     6.97
Pavardė28342       Vardas28342     6.97
Pavardė98281       Vardas98281     6.97
Pavardė54577       Vardas54577     6.97
Pavardė49089       Vardas49089     6.97
Pavardė48841       Vardas48841     6.97
Pavardė17609       Vardas17609     6.97
Pavardė17209       Vardas17209     6.97
Pavardė36102       Vardas36102     6.97
Pavardė92566       Vardas92566     6.97
Pavardė51040       Vardas51040     6.97
